"datasetID","site","unique","taxa","propTrans","dId_site","elev.point","elev.mean","elev.var","Lon","Lat","optional","meanAbundance"
1,"72060-5-7",6029,"Bird",0.594594594594595,"1_72060-5-7",391,439.85,15445.9236842105,2743.04323100719,639.546559326533,TRUE,40.1333333333333
1,"72060-5-8",6926,"Bird",0.46875,"1_72060-5-8",240,210.05,810.471052631579,1905.76433530155,93.2829574053346,TRUE,34.8666666666667
1,"72060-5-9",7805,"Bird",0.56,"1_72060-5-9",1492,1476.68181818182,46595.4653679654,-592.12997067939,215.73791025191,TRUE,43.8
1,"72060-50-1",15817,"Bird",0.714285714285714,"1_72060-50-1",1622,1816.65,50952.8710526316,45.3580368755684,-262.708783092338,TRUE,482.6
1,"72061-10-1",9584,"Bird",0.272727272727273,"1_72061-10-1",8,8.07692307692308,39.2435897435897,2583.40531527703,-813.515357167969,TRUE,151.666666666667
1,"72061-10-2",10429,"Bird",0.402777777777778,"1_72061-10-2",300,305,912.941176470588,1918.07992265359,-326.990379035561,TRUE,225.266666666667
1,"72061-10-3",11328,"Bird",0.410714285714286,"1_72061-10-3",96,158.238095238095,18819.8904761905,-1273.76945706365,99.4590568328853,TRUE,210.2
1,"72061-10-4",12171,"Bird",0.352272727272727,"1_72061-10-4",460,520.388888888889,16563.0751633987,2282.68898702619,-174.143309879994,TRUE,106.066666666667
1,"72061-10-5",13104,"Bird",0.348484848484849,"1_72061-10-5",525,387.888888888889,13009.8692810458,1988.8118815365,-752.547701783965,TRUE,142.933333333333
1,"72061-25-1",13967,"Bird",0.571428571428571,"1_72061-25-1",2627,2579.3,132180.852631579,-370.325967288056,-507.031951977507,TRUE,485
1,"72061-25-2",14883,"Bird",0.355932203389831,"1_72061-25-2",324,339.444444444444,2622.14379084967,2190.6514196841,-381.177617828634,TRUE,351.133333333333
1,"72061-5-1",693,"Bird",0.68,"1_72061-5-1",86,226.066666666667,55481.167816092,-2258.11300921763,2383.78827993751,TRUE,61.7333333333333
1,"72061-5-10",8685,"Bird",0.470588235294118,"1_72061-5-10",1425,1483,46424.75,-220.711585611834,-1471.09002082973,TRUE,85.8666666666667
1,"72061-5-2",1574,"Bird",0.666666666666667,"1_72061-5-2",916,930.125,7266.8097826087,-1046.66347614199,873.418004912775,TRUE,89.9333333333333
1,"72061-5-3",2491,"Bird",0.48,"1_72061-5-3",2474,2902.26315789474,70803.4269005848,-21.1595697368857,-737.447932220103,TRUE,118.333333333333
1,"72061-5-4",3390,"Bird",0.636363636363636,"1_72061-5-4",19,18.9375,24.1958333333333,2270.63534624969,-1407.88262913737,TRUE,106.933333333333
1,"72061-5-5",4325,"Bird",0.481481481481481,"1_72061-5-5",212,224.111111111111,243.16339869281,1516.14593139088,-334.47479639825,TRUE,108.066666666667
1,"72061-5-6",5151,"Bird",0.48780487804878,"1_72061-5-6",365,368.473684210526,432.485380116959,835.387097729754,-841.13556433448,TRUE,102.133333333333
1,"72061-5-7",6030,"Bird",0.6875,"1_72061-5-7",391,439.85,15445.9236842105,2743.04323100719,639.546559326533,TRUE,67.5333333333333
1,"72061-5-8",6927,"Bird",0.397435897435897,"1_72061-5-8",240,210.05,810.471052631579,1905.76433530155,93.2829574053346,TRUE,38.5333333333333
1,"72061-5-9",7806,"Bird",0.645161290322581,"1_72061-5-9",1492,1476.68181818182,46595.4653679654,-592.12997067939,215.73791025191,TRUE,57.0666666666667
1,"72061-50-1",15818,"Bird",0.5,"1_72061-50-1",1622,1816.65,50952.8710526316,45.3580368755684,-262.708783092338,TRUE,836.133333333333
1,"72062-10-1",9585,"Bird",0.296875,"1_72062-10-1",8,8.07692307692308,39.2435897435897,2583.40531527703,-813.515357167969,TRUE,100.933333333333
1,"72062-10-2",10430,"Bird",0.459016393442623,"1_72062-10-2",300,305,912.941176470588,1918.07992265359,-326.990379035561,TRUE,97.6
1,"72062-10-3",11329,"Bird",0.369230769230769,"1_72062-10-3",96,158.238095238095,18819.8904761905,-1273.76945706365,99.4590568328853,TRUE,120.4
1,"72062-10-4",12172,"Bird",0.228260869565217,"1_72062-10-4",460,520.388888888889,16563.0751633987,2282.68898702619,-174.143309879994,TRUE,73.2
1,"72062-10-5",13105,"Bird",0.441176470588235,"1_72062-10-5",525,387.888888888889,13009.8692810458,1988.8118815365,-752.547701783965,TRUE,120.6
1,"72062-25-1",13968,"Bird",0.622222222222222,"1_72062-25-1",2627,2579.3,132180.852631579,-370.325967288056,-507.031951977507,TRUE,262.466666666667
1,"72062-25-2",14884,"Bird",0.32,"1_72062-25-2",324,339.444444444444,2622.14379084967,2190.6514196841,-381.177617828634,TRUE,250.266666666667
1,"72062-5-1",694,"Bird",0.62962962962963,"1_72062-5-1",86,226.066666666667,55481.167816092,-2258.11300921763,2383.78827993751,TRUE,48.3333333333333
1,"72062-5-10",8686,"Bird",0.65625,"1_72062-5-10",1425,1483,46424.75,-220.711585611834,-1471.09002082973,TRUE,60.2
1,"72062-5-2",1575,"Bird",0.759259259259259,"1_72062-5-2",916,930.125,7266.8097826087,-1046.66347614199,873.418004912775,TRUE,52.6
1,"72062-5-3",2492,"Bird",0.435483870967742,"1_72062-5-3",2474,2902.26315789474,70803.4269005848,-21.1595697368857,-737.447932220103,TRUE,45.6666666666667
1,"72062-5-4",3391,"Bird",0.55,"1_72062-5-4",19,18.9375,24.1958333333333,2270.63534624969,-1407.88262913737,TRUE,51.9333333333333
1,"72062-5-5",4326,"Bird",0.360655737704918,"1_72062-5-5",212,224.111111111111,243.16339869281,1516.14593139088,-334.47479639825,TRUE,63.9333333333333
1,"72062-5-6",5152,"Bird",0.508771929824561,"1_72062-5-6",365,368.473684210526,432.485380116959,835.387097729754,-841.13556433448,TRUE,56.4666666666667
1,"72062-5-7",6031,"Bird",0.397849462365591,"1_72062-5-7",391,439.85,15445.9236842105,2743.04323100719,639.546559326533,TRUE,45.8
1,"72062-5-8",6928,"Bird",0.457142857142857,"1_72062-5-8",240,210.05,810.471052631579,1905.76433530155,93.2829574053346,TRUE,27.4
1,"72062-5-9",7807,"Bird",0.697674418604651,"1_72062-5-9",1492,1476.68181818182,46595.4653679654,-592.12997067939,215.73791025191,TRUE,60.4
1,"72062-50-1",15819,"Bird",0.530120481927711,"1_72062-50-1",1622,1816.65,50952.8710526316,45.3580368755684,-262.708783092338,TRUE,512.733333333333
1,"72063-10-1",9586,"Bird",0.181818181818182,"1_72063-10-1",8,8.07692307692308,39.2435897435897,2583.40531527703,-813.515357167969,TRUE,98.1333333333333
1,"72063-10-2",10431,"Bird",0.361702127659574,"1_72063-10-2",300,305,912.941176470588,1918.07992265359,-326.990379035561,TRUE,251.733333333333
1,"72063-10-3",11330,"Bird",0.428571428571429,"1_72063-10-3",96,158.238095238095,18819.8904761905,-1273.76945706365,99.4590568328853,TRUE,306.066666666667
1,"72063-10-4",12173,"Bird",0.305555555555556,"1_72063-10-4",271,246.45,4221.20789473684,2427.6310709745,-105.623214363122,TRUE,185.2
1,"72063-10-5",13106,"Bird",0.40625,"1_72063-10-5",525,387.888888888889,13009.8692810458,1988.8118815365,-752.547701783965,TRUE,81.1333333333333
1,"72063-25-1",13969,"Bird",0.380952380952381,"1_72063-25-1",2627,2579.3,132180.852631579,-370.325967288056,-507.031951977507,TRUE,482.866666666667
1,"72063-25-2",14885,"Bird",0.364864864864865,"1_72063-25-2",324,339.444444444444,2622.14379084967,2190.6514196841,-381.177617828634,TRUE,439.4
1,"72063-5-1",695,"Bird",0.689655172413793,"1_72063-5-1",86,226.066666666667,55481.167816092,-2258.11300921763,2383.78827993751,TRUE,46.1333333333333
1,"72063-5-10",8687,"Bird",0.666666666666667,"1_72063-5-10",1425,1483,46424.75,-220.711585611834,-1471.09002082973,TRUE,41.2666666666667
1,"72063-5-2",1576,"Bird",0.4625,"1_72063-5-2",916,930.125,7266.8097826087,-1046.66347614199,873.418004912775,TRUE,52
1,"72063-5-3",2493,"Bird",0.32,"1_72063-5-3",2474,2902.26315789474,70803.4269005848,-21.1595697368857,-737.447932220103,TRUE,172.733333333333
1,"72063-5-4",3392,"Bird",0.461538461538462,"1_72063-5-4",19,18.9375,24.1958333333333,2270.63534624969,-1407.88262913737,TRUE,79
1,"72063-5-5",4327,"Bird",0.340909090909091,"1_72063-5-5",212,224.111111111111,243.16339869281,1516.14593139088,-334.47479639825,TRUE,133
1,"72063-5-6",5153,"Bird",0.574468085106383,"1_72063-5-6",365,368.473684210526,432.485380116959,835.387097729754,-841.13556433448,TRUE,173.066666666667
1,"72063-5-7",6032,"Bird",0.666666666666667,"1_72063-5-7",391,439.85,15445.9236842105,2743.04323100719,639.546559326533,TRUE,117
1,"72063-5-8",6929,"Bird",0.391891891891892,"1_72063-5-8",240,210.05,810.471052631579,1905.76433530155,93.2829574053346,TRUE,68.2
1,"72063-5-9",7808,"Bird",0.415584415584416,"1_72063-5-9",1492,1476.68181818182,46595.4653679654,-592.12997067939,215.73791025191,TRUE,39.8666666666667
1,"72063-50-1",15820,"Bird",0.706896551724138,"1_72063-50-1",1622,1816.65,50952.8710526316,45.3580368755684,-262.708783092338,TRUE,922.266666666667
1,"72064-10-1",9587,"Bird",0.275862068965517,"1_72064-10-1",8,8.07692307692308,39.2435897435897,2583.40531527703,-813.515357167969,TRUE,104.466666666667
1,"72064-10-2",10432,"Bird",0.458333333333333,"1_72064-10-2",300,305,912.941176470588,1918.07992265359,-326.990379035561,TRUE,141.333333333333
1,"72064-10-3",11331,"Bird",0.383333333333333,"1_72064-10-3",96,158.238095238095,18819.8904761905,-1273.76945706365,99.4590568328853,TRUE,153.8
1,"72064-10-4",12174,"Bird",0.472727272727273,"1_72064-10-4",271,246.45,4221.20789473684,2427.6310709745,-105.623214363122,TRUE,146.266666666667
1,"72064-10-5",13107,"Bird",0.305555555555556,"1_72064-10-5",525,387.888888888889,13009.8692810458,1988.8118815365,-752.547701783965,TRUE,107.6
1,"72064-25-1",13970,"Bird",0.538461538461538,"1_72064-25-1",2627,2579.3,132180.852631579,-370.325967288056,-507.031951977507,TRUE,326.933333333333
1,"72064-25-2",14886,"Bird",0.182926829268293,"1_72064-25-2",324,339.444444444444,2622.14379084967,2190.6514196841,-381.177617828634,TRUE,326.533333333333
1,"72064-5-1",696,"Bird",0.529411764705882,"1_72064-5-1",86,226.066666666667,55481.167816092,-2258.11300921763,2383.78827993751,TRUE,49.0666666666667
1,"72064-5-10",8688,"Bird",0.4,"1_72064-5-10",1425,1483,46424.75,-220.711585611834,-1471.09002082973,TRUE,43.5333333333333
1,"72064-5-2",1577,"Bird",0.287671232876712,"1_72064-5-2",855,829.666666666667,4534.23076923077,-843.789881141621,1205.83779756725,TRUE,55.4
1,"72064-5-3",2494,"Bird",0.54,"1_72064-5-3",2474,2902.26315789474,70803.4269005848,-21.1595697368857,-737.447932220103,TRUE,60.9333333333333
1,"72064-5-4",3393,"Bird",0.594594594594595,"1_72064-5-4",19,18.9375,24.1958333333333,2270.63534624969,-1407.88262913737,TRUE,80.4
1,"72064-5-5",4328,"Bird",0.533333333333333,"1_72064-5-5",212,224.111111111111,243.16339869281,1516.14593139088,-334.47479639825,TRUE,81.1333333333333
1,"72064-5-6",5154,"Bird",0.510204081632653,"1_72064-5-6",365,368.473684210526,432.485380116959,835.387097729754,-841.13556433448,TRUE,72.6666666666667
1,"72064-5-7",6033,"Bird",0.545454545454545,"1_72064-5-7",391,439.85,15445.9236842105,2743.04323100719,639.546559326533,TRUE,64
1,"72064-5-8",6930,"Bird",0.32183908045977,"1_72064-5-8",240,210.05,810.471052631579,1905.76433530155,93.2829574053346,TRUE,82.2666666666667
1,"72064-5-9",7809,"Bird",0.53448275862069,"1_72064-5-9",1492,1476.68181818182,46595.4653679654,-592.12997067939,215.73791025191,TRUE,64.0666666666667
1,"72064-50-1",15821,"Bird",0.514285714285714,"1_72064-50-1",1622,1816.65,50952.8710526316,45.3580368755684,-262.708783092338,TRUE,653.466666666667
1,"72071-10-1",9588,"Bird",0.147058823529412,"1_72071-10-1",8,8.07692307692308,39.2435897435897,2583.40531527703,-813.515357167969,TRUE,104.071428571429
1,"72071-10-2",10433,"Bird",0.548387096774194,"1_72071-10-2",300,305,912.941176470588,1918.07992265359,-326.990379035561,TRUE,188.928571428571
1,"72071-10-3",11332,"Bird",0.508474576271186,"1_72071-10-3",96,158.238095238095,18819.8904761905,-1273.76945706365,99.4590568328853,TRUE,165.571428571429
1,"72071-10-4",12175,"Bird",0.375,"1_72071-10-4",271,246.45,4221.20789473684,2427.6310709745,-105.623214363122,TRUE,119.642857142857
1,"72071-10-5",13108,"Bird",0.371428571428571,"1_72071-10-5",525,387.888888888889,13009.8692810458,1988.8118815365,-752.547701783965,TRUE,140.642857142857
1,"72071-25-1",13971,"Bird",0.518518518518518,"1_72071-25-1",2627,2579.3,132180.852631579,-370.325967288056,-507.031951977507,TRUE,392.928571428571
1,"72071-25-2",14887,"Bird",0.396825396825397,"1_72071-25-2",324,339.444444444444,2622.14379084967,2190.6514196841,-381.177617828634,TRUE,325.928571428571
1,"72071-5-1",697,"Bird",0.555555555555556,"1_72071-5-1",86,226.066666666667,55481.167816092,-2258.11300921763,2383.78827993751,TRUE,47.2142857142857
1,"72071-5-10",8689,"Bird",0.44,"1_72071-5-10",1425,1483,46424.75,-220.711585611834,-1471.09002082973,TRUE,54.7142857142857
1,"72071-5-2",1578,"Bird",0.545454545454545,"1_72071-5-2",855,829.666666666667,4534.23076923077,-843.789881141621,1205.83779756725,TRUE,56.8571428571429
1,"72071-5-3",2495,"Bird",0.365853658536585,"1_72071-5-3",3018,3006.33333333333,77000,10.5523132179539,-746.426300523455,TRUE,89.7142857142857
1,"72071-5-4",3394,"Bird",0.380952380952381,"1_72071-5-4",19,18.9375,24.1958333333333,2270.63534624969,-1407.88262913737,TRUE,99.2142857142857
1,"72071-5-5",4329,"Bird",0.566666666666667,"1_72071-5-5",212,224.111111111111,243.16339869281,1516.14593139088,-334.47479639825,TRUE,99.9285714285714
1,"72071-5-6",5155,"Bird",0.418181818181818,"1_72071-5-6",365,368.473684210526,432.485380116959,835.387097729754,-841.13556433448,TRUE,65.6428571428571
1,"72071-5-7",6034,"Bird",0.7,"1_72071-5-7",391,439.85,15445.9236842105,2743.04323100719,639.546559326533,TRUE,56.2142857142857
1,"72071-5-8",6931,"Bird",0.380952380952381,"1_72071-5-8",240,210.05,810.471052631579,1905.76433530155,93.2829574053346,TRUE,63.4285714285714
1,"72071-5-9",7810,"Bird",0.542372881355932,"1_72071-5-9",1492,1476.68181818182,46595.4653679654,-592.12997067939,215.73791025191,TRUE,85.9285714285714
1,"72071-50-1",15822,"Bird",0.619047619047619,"1_72071-50-1",1622,1816.65,50952.8710526316,45.3580368755684,-262.708783092338,TRUE,718.857142857143
1,"72072-10-1",9589,"Bird",0.458333333333333,"1_72072-10-1",8,8.07692307692308,39.2435897435897,2583.40531527703,-813.515357167969,TRUE,307.933333333333
1,"72072-10-2",10434,"Bird",0.558139534883721,"1_72072-10-2",300,305,912.941176470588,1918.07992265359,-326.990379035561,TRUE,479.666666666667
1,"72072-10-3",11333,"Bird",0.411764705882353,"1_72072-10-3",96,158.238095238095,18819.8904761905,-1273.76945706365,99.4590568328853,TRUE,232.666666666667
1,"72072-10-4",12176,"Bird",0.319444444444444,"1_72072-10-4",271,246.45,4221.20789473684,2427.6310709745,-105.623214363122,TRUE,263.866666666667
1,"72072-25-1",13972,"Bird",0.442307692307692,"1_72072-25-1",2627,2579.3,132180.852631579,-370.325967288056,-507.031951977507,TRUE,922
1,"72072-25-2",14888,"Bird",0.402985074626866,"1_72072-25-2",324,339.444444444444,2622.14379084967,2190.6514196841,-381.177617828634,TRUE,553.133333333333
1,"72072-5-1",698,"Bird",0.4375,"1_72072-5-1",86,226.066666666667,55481.167816092,-2258.11300921763,2383.78827993751,TRUE,102.333333333333
1,"72072-5-10",8690,"Bird",0.611111111111111,"1_72072-5-10",1425,1483,46424.75,-220.711585611834,-1471.09002082973,TRUE,83.7333333333333
1,"72072-5-2",1579,"Bird",0.517241379310345,"1_72072-5-2",855,829.666666666667,4534.23076923077,-843.789881141621,1205.83779756725,TRUE,205.6
1,"72072-5-3",2496,"Bird",0.461538461538462,"1_72072-5-3",3018,3006.33333333333,77000,10.5523132179539,-746.426300523455,TRUE,245.4
1,"72072-5-4",3395,"Bird",0.558823529411765,"1_72072-5-4",14,15.1111111111111,55.281045751634,2464.06190213095,-1667.07570039666,TRUE,234.266666666667
1,"72072-5-5",4330,"Bird",0.472222222222222,"1_72072-5-5",212,224.111111111111,243.16339869281,1516.14593139088,-334.47479639825,TRUE,134.4
1,"72072-5-6",5156,"Bird",0.426666666666667,"1_72072-5-6",365,368.473684210526,432.485380116959,835.387097729754,-841.13556433448,TRUE,98.2666666666667
1,"72072-5-7",6035,"Bird",0.767857142857143,"1_72072-5-7",391,439.85,15445.9236842105,2743.04323100719,639.546559326533,TRUE,126.4
1,"72072-5-8",6932,"Bird",0.333333333333333,"1_72072-5-8",240,210.05,810.471052631579,1905.76433530155,93.2829574053346,TRUE,137.466666666667
1,"72072-5-9",7811,"Bird",0.615384615384615,"1_72072-5-9",1492,1476.68181818182,46595.4653679654,-592.12997067939,215.73791025191,TRUE,107.266666666667
1,"72072-50-1",15823,"Bird",0.46,"1_72072-50-1",1622,1816.65,50952.8710526316,45.3580368755684,-262.708783092338,TRUE,1475.13333333333
1,"72076-10-1",9590,"Bird",0.125,"1_72076-10-1",8,8.07692307692308,39.2435897435897,2583.40531527703,-813.515357167969,TRUE,165.4
1,"72076-10-2",10435,"Bird",0.28,"1_72076-10-2",300,305,912.941176470588,1918.07992265359,-326.990379035561,TRUE,259.666666666667
1,"72076-10-3",11334,"Bird",0.454545454545455,"1_72076-10-3",96,158.238095238095,18819.8904761905,-1273.76945706365,99.4590568328853,TRUE,191.133333333333
1,"72076-10-4",12177,"Bird",0.651162790697674,"1_72076-10-4",271,246.45,4221.20789473684,2427.6310709745,-105.623214363122,TRUE,240.133333333333
1,"72076-25-1",13973,"Bird",0.717948717948718,"1_72076-25-1",1210,1215.84210526316,77515.918128655,-631.545116764385,-879.468442903516,TRUE,532.4
1,"72076-25-2",14889,"Bird",0.454545454545455,"1_72076-25-2",324,339.444444444444,2622.14379084967,2190.6514196841,-381.177617828634,TRUE,554.2
1,"72076-5-1",699,"Bird",0.7,"1_72076-5-1",86,226.066666666667,55481.167816092,-2258.11300921763,2383.78827993751,TRUE,74.7333333333333
1,"72076-5-10",8691,"Bird",0.52,"1_72076-5-10",1425,1483,46424.75,-220.711585611834,-1471.09002082973,TRUE,116.733333333333
1,"72076-5-2",1580,"Bird",0.5,"1_72076-5-2",855,829.666666666667,4534.23076923077,-843.789881141621,1205.83779756725,TRUE,90.6666666666667
1,"72076-5-3",2497,"Bird",0.590909090909091,"1_72076-5-3",3018,3006.33333333333,77000,10.5523132179539,-746.426300523455,TRUE,138.4
1,"72076-5-4",3396,"Bird",0.486486486486487,"1_72076-5-4",14,15.1111111111111,55.281045751634,2464.06190213095,-1667.07570039666,TRUE,121.266666666667
1,"72076-5-5",4331,"Bird",0.456140350877193,"1_72076-5-5",195,211.85,129.923684210526,1502.70864705541,-316.430042601542,TRUE,107.333333333333
1,"72076-5-6",5157,"Bird",0.53448275862069,"1_72076-5-6",365,368.473684210526,432.485380116959,835.387097729754,-841.13556433448,TRUE,83.8
1,"72076-5-7",6036,"Bird",0.672413793103448,"1_72076-5-7",391,439.85,15445.9236842105,2743.04323100719,639.546559326533,TRUE,120
1,"72076-5-8",6933,"Bird",0.373333333333333,"1_72076-5-8",240,210.05,810.471052631579,1905.76433530155,93.2829574053346,TRUE,120.133333333333
1,"72076-5-9",7812,"Bird",0.546875,"1_72076-5-9",1492,1476.68181818182,46595.4653679654,-592.12997067939,215.73791025191,TRUE,113.533333333333
1,"72076-50-1",15824,"Bird",0.684210526315789,"1_72076-50-1",1622,1816.65,50952.8710526316,45.3580368755684,-262.708783092338,TRUE,1086.6
1,"72083-10-1",9591,"Bird",0.406779661016949,"1_72083-10-1",8,8.07692307692308,39.2435897435897,2583.40531527703,-813.515357167969,TRUE,279.2
1,"72083-10-2",10436,"Bird",0.431034482758621,"1_72083-10-2",300,305,912.941176470588,1918.07992265359,-326.990379035561,TRUE,274.866666666667
1,"72083-10-3",11335,"Bird",0.56140350877193,"1_72083-10-3",96,158.238095238095,18819.8904761905,-1273.76945706365,99.4590568328853,TRUE,295.533333333333
1,"72083-10-4",12178,"Bird",0.296703296703297,"1_72083-10-4",271,246.45,4221.20789473684,2427.6310709745,-105.623214363122,TRUE,343.933333333333
1,"72083-25-1",13974,"Bird",0.685714285714286,"1_72083-25-1",1210,1215.84210526316,77515.918128655,-631.545116764385,-879.468442903516,TRUE,686.6
1,"72083-25-2",14890,"Bird",0.307692307692308,"1_72083-25-2",324,339.444444444444,2622.14379084967,2190.6514196841,-381.177617828634,TRUE,683.066666666667
1,"72083-5-1",700,"Bird",0.515151515151515,"1_72083-5-1",86,226.066666666667,55481.167816092,-2258.11300921763,2383.78827993751,TRUE,140
1,"72083-5-10",8692,"Bird",0.620689655172414,"1_72083-5-10",1425,1483,46424.75,-220.711585611834,-1471.09002082973,TRUE,92.2
1,"72083-5-2",1581,"Bird",0.433333333333333,"1_72083-5-2",855,829.666666666667,4534.23076923077,-843.789881141621,1205.83779756725,TRUE,139.2
