"datasetID","site","system","taxa","propTrans33","propTrans25","propTrans10"
1,"7020-10-4","Terrestrial","Bird",0.428571428571429,0.253968253968254,0.126984126984127
1,"7023-10-4","Terrestrial","Bird",0.5625,0.453125,0.25
1,"7024-10-4","Terrestrial","Bird",0.477611940298507,0.328358208955224,0.104477611940299
1,"7027-10-4","Terrestrial","Bird",0.36986301369863,0.273972602739726,0.0958904109589041
1,"7028-10-4","Terrestrial","Bird",0.253731343283582,0.223880597014925,0.0298507462686567
1,"7109-10-4","Terrestrial","Bird",0.642857142857143,0.452380952380952,0.285714285714286
1,"7111-10-4","Terrestrial","Bird",0.343283582089552,0.298507462686567,0.149253731343284
1,"7901-10-4","Terrestrial","Bird",0.6,0.42,0.22
1,"7902-10-4","Terrestrial","Bird",0.409090909090909,0.340909090909091,0.159090909090909
1,"11003-10-4","Terrestrial","Bird",0.5,0.351851851851852,0.240740740740741
1,"11006-10-4","Terrestrial","Bird",0.402985074626866,0.373134328358209,0.149253731343284
1,"11045-10-4","Terrestrial","Bird",0.666666666666667,0.523809523809524,0.301587301587302
1,"11074-10-4","Terrestrial","Bird",0.349206349206349,0.222222222222222,0.0793650793650794
1,"11081-10-4","Terrestrial","Bird",0.476923076923077,0.4,0.276923076923077
1,"11085-10-4","Terrestrial","Bird",0.462962962962963,0.37037037037037,0.185185185185185
1,"11126-10-4","Terrestrial","Bird",0.384615384615385,0.333333333333333,0.0769230769230769
1,"11208-10-4","Terrestrial","Bird",0.591549295774648,0.422535211267606,0.169014084507042
1,"11222-10-4","Terrestrial","Bird",0.609375,0.453125,0.25
1,"11223-10-4","Terrestrial","Bird",0.4,0.293333333333333,0.08
1,"11234-10-4","Terrestrial","Bird",0.53030303030303,0.424242424242424,0.196969696969697
1,"11244-10-4","Terrestrial","Bird",0.421875,0.328125,0.15625
1,"11255-10-4","Terrestrial","Bird",0.370967741935484,0.290322580645161,0.129032258064516
1,"11402-10-4","Terrestrial","Bird",0.415094339622642,0.264150943396226,0.169811320754717
1,"11608-10-4","Terrestrial","Bird",0.372093023255814,0.267441860465116,0.127906976744186
1,"14006-10-4","Terrestrial","Bird",0.396825396825397,0.301587301587302,0.126984126984127
1,"14016-10-4","Terrestrial","Bird",0.617647058823529,0.5,0.382352941176471
1,"14018-10-4","Terrestrial","Bird",0.488888888888889,0.4,0.155555555555556
1,"14021-10-4","Terrestrial","Bird",0.372881355932203,0.322033898305085,0.152542372881356
1,"14059-10-4","Terrestrial","Bird",0.666666666666667,0.5,0.277777777777778
1,"14071-10-4","Terrestrial","Bird",0.285714285714286,0.220779220779221,0.12987012987013
1,"14080-10-4","Terrestrial","Bird",0.457142857142857,0.342857142857143,0.142857142857143
1,"14082-10-4","Terrestrial","Bird",0.5,0.375,0.145833333333333
1,"14083-10-4","Terrestrial","Bird",0.390625,0.265625,0.140625
1,"14089-10-4","Terrestrial","Bird",0.484848484848485,0.363636363636364,0.242424242424242
1,"14098-10-4","Terrestrial","Bird",0.382352941176471,0.235294117647059,0.0882352941176471
1,"14106-10-4","Terrestrial","Bird",0.542372881355932,0.355932203389831,0.152542372881356
1,"14108-10-4","Terrestrial","Bird",0.366197183098592,0.28169014084507,0.140845070422535
1,"14138-10-4","Terrestrial","Bird",0.58,0.4,0.2
1,"14153-10-4","Terrestrial","Bird",0.358208955223881,0.194029850746269,0.119402985074627
1,"14155-10-4","Terrestrial","Bird",0.366666666666667,0.266666666666667,0.0833333333333333
1,"14156-10-4","Terrestrial","Bird",0.436619718309859,0.309859154929577,0.154929577464789
1,"14160-10-4","Terrestrial","Bird",0.403508771929825,0.368421052631579,0.175438596491228
1,"14175-10-4","Terrestrial","Bird",0.685185185185185,0.555555555555556,0.37037037037037
1,"14182-10-4","Terrestrial","Bird",0.51219512195122,0.463414634146341,0.24390243902439
1,"14186-10-4","Terrestrial","Bird",0.432835820895522,0.358208955223881,0.164179104477612
1,"14188-10-4","Terrestrial","Bird",0.416666666666667,0.333333333333333,0.145833333333333
1,"14189-10-4","Terrestrial","Bird",0.263888888888889,0.208333333333333,0.0694444444444444
1,"14190-10-4","Terrestrial","Bird",0.423076923076923,0.326923076923077,0.0961538461538462
1,"14193-10-4","Terrestrial","Bird",0.471428571428571,0.414285714285714,0.214285714285714
1,"14198-10-4","Terrestrial","Bird",0.381818181818182,0.236363636363636,0.0727272727272727
1,"14319-10-4","Terrestrial","Bird",0.291666666666667,0.236111111111111,0.138888888888889
1,"14434-10-4","Terrestrial","Bird",0.489795918367347,0.326530612244898,0.122448979591837
1,"14435-10-4","Terrestrial","Bird",0.46,0.36,0.16
1,"14907-10-4","Terrestrial","Bird",0.612903225806452,0.516129032258065,0.290322580645161
1,"17004-10-4","Terrestrial","Bird",0.482142857142857,0.321428571428571,0.25
1,"17009-10-4","Terrestrial","Bird",0.448979591836735,0.326530612244898,0.204081632653061
1,"17011-10-4","Terrestrial","Bird",0.516666666666667,0.466666666666667,0.25
1,"17012-10-4","Terrestrial","Bird",0.553571428571429,0.446428571428571,0.25
1,"17013-10-4","Terrestrial","Bird",0.709677419354839,0.451612903225806,0.258064516129032
1,"17017-10-4","Terrestrial","Bird",0.515151515151515,0.348484848484849,0.166666666666667
1,"17031-10-4","Terrestrial","Bird",0.567567567567568,0.391891891891892,0.216216216216216
1,"17037-10-4","Terrestrial","Bird",0.583333333333333,0.416666666666667,0.361111111111111
1,"17040-10-4","Terrestrial","Bird",0.490909090909091,0.4,0.163636363636364
1,"17044-10-4","Terrestrial","Bird",0.592592592592593,0.555555555555556,0.333333333333333
1,"17046-10-4","Terrestrial","Bird",0.45,0.333333333333333,0.216666666666667
1,"17047-10-4","Terrestrial","Bird",0.655172413793103,0.551724137931034,0.344827586206897
1,"17052-10-4","Terrestrial","Bird",0.476190476190476,0.365079365079365,0.206349206349206
1,"17055-10-4","Terrestrial","Bird",0.435897435897436,0.282051282051282,0.128205128205128
1,"17202-10-4","Terrestrial","Bird",0.571428571428571,0.489795918367347,0.224489795918367
1,"17203-10-4","Terrestrial","Bird",0.596491228070175,0.385964912280702,0.210526315789474
1,"17207-10-4","Terrestrial","Bird",0.448275862068966,0.344827586206897,0.206896551724138
1,"17209-10-4","Terrestrial","Bird",0.6,0.509090909090909,0.218181818181818
1,"17211-10-4","Terrestrial","Bird",0.58695652173913,0.434782608695652,0.239130434782609
1,"17217-10-4","Terrestrial","Bird",0.5,0.375,0.2
1,"17221-10-4","Terrestrial","Bird",0.65,0.575,0.35
1,"17222-10-4","Terrestrial","Bird",0.5625,0.40625,0.25
1,"17228-10-4","Terrestrial","Bird",0.464285714285714,0.321428571428571,0.142857142857143
1,"17301-10-4","Terrestrial","Bird",0.558139534883721,0.488372093023256,0.255813953488372
1,"17305-10-4","Terrestrial","Bird",0.560975609756098,0.439024390243902,0.219512195121951
1,"17309-10-4","Terrestrial","Bird",0.553571428571429,0.446428571428571,0.232142857142857
1,"17312-10-4","Terrestrial","Bird",0.523809523809524,0.357142857142857,0.261904761904762
1,"17315-10-4","Terrestrial","Bird",0.6875,0.46875,0.34375
1,"17318-10-4","Terrestrial","Bird",0.625,0.458333333333333,0.194444444444444
1,"17322-10-4","Terrestrial","Bird",0.413793103448276,0.310344827586207,0.189655172413793
1,"17359-10-4","Terrestrial","Bird",0.52,0.386666666666667,0.2
1,"17362-10-4","Terrestrial","Bird",0.5,0.407894736842105,0.25
1,"17367-10-4","Terrestrial","Bird",0.482758620689655,0.413793103448276,0.172413793103448
1,"17372-10-4","Terrestrial","Bird",0.6,0.44,0.24
1,"17412-10-4","Terrestrial","Bird",0.636363636363636,0.515151515151515,0.303030303030303
1,"17900-10-4","Terrestrial","Bird",0.531914893617021,0.319148936170213,0.170212765957447
1,"17903-10-4","Terrestrial","Bird",0.582089552238806,0.388059701492537,0.164179104477612
1,"18003-10-4","Terrestrial","Bird",0.492307692307692,0.384615384615385,0.153846153846154
1,"18008-10-4","Terrestrial","Bird",0.342857142857143,0.214285714285714,0.1
1,"18009-10-4","Terrestrial","Bird",0.428571428571429,0.38961038961039,0.246753246753247
1,"18102-10-4","Terrestrial","Bird",0.483870967741935,0.419354838709677,0.145161290322581
1,"21001-10-4","Terrestrial","Bird",0.474576271186441,0.288135593220339,0.135593220338983
1,"21003-10-4","Terrestrial","Bird",0.333333333333333,0.28,0.12
1,"21010-10-4","Terrestrial","Bird",0.4,0.272727272727273,0.163636363636364
1,"21105-10-4","Terrestrial","Bird",0.413793103448276,0.293103448275862,0.103448275862069
1,"21109-10-4","Terrestrial","Bird",0.355932203389831,0.254237288135593,0.11864406779661
1,"25010-10-4","Terrestrial","Bird",0.5,0.240740740740741,0.12962962962963
1,"25014-10-4","Terrestrial","Bird",0.32,0.32,0.18
1,"25018-10-4","Terrestrial","Bird",0.476190476190476,0.30952380952381,0.142857142857143
1,"25021-10-4","Terrestrial","Bird",0.488372093023256,0.325581395348837,0.0930232558139535
1,"25022-10-4","Terrestrial","Bird",0.511627906976744,0.465116279069767,0.232558139534884
1,"25024-10-4","Terrestrial","Bird",0.469387755102041,0.408163265306122,0.244897959183673
1,"25025-10-4","Terrestrial","Bird",0.6,0.485714285714286,0.228571428571429
1,"25027-10-4","Terrestrial","Bird",0.418604651162791,0.325581395348837,0.116279069767442
1,"25028-10-4","Terrestrial","Bird",0.228571428571429,0.228571428571429,0.142857142857143
1,"25031-10-4","Terrestrial","Bird",0.48780487804878,0.365853658536585,0.121951219512195
1,"25062-10-4","Terrestrial","Bird",0.351851851851852,0.259259259259259,0.111111111111111
1,"25066-10-4","Terrestrial","Bird",0.414634146341463,0.390243902439024,0.121951219512195
1,"25067-10-4","Terrestrial","Bird",0.447368421052632,0.289473684210526,0.184210526315789
1,"25069-10-4","Terrestrial","Bird",0.511627906976744,0.325581395348837,0.116279069767442
1,"25073-10-4","Terrestrial","Bird",0.351351351351351,0.351351351351351,0.189189189189189
1,"25074-10-4","Terrestrial","Bird",0.538461538461538,0.435897435897436,0.230769230769231
1,"25081-10-4","Terrestrial","Bird",0.296296296296296,0.148148148148148,0.037037037037037
1,"25084-10-4","Terrestrial","Bird",0.375,0.291666666666667,0.104166666666667
1,"25086-10-4","Terrestrial","Bird",0.5,0.4,0.125
1,"25087-10-4","Terrestrial","Bird",0.5,0.428571428571429,0.142857142857143
1,"25113-10-4","Terrestrial","Bird",0.428571428571429,0.346938775510204,0.224489795918367
1,"25132-10-4","Terrestrial","Bird",0.515151515151515,0.424242424242424,0.272727272727273
1,"25175-10-4","Terrestrial","Bird",0.56,0.44,0.24
1,"25916-10-4","Terrestrial","Bird",0.534883720930233,0.395348837209302,0.186046511627907
1,"25922-10-4","Terrestrial","Bird",0.421052631578947,0.342105263157895,0.157894736842105
1,"27006-10-4","Terrestrial","Bird",0.355932203389831,0.254237288135593,0.0677966101694915
1,"27010-10-4","Terrestrial","Bird",0.442622950819672,0.311475409836066,0.147540983606557
1,"27014-10-4","Terrestrial","Bird",0.537037037037037,0.388888888888889,0.166666666666667
1,"27015-10-4","Terrestrial","Bird",0.569230769230769,0.338461538461538,0.169230769230769
1,"27027-10-4","Terrestrial","Bird",0.385714285714286,0.285714285714286,0.128571428571429
1,"27031-10-4","Terrestrial","Bird",0.426229508196721,0.311475409836066,0.180327868852459
1,"27033-10-4","Terrestrial","Bird",0.344262295081967,0.229508196721311,0.0655737704918033
1,"27036-10-4","Terrestrial","Bird",0.324324324324324,0.202702702702703,0.0675675675675676
1,"27046-10-4","Terrestrial","Bird",0.375,0.265625,0.09375
1,"27050-10-4","Terrestrial","Bird",0.290322580645161,0.258064516129032,0.0967741935483871
1,"27057-10-4","Terrestrial","Bird",0.426229508196721,0.311475409836066,0.147540983606557
1,"33002-10-4","Terrestrial","Bird",0.55,0.425,0.175
1,"33010-10-4","Terrestrial","Bird",0.523076923076923,0.369230769230769,0.169230769230769
1,"33014-10-4","Terrestrial","Bird",0.617647058823529,0.441176470588235,0.25
1,"33018-10-4","Terrestrial","Bird",0.585714285714286,0.428571428571429,0.185714285714286
1,"33020-10-4","Terrestrial","Bird",0.423076923076923,0.307692307692308,0.115384615384615
1,"33021-10-4","Terrestrial","Bird",0.477272727272727,0.386363636363636,0.159090909090909
1,"33022-10-4","Terrestrial","Bird",0.486486486486487,0.459459459459459,0.297297297297297
1,"33023-10-4","Terrestrial","Bird",0.806451612903226,0.645161290322581,0.290322580645161
1,"33025-10-4","Terrestrial","Bird",0.47887323943662,0.338028169014085,0.169014084507042
1,"33027-10-4","Terrestrial","Bird",0.4375,0.21875,0.15625
1,"33124-10-4","Terrestrial","Bird",0.591836734693878,0.510204081632653,0.26530612244898
1,"33128-10-4","Terrestrial","Bird",0.578947368421053,0.421052631578947,0.289473684210526
1,"33208-10-4","Terrestrial","Bird",0.702702702702703,0.594594594594595,0.27027027027027
1,"33211-10-4","Terrestrial","Bird",0.636363636363636,0.454545454545455,0.204545454545455
1,"33212-10-4","Terrestrial","Bird",0.638888888888889,0.555555555555556,0.305555555555556
1,"33217-10-4","Terrestrial","Bird",0.557692307692308,0.442307692307692,0.307692307692308
1,"33218-10-4","Terrestrial","Bird",0.542857142857143,0.4,0.185714285714286
1,"33219-10-4","Terrestrial","Bird",0.454545454545455,0.295454545454545,0.113636363636364
1,"33220-10-4","Terrestrial","Bird",0.642857142857143,0.357142857142857,0.214285714285714
1,"33221-10-4","Terrestrial","Bird",0.567567567567568,0.486486486486487,0.162162162162162
1,"33901-10-4","Terrestrial","Bird",0.666666666666667,0.625,0.416666666666667
1,"33902-10-4","Terrestrial","Bird",0.590909090909091,0.5,0.136363636363636
1,"33903-10-4","Terrestrial","Bird",0.684210526315789,0.631578947368421,0.368421052631579
1,"33904-10-4","Terrestrial","Bird",0.588235294117647,0.470588235294118,0.235294117647059
1,"33905-10-4","Terrestrial","Bird",0.642857142857143,0.5,0.178571428571429
1,"34001-10-4","Terrestrial","Bird",0.28125,0.1875,0.09375
1,"34002-10-4","Terrestrial","Bird",0.372093023255814,0.325581395348837,0.162790697674419
1,"34003-10-4","Terrestrial","Bird",0.509090909090909,0.418181818181818,0.181818181818182
1,"34020-10-4","Terrestrial","Bird",0.547169811320755,0.415094339622642,0.245283018867925
1,"34022-10-4","Terrestrial","Bird",0.515151515151515,0.348484848484849,0.181818181818182
1,"34025-10-4","Terrestrial","Bird",0.4,0.276923076923077,0.138461538461538
1,"34027-10-4","Terrestrial","Bird",0.509803921568627,0.470588235294118,0.254901960784314
1,"34029-10-4","Terrestrial","Bird",0.584905660377358,0.415094339622642,0.207547169811321
1,"34030-10-4","Terrestrial","Bird",0.468085106382979,0.382978723404255,0.212765957446809
1,"34031-10-4","Terrestrial","Bird",0.450980392156863,0.274509803921569,0.176470588235294
1,"34032-10-4","Terrestrial","Bird",0.432432432432432,0.378378378378378,0.162162162162162
1,"34038-10-4","Terrestrial","Bird",0.430555555555556,0.388888888888889,0.152777777777778
1,"34041-10-4","Terrestrial","Bird",0.391304347826087,0.217391304347826,0.0869565217391304
1,"34042-10-4","Terrestrial","Bird",0.475,0.35,0.225
1,"34044-10-4","Terrestrial","Bird",0.428571428571429,0.380952380952381,0.214285714285714
1,"34046-10-4","Terrestrial","Bird",0.420289855072464,0.36231884057971,0.217391304347826
1,"34049-10-4","Terrestrial","Bird",0.364864864864865,0.27027027027027,0.135135135135135
1,"34051-10-4","Terrestrial","Bird",0.391891891891892,0.27027027027027,0.148648648648649
1,"34052-10-4","Terrestrial","Bird",0.272727272727273,0.212121212121212,0.0454545454545455
1,"34053-10-4","Terrestrial","Bird",0.576271186440678,0.423728813559322,0.152542372881356
1,"34059-10-4","Terrestrial","Bird",0.430769230769231,0.292307692307692,0.0307692307692308
1,"34060-10-4","Terrestrial","Bird",0.333333333333333,0.293333333333333,0.12
1,"34061-10-4","Terrestrial","Bird",0.373134328358209,0.238805970149254,0.0895522388059701
1,"34063-10-4","Terrestrial","Bird",0.356164383561644,0.191780821917808,0.123287671232877
1,"34065-10-4","Terrestrial","Bird",0.388888888888889,0.277777777777778,0.0740740740740741
1,"34066-10-4","Terrestrial","Bird",0.413793103448276,0.293103448275862,0.103448275862069
1,"34067-10-4","Terrestrial","Bird",0.548387096774194,0.403225806451613,0.161290322580645
1,"34070-10-4","Terrestrial","Bird",0.5,0.348484848484849,0.196969696969697
1,"34071-10-4","Terrestrial","Bird",0.396551724137931,0.310344827586207,0.189655172413793
1,"34074-10-4","Terrestrial","Bird",0.363636363636364,0.257575757575758,0.0909090909090909
1,"34075-10-4","Terrestrial","Bird",0.609375,0.4375,0.1875
1,"34080-10-4","Terrestrial","Bird",0.342105263157895,0.302631578947368,0.0921052631578947
1,"34302-10-4","Terrestrial","Bird",0.338235294117647,0.25,0.102941176470588
1,"34304-10-4","Terrestrial","Bird",0.409836065573771,0.278688524590164,0.0819672131147541
1,"34306-10-4","Terrestrial","Bird",0.515151515151515,0.424242424242424,0.181818181818182
1,"34308-10-4","Terrestrial","Bird",0.428571428571429,0.333333333333333,0.19047619047619
1,"34312-10-4","Terrestrial","Bird",0.454545454545455,0.327272727272727,0.127272727272727
1,"34314-10-4","Terrestrial","Bird",0.574074074074074,0.481481481481481,0.222222222222222
1,"34316-10-4","Terrestrial","Bird",0.483870967741935,0.32258064516129,0.145161290322581
1,"35005-10-4","Terrestrial","Bird",0.25,0.171875,0.078125
1,"35009-10-4","Terrestrial","Bird",0.441176470588235,0.264705882352941,0.132352941176471
1,"35010-10-4","Terrestrial","Bird",0.449275362318841,0.36231884057971,0.231884057971014
1,"35011-10-4","Terrestrial","Bird",0.512820512820513,0.461538461538462,0.282051282051282
1,"35012-10-4","Terrestrial","Bird",0.432835820895522,0.283582089552239,0.149253731343284
1,"35013-10-4","Terrestrial","Bird",0.291666666666667,0.152777777777778,0.0833333333333333
1,"35014-10-4","Terrestrial","Bird",0.419354838709677,0.32258064516129,0.0967741935483871
1,"35021-10-4","Terrestrial","Bird",0.378378378378378,0.27027027027027,0.108108108108108
1,"35035-10-4","Terrestrial","Bird",0.351351351351351,0.324324324324324,0.108108108108108
1,"35037-10-4","Terrestrial","Bird",0.35632183908046,0.264367816091954,0.126436781609195
1,"35038-10-4","Terrestrial","Bird",0.273972602739726,0.219178082191781,0.10958904109589
1,"35306-10-4","Terrestrial","Bird",0.446428571428571,0.303571428571429,0.125
1,"35314-10-4","Terrestrial","Bird",0.243243243243243,0.202702702702703,0.0945945945945946
1,"35315-10-4","Terrestrial","Bird",0.328767123287671,0.232876712328767,0.0821917808219178
1,"35901-10-4","Terrestrial","Bird",0.441176470588235,0.323529411764706,0.205882352941176
