"datasetID","site","spRich","nTime","meanAbundance","scale","taxa"
322,"NORTH_N3OPEN_G6",14,6,4.66666666666667,3,"Plant"
322,"NORTH_N3OPEN_G7",12,6,3.33333333333333,3,"Plant"
322,"SOUTH_S1OPEN_A1",11,6,3,3,"Plant"
322,"SOUTH_S1OPEN_A3",26,6,8.5,3,"Plant"
322,"SOUTH_S1OPEN_A4",22,6,7.66666666666667,3,"Plant"
322,"SOUTH_S1OPEN_A5",16,6,4.66666666666667,3,"Plant"
322,"SOUTH_S1OPEN_A6",23,6,7.83333333333333,3,"Plant"
322,"SOUTH_S1OPEN_A7",17,6,5.66666666666667,3,"Plant"
322,"SOUTH_S1OPEN_B1",24,6,7.66666666666667,3,"Plant"
322,"SOUTH_S1OPEN_B2",18,6,5.83333333333333,3,"Plant"
322,"SOUTH_S1OPEN_B3",22,6,7.16666666666667,3,"Plant"
322,"SOUTH_S1OPEN_B5",14,6,5.5,3,"Plant"
322,"SOUTH_S1OPEN_B6",19,6,5,3,"Plant"
322,"SOUTH_S1OPEN_B7",10,6,4,3,"Plant"
322,"SOUTH_S1OPEN_C1",15,6,4.66666666666667,3,"Plant"
322,"SOUTH_S1OPEN_C2",21,6,7.16666666666667,3,"Plant"
322,"SOUTH_S1OPEN_C3",24,6,7.83333333333333,3,"Plant"
322,"SOUTH_S1OPEN_C4",27,6,8.33333333333333,3,"Plant"
322,"SOUTH_S1OPEN_C6",10,6,4.33333333333333,3,"Plant"
322,"SOUTH_S1OPEN_C7",16,6,4.66666666666667,3,"Plant"
322,"SOUTH_S1OPEN_D1",9,6,2.66666666666667,3,"Plant"
322,"SOUTH_S1OPEN_D2",20,6,6.83333333333333,3,"Plant"
322,"SOUTH_S1OPEN_D3",22,6,8,3,"Plant"
322,"SOUTH_S1OPEN_D4",19,6,5.66666666666667,3,"Plant"
322,"SOUTH_S1OPEN_D5",15,6,4.66666666666667,3,"Plant"
322,"SOUTH_S1OPEN_D6",23,6,9,3,"Plant"
322,"SOUTH_S1OPEN_D7",12,6,3.16666666666667,3,"Plant"
322,"SOUTH_S1OPEN_E2",17,6,6.83333333333333,3,"Plant"
322,"SOUTH_S1OPEN_E3",14,6,5.16666666666667,3,"Plant"
322,"SOUTH_S1OPEN_E4",20,6,6.83333333333333,3,"Plant"
322,"SOUTH_S1OPEN_E5",14,6,5.5,3,"Plant"
322,"SOUTH_S1OPEN_E6",18,6,7.33333333333333,3,"Plant"
322,"SOUTH_S1OPEN_E7",14,6,4.83333333333333,3,"Plant"
322,"SOUTH_S1OPEN_F2",21,6,8,3,"Plant"
322,"SOUTH_S1OPEN_F3",17,6,5.66666666666667,3,"Plant"
322,"SOUTH_S1OPEN_F4",14,6,5.33333333333333,3,"Plant"
322,"SOUTH_S1OPEN_F6",15,6,4.5,3,"Plant"
322,"SOUTH_S1OPEN_G1",13,6,5,3,"Plant"
322,"SOUTH_S1OPEN_G2",13,6,5,3,"Plant"
322,"SOUTH_S1OPEN_G3",20,6,7.33333333333333,3,"Plant"
322,"SOUTH_S1OPEN_G4",12,6,3.5,3,"Plant"
322,"SOUTH_S1OPEN_G5",22,6,7.16666666666667,3,"Plant"
322,"SOUTH_S1OPEN_G7",16,6,4.16666666666667,3,"Plant"
322,"SOUTH_S2OPEN_A1",15,6,5.16666666666667,3,"Plant"
322,"SOUTH_S2OPEN_A3",12,6,5.66666666666667,3,"Plant"
322,"SOUTH_S2OPEN_A4",7,6,3.16666666666667,3,"Plant"
322,"SOUTH_S2OPEN_A5",20,6,7.16666666666667,3,"Plant"
322,"SOUTH_S2OPEN_A6",10,6,3.16666666666667,3,"Plant"
322,"SOUTH_S2OPEN_A7",21,6,7,3,"Plant"
322,"SOUTH_S2OPEN_B1",18,6,7.66666666666667,3,"Plant"
322,"SOUTH_S2OPEN_B5",22,6,7.5,3,"Plant"
322,"SOUTH_S2OPEN_B6",16,6,7,3,"Plant"
322,"SOUTH_S2OPEN_B7",11,6,4.83333333333333,3,"Plant"
322,"SOUTH_S2OPEN_C1",16,6,5,3,"Plant"
322,"SOUTH_S2OPEN_C2",18,6,6.5,3,"Plant"
322,"SOUTH_S2OPEN_C6",10,6,4.33333333333333,3,"Plant"
322,"SOUTH_S2OPEN_D1",18,6,4.66666666666667,3,"Plant"
322,"SOUTH_S2OPEN_D2",8,6,3.16666666666667,3,"Plant"
322,"SOUTH_S2OPEN_D4",9,6,3.16666666666667,3,"Plant"
322,"SOUTH_S2OPEN_D5",16,6,4.66666666666667,3,"Plant"
322,"SOUTH_S2OPEN_D6",17,6,5.66666666666667,3,"Plant"
322,"SOUTH_S2OPEN_D7",15,6,7,3,"Plant"
322,"SOUTH_S2OPEN_E1",17,6,5.16666666666667,3,"Plant"
322,"SOUTH_S2OPEN_E2",17,6,6.5,3,"Plant"
322,"SOUTH_S2OPEN_E3",22,6,6.83333333333333,3,"Plant"
322,"SOUTH_S2OPEN_E4",17,6,5.66666666666667,3,"Plant"
322,"SOUTH_S2OPEN_E5",18,6,7.33333333333333,3,"Plant"
322,"SOUTH_S2OPEN_E6",18,6,6.16666666666667,3,"Plant"
322,"SOUTH_S2OPEN_E7",19,6,6.83333333333333,3,"Plant"
322,"SOUTH_S2OPEN_F1",22,6,8.66666666666667,3,"Plant"
322,"SOUTH_S2OPEN_F2",19,6,6,3,"Plant"
322,"SOUTH_S2OPEN_F3",15,6,3.83333333333333,3,"Plant"
322,"SOUTH_S2OPEN_F4",18,6,6.33333333333333,3,"Plant"
322,"SOUTH_S2OPEN_F5",15,6,5.16666666666667,3,"Plant"
322,"SOUTH_S2OPEN_F6",10,6,3.33333333333333,3,"Plant"
322,"SOUTH_S2OPEN_F7",11,6,4,3,"Plant"
322,"SOUTH_S2OPEN_G1",14,6,4.83333333333333,3,"Plant"
322,"SOUTH_S2OPEN_G2",24,6,8.83333333333333,3,"Plant"
322,"SOUTH_S2OPEN_G3",13,6,4.83333333333333,3,"Plant"
322,"SOUTH_S2OPEN_G4",22,6,7,3,"Plant"
322,"SOUTH_S2OPEN_G5",15,6,5,3,"Plant"
322,"SOUTH_S2OPEN_G6",18,6,6.5,3,"Plant"
322,"SOUTH_S2OPEN_G7",11,6,3.5,3,"Plant"
322,"SOUTH_S3OPEN_A2",14,6,4.33333333333333,3,"Plant"
322,"SOUTH_S3OPEN_A3",11,6,4.16666666666667,3,"Plant"
322,"SOUTH_S3OPEN_A5",16,6,4.83333333333333,3,"Plant"
322,"SOUTH_S3OPEN_A6",14,6,4.66666666666667,3,"Plant"
322,"SOUTH_S3OPEN_A7",12,6,3.66666666666667,3,"Plant"
322,"SOUTH_S3OPEN_B1",22,6,7,3,"Plant"
322,"SOUTH_S3OPEN_B2",15,6,4.83333333333333,3,"Plant"
322,"SOUTH_S3OPEN_B4",21,6,5.66666666666667,3,"Plant"
322,"SOUTH_S3OPEN_B5",13,6,4.33333333333333,3,"Plant"
322,"SOUTH_S3OPEN_B6",16,6,4.66666666666667,3,"Plant"
322,"SOUTH_S3OPEN_B7",12,6,5.16666666666667,3,"Plant"
322,"SOUTH_S3OPEN_C1",17,6,5.33333333333333,3,"Plant"
322,"SOUTH_S3OPEN_C2",12,6,4.83333333333333,3,"Plant"
322,"SOUTH_S3OPEN_C4",11,6,3.83333333333333,3,"Plant"
322,"SOUTH_S3OPEN_C5",22,6,7.83333333333333,3,"Plant"
322,"SOUTH_S3OPEN_C6",15,6,4.83333333333333,3,"Plant"
322,"SOUTH_S3OPEN_C7",17,6,4.5,3,"Plant"
322,"SOUTH_S3OPEN_D1",13,6,4.33333333333333,3,"Plant"
322,"SOUTH_S3OPEN_D2",14,6,5.16666666666667,3,"Plant"
322,"SOUTH_S3OPEN_D3",14,6,4.33333333333333,3,"Plant"
322,"SOUTH_S3OPEN_D4",20,6,6.33333333333333,3,"Plant"
322,"SOUTH_S3OPEN_D5",18,6,5.5,3,"Plant"
322,"SOUTH_S3OPEN_D6",16,6,5.66666666666667,3,"Plant"
322,"SOUTH_S3OPEN_D7",15,6,5.16666666666667,3,"Plant"
322,"SOUTH_S3OPEN_E2",16,6,4.33333333333333,3,"Plant"
322,"SOUTH_S3OPEN_E3",11,6,5,3,"Plant"
322,"SOUTH_S3OPEN_E4",20,6,5.83333333333333,3,"Plant"
322,"SOUTH_S3OPEN_E5",15,6,5.16666666666667,3,"Plant"
322,"SOUTH_S3OPEN_E6",16,6,4.66666666666667,3,"Plant"
322,"SOUTH_S3OPEN_E7",19,6,5.83333333333333,3,"Plant"
322,"SOUTH_S3OPEN_F1",20,6,5.66666666666667,3,"Plant"
322,"SOUTH_S3OPEN_F2",13,6,3.66666666666667,3,"Plant"
322,"SOUTH_S3OPEN_F3",25,6,9.16666666666667,3,"Plant"
322,"SOUTH_S3OPEN_F6",14,6,4,3,"Plant"
322,"SOUTH_S3OPEN_F7",16,6,4.33333333333333,3,"Plant"
322,"SOUTH_S3OPEN_G1",18,6,5,3,"Plant"
322,"SOUTH_S3OPEN_G2",14,6,4.5,3,"Plant"
322,"SOUTH_S3OPEN_G3",18,6,7.5,3,"Plant"
322,"SOUTH_S3OPEN_G4",13,6,4.83333333333333,3,"Plant"
322,"SOUTH_S3OPEN_G5",17,6,5,3,"Plant"
322,"SOUTH_S3OPEN_G6",14,6,5,3,"Plant"
322,"SOUTH_S3OPEN_G7",13,6,3.83333333333333,3,"Plant"
323,"Bush River",52,7,3322.71428571429,1,"Fish"
323,"Chester River",41,10,2764.9,1,"Fish"
323,"Choptank River",33,4,3611.5,1,"Fish"
323,"Elk River",52,4,5945.75,1,"Fish"
323,"Gunpowder River",33,6,3844.66666666667,1,"Fish"
323,"Lower Potomac River",40,13,1887.84615384615,1,"Fish"
323,"Middle Potomac River",48,6,7627,1,"Fish"
323,"Nanticoke River",27,6,1707.83333333333,1,"Fish"
323,"North Branch Potomac River",38,9,2514.55555555556,1,"Fish"
323,"Patapsco River",53,14,4183.85714285714,1,"Fish"
323,"Patuxent River",53,10,2572.1,1,"Fish"
323,"Pocomoke River",28,4,2289.25,1,"Fish"
323,"Susquehanna River",37,4,5309,1,"Fish"
323,"Upper Potomac River",47,7,3678.28571428571,1,"Fish"
323,"Washington Metro Potomac River",58,8,3371,1,"Fish"
323,"West Chesapeake Bay",26,4,638.25,1,"Fish"
323,"Youghiogheny River",35,9,2249.88888888889,1,"Fish"
323,"Bush River_Atkisson Reservoir",24,9,927,2,"Fish"
323,"Bush River_Lower Winters Run",44,5,997.6,2,"Fish"
323,"Bush River_Swan Creek",23,4,1639.25,2,"Fish"
323,"Chester River_Corsica River",25,9,528.333333333333,2,"Fish"
323,"Chester River_Lower Chester River",12,3,878.666666666667,2,"Fish"
323,"Chester River_Southeast Creek",23,4,690.25,2,"Fish"
323,"Chester River_Upper Chester River",26,4,695.25,2,"Fish"
323,"Choptank River_Tuckahoe Creek",27,5,1168.2,2,"Fish"
323,"Choptank River_Upper Choptank",28,7,432,2,"Fish"
323,"Elk River_Furnace Bay",20,5,1616.8,2,"Fish"
323,"Gunpowder River_Little Gunpowder Falls",23,6,1025.33333333333,2,"Fish"
323,"Gunpowder River_Loch Raven Reservoir",24,5,633,2,"Fish"
323,"Lower Potomac River_Breton Bay",13,3,303,2,"Fish"
323,"Lower Potomac River_Mattawoman Creek",34,8,820.125,2,"Fish"
323,"Lower Potomac River_Nanjemoy Creek",28,8,275.75,2,"Fish"
323,"Lower Potomac River_Port Tobacco River",10,2,113,2,"Fish"
323,"Lower Potomac River_Potomac River M tidal",26,4,231,2,"Fish"
323,"Lower Potomac River_St. Clements Bay",14,5,244.4,2,"Fish"
323,"Lower Potomac River_St. Mary's River",22,6,255.666666666667,2,"Fish"
323,"Lower Potomac River_Wicomico River",18,3,742.333333333333,2,"Fish"
323,"Lower Potomac River_Zekiah Swamp",30,7,582.714285714286,2,"Fish"
323,"Middle Potomac River_Lower Monocacy River",39,7,1069.14285714286,2,"Fish"
323,"Middle Potomac River_Upper Monocacy River",35,15,480.933333333333,2,"Fish"
323,"Nanticoke River_Wicomico River Head",20,4,494.75,2,"Fish"
323,"North Branch Potomac River_Potomac River L N Branch",8,3,412,2,"Fish"
323,"North Branch Potomac River_Potomac River U N Branch",11,5,314.2,2,"Fish"
323,"North Branch Potomac River_Savage River",24,15,602.666666666667,2,"Fish"
323,"Patapsco River_Gwynns Falls",26,4,622.25,2,"Fish"
323,"Patapsco River_Jones Falls",18,16,487.5625,2,"Fish"
323,"Patapsco River_Liberty Reservoir",26,11,1204.45454545455,2,"Fish"
323,"Patapsco River_Patapsco River L N Br",35,9,780,2,"Fish"
323,"Patapsco River_S Branch Patapsco",26,7,1731.28571428571,2,"Fish"
323,"Patuxent River_Little Patuxent River",36,7,1247.57142857143,2,"Fish"
323,"Patuxent River_Patuxent River lower",28,5,260.4,2,"Fish"
323,"Patuxent River_Patuxent River middle",20,4,281.75,2,"Fish"
323,"Patuxent River_Patuxent River upper",35,4,693.5,2,"Fish"
323,"Patuxent River_Rocky Gorge Dam",26,5,761,2,"Fish"
323,"Patuxent River_Western Branch",33,4,431,2,"Fish"
323,"Pocomoke River_Nassawango Creek",25,12,737.583333333333,2,"Fish"
323,"Susquehanna River_Deer Creek",32,7,1627.42857142857,2,"Fish"
323,"Susquehanna River_Octoraro Creek",29,4,1124.75,2,"Fish"
323,"Upper Potomac River_Antietam Creek",26,3,2725.33333333333,2,"Fish"
323,"Upper Potomac River_Fifteen Mile Creek",22,5,378.6,2,"Fish"
323,"Upper Potomac River_Sideling Hill Creek",22,3,654,2,"Fish"
323,"Youghiogheny River_Casselman River",31,9,758.444444444444,2,"Fish"
323,"Youghiogheny River_Little Youghiogheny R",11,4,337.25,2,"Fish"
323,"Youghiogheny River_Youghiogheny River",24,10,405.3,2,"Fish"
323,"Chester River_Corsica River_THREE BRIDGES BRANCH",19,8,353.75,3,"Fish"
323,"Chester River_Lower Chester River_SWAN CREEK",13,12,832.75,3,"Fish"
323,"Chester River_Upper Chester River_CYPRESS BRANCH",20,7,112,3,"Fish"
323,"Choptank River_Upper Choptank_SKELETON CREEK UT1",10,8,111,3,"Fish"
323,"Elk River_Furnace Bay_PRINCIPIO CREEK UT",11,6,290.333333333333,3,"Fish"
323,"Elk River_Furnace Bay_PRINCIPIO CREEK UT1",10,8,370,3,"Fish"
323,"Lower Potomac River_Mattawoman Creek_MATTAWOMAN CREEK",38,15,462.866666666667,3,"Fish"
323,"Lower Potomac River_Nanjemoy Creek_MILL RUN",31,14,168.285714285714,3,"Fish"
323,"Lower Potomac River_Nanjemoy Creek_NANJEMOY CREEK",19,6,129.5,3,"Fish"
323,"Lower Potomac River_Port Tobacco River_HOGHOLE RUN",18,15,280.933333333333,3,"Fish"
323,"Lower Potomac River_St. Clements Bay_ST CLEMENTS CREEK UT1",10,9,173.666666666667,3,"Fish"
323,"Middle Potomac River_Upper Monocacy River_HIGH RUN",11,13,70.6153846153846,3,"Fish"
323,"Nanticoke River_Wicomico River Head_LEONARD POND RUN",22,14,226.285714285714,3,"Fish"
323,"North Branch Potomac River_Savage River_CRABTREE CREEK",19,12,294.5,3,"Fish"
323,"North Branch Potomac River_Savage River_SAVAGE RIVER",20,15,812.066666666667,3,"Fish"
323,"Patapsco River_Jones Falls_NORTH BRANCH JONES FALLS",17,13,447.538461538462,3,"Fish"
323,"Patapsco River_Liberty Reservoir_BEAVER RUN",21,6,1224.66666666667,3,"Fish"
323,"Patapsco River_Liberty Reservoir_MIDDLE RUN",20,6,716.166666666667,3,"Fish"
323,"Patapsco River_Patapsco River L N Br_DEEP RUN",29,7,476.428571428571,3,"Fish"
323,"Patapsco River_Patapsco River L N Br_TIBER RUN",20,6,161,3,"Fish"
323,"Patapsco River_S Branch Patapsco_GILLIS FALLS",19,6,1308,3,"Fish"
323,"Patuxent River_Patuxent River lower_SWANSON CREEK",21,15,161.2,3,"Fish"
323,"Patuxent River_Rocky Gorge Dam_PATUXENT RIVER UT",13,6,240.833333333333,3,"Fish"
323,"Patuxent River_Rocky Gorge Dam_PATUXENT RIVER UT5",14,9,265.666666666667,3,"Fish"
323,"Pocomoke River_Nassawango Creek_NASSAWANGO CREEK",25,14,359.428571428571,3,"Fish"
323,"Susquehanna River_Octoraro Creek_BASIN RUN",21,6,717,3,"Fish"
323,"Upper Potomac River_Fifteen Mile Creek_FIFTEENMILE CREEK",30,11,904.636363636364,3,"Fish"
323,"Youghiogheny River_Casselman River_SOUTH BRANCH CASSELMAN RIVER",23,6,657.333333333333,3,"Fish"
323,"Youghiogheny River_Youghiogheny River_BEAR CREEK",9,13,326.230769230769,3,"Fish"
323,"Chester River_Lower Chester River_SWAN CREEK_LOCR-102-S",12,10,848.9,4,"Fish"
323,"Chester River_Upper Chester River_CYPRESS BRANCH_UPCR-208-S",20,6,93.3333333333333,4,"Fish"
323,"Choptank River_Upper Choptank_SKELETON CREEK UT1_UPCK-113-S",10,6,107,4,"Fish"
323,"Elk River_Furnace Bay_PRINCIPIO CREEK UT_FURN-101-S",10,6,275.833333333333,4,"Fish"
323,"Elk River_Furnace Bay_PRINCIPIO CREEK UT1_FURN-101-S",10,7,378.714285714286,4,"Fish"
323,"Lower Potomac River_Mattawoman Creek_MATTAWOMAN CREEK_MATT-033-S",31,13,271.461538461538,4,"Fish"
323,"Lower Potomac River_Nanjemoy Creek_MILL RUN_NANJ-331-S",28,12,132.75,4,"Fish"
323,"Lower Potomac River_Port Tobacco River_HOGHOLE RUN_PTOB-002-S",15,13,269.153846153846,4,"Fish"
323,"Nanticoke River_Wicomico River Head_LEONARD POND RUN_WIRH-220-S",21,12,233.666666666667,4,"Fish"
323,"North Branch Potomac River_Savage River_CRABTREE CREEK_SAVA-204-S",19,10,287.2,4,"Fish"
323,"North Branch Potomac River_Savage River_SAVAGE RIVER_SAVA-225-S",17,13,647.769230769231,4,"Fish"
323,"Patapsco River_Jones Falls_NORTH BRANCH JONES FALLS_JONE-315-S",16,10,386.1,4,"Fish"
323,"Patuxent River_Patuxent River lower_SWANSON CREEK_PAXL-294-S",17,13,164,4,"Fish"
323,"Patuxent River_Rocky Gorge Dam_PATUXENT RIVER UT_RKGR-119-S",13,6,238,4,"Fish"
323,"Patuxent River_Rocky Gorge Dam_PATUXENT RIVER UT5_RKGR-119-S",14,7,293.571428571429,4,"Fish"
323,"Pocomoke River_Nassawango Creek_NASSAWANGO CREEK_NASS-302-S",25,12,348.833333333333,4,"Fish"
323,"Upper Potomac River_Fifteen Mile Creek_FIFTEENMILE CREEK_FIMI-207-S",20,9,611.333333333333,4,"Fish"
324,"Bush River",124,6,463.333333333333,1,"Invertebrate"
324,"Chester River",196,11,625.363636363636,1,"Invertebrate"
324,"Choptank River",162,6,597.166666666667,1,"Invertebrate"
324,"Elk River",165,5,515.2,1,"Invertebrate"
324,"Gunpowder River",161,8,614.75,1,"Invertebrate"
324,"Lower Potomac River",225,14,638.285714285714,1,"Invertebrate"
324,"Middle Potomac River",179,7,696.428571428571,1,"Invertebrate"
324,"Nanticoke River",140,6,552.333333333333,1,"Invertebrate"
324,"North Branch Potomac River",153,8,636.75,1,"Invertebrate"
324,"Patapsco River",208,12,716.5,1,"Invertebrate"
324,"Patuxent River",188,9,499.222222222222,1,"Invertebrate"
324,"Susquehanna River",179,6,730.833333333333,1,"Invertebrate"
324,"Upper Potomac River",177,10,552.7,1,"Invertebrate"
324,"Washington Metro Potomac River",167,7,751.714285714286,1,"Invertebrate"
324,"Youghiogheny River",192,10,536.9,1,"Invertebrate"
324,"Bush River_Atkisson Reservoir",70,9,111.333333333333,2,"Invertebrate"
324,"Bush River_Lower Winters Run",81,9,102.777777777778,2,"Invertebrate"
324,"Bush River_Swan Creek",62,6,96.8333333333333,2,"Invertebrate"
324,"Chester River_Corsica River",125,15,102.4,2,"Invertebrate"
324,"Chester River_Lower Chester River",92,15,106.666666666667,2,"Invertebrate"
324,"Chester River_Southeast Creek",95,9,105.333333333333,2,"Invertebrate"
324,"Chester River_Upper Chester River",96,9,111.333333333333,2,"Invertebrate"
324,"Choptank River_Tuckahoe Creek",98,9,109.777777777778,2,"Invertebrate"
324,"Choptank River_Upper Choptank",121,16,105.4375,2,"Invertebrate"
324,"Elk River_Furnace Bay",107,15,114.4,2,"Invertebrate"
324,"Gunpowder River_Little Gunpowder Falls",80,6,91.8333333333333,2,"Invertebrate"
324,"Gunpowder River_Loch Raven Reservoir",115,15,108.4,2,"Invertebrate"
324,"Gunpowder River_Prettyboy Reservoir",73,6,96.5,2,"Invertebrate"
324,"Lower Potomac River_Breton Bay",112,8,111.75,2,"Invertebrate"
324,"Lower Potomac River_Mattawoman Creek",133,15,111.4,2,"Invertebrate"
324,"Lower Potomac River_Nanjemoy Creek",133,15,104.266666666667,2,"Invertebrate"
324,"Lower Potomac River_Port Tobacco River",109,15,106.8,2,"Invertebrate"
324,"Lower Potomac River_Potomac River M tidal",93,7,91,2,"Invertebrate"
324,"Lower Potomac River_St. Clements Bay",123,15,113.933333333333,2,"Invertebrate"
324,"Lower Potomac River_St. Mary's River",109,8,108.75,2,"Invertebrate"
324,"Lower Potomac River_Wicomico River",83,6,111.166666666667,2,"Invertebrate"
324,"Lower Potomac River_Zekiah Swamp",118,15,106.133333333333,2,"Invertebrate"
324,"Middle Potomac River_Catoctin Creek",82,6,118,2,"Invertebrate"
324,"Middle Potomac River_Lower Monocacy River",85,8,107.875,2,"Invertebrate"
324,"Middle Potomac River_Upper Monocacy River",108,15,103,2,"Invertebrate"
324,"Nanticoke River_Wicomico River Head",105,15,103.4,2,"Invertebrate"
324,"North Branch Potomac River_Potomac River L N Branch",88,15,100,2,"Invertebrate"
324,"North Branch Potomac River_Potomac River U N Branch",87,6,89.5,2,"Invertebrate"
324,"North Branch Potomac River_Savage River",95,15,106.6,2,"Invertebrate"
324,"North Branch Potomac River_Wills Creek",62,6,74,2,"Invertebrate"
324,"Patapsco River_Back River",27,6,54.6666666666667,2,"Invertebrate"
324,"Patapsco River_Gwynns Falls",82,7,76.2857142857143,2,"Invertebrate"
324,"Patapsco River_Jones Falls",110,16,106.5,2,"Invertebrate"
324,"Patapsco River_Liberty Reservoir",122,17,108.294117647059,2,"Invertebrate"
324,"Patapsco River_Patapsco River L N Br",79,8,87.875,2,"Invertebrate"
324,"Patapsco River_S Branch Patapsco",88,8,114.75,2,"Invertebrate"
324,"Patuxent River_Little Patuxent River",64,6,93.3333333333333,2,"Invertebrate"
324,"Patuxent River_Patuxent River lower",108,15,110.266666666667,2,"Invertebrate"
324,"Patuxent River_Patuxent River middle",69,6,108,2,"Invertebrate"
324,"Patuxent River_Rocky Gorge Dam",117,15,109.533333333333,2,"Invertebrate"
324,"Patuxent River_Western Branch",68,6,88.1666666666667,2,"Invertebrate"
324,"Pocomoke River_Nassawango Creek",83,15,91.9333333333333,2,"Invertebrate"
324,"Susquehanna River_Deer Creek",97,8,98.625,2,"Invertebrate"
324,"Susquehanna River_Octoraro Creek",77,7,114.428571428571,2,"Invertebrate"
324,"Upper Potomac River_Antietam Creek",81,10,109.1,2,"Invertebrate"
324,"Upper Potomac River_Fifteen Mile Creek",88,15,105.066666666667,2,"Invertebrate"
324,"Upper Potomac River_Sideling Hill Creek",87,7,113.142857142857,2,"Invertebrate"
324,"West Chesapeake Bay_West Chesapeake Bay",58,6,91.3333333333333,2,"Invertebrate"
324,"Youghiogheny River_Casselman River",114,9,108.555555555556,2,"Invertebrate"
324,"Youghiogheny River_Little Youghiogheny R",81,6,102.166666666667,2,"Invertebrate"
324,"Youghiogheny River_Youghiogheny River",133,16,104.4375,2,"Invertebrate"
324,"Chester River_Corsica River_EMORY CREEK UT1",86,11,99.4545454545455,3,"Invertebrate"
324,"Chester River_Corsica River_THREE BRIDGES BRANCH",85,9,101.888888888889,3,"Invertebrate"
324,"Chester River_Lower Chester River_SWAN CREEK",83,12,107.75,3,"Invertebrate"
324,"Chester River_Upper Chester River_CYPRESS BRANCH",54,7,105.285714285714,3,"Invertebrate"
324,"Choptank River_Tuckahoe Creek_TUCKAHOE CREEK",94,6,106.666666666667,3,"Invertebrate"
324,"Choptank River_Upper Choptank_SKELETON CREEK UT1",78,9,103,3,"Invertebrate"
324,"Elk River_Furnace Bay_PRINCIPIO CREEK UT",80,6,115.5,3,"Invertebrate"
324,"Elk River_Furnace Bay_PRINCIPIO CREEK UT1",74,8,113.125,3,"Invertebrate"
324,"Gunpowder River_Loch Raven Reservoir_BAISMAN RUN",94,15,110.066666666667,3,"Invertebrate"
324,"Lower Potomac River_Mattawoman Creek_MATTAWOMAN CREEK",128,15,110.466666666667,3,"Invertebrate"
324,"Lower Potomac River_Nanjemoy Creek_MILL RUN",125,14,101.714285714286,3,"Invertebrate"
324,"Lower Potomac River_Nanjemoy Creek_NANJEMOY CREEK",95,7,104,3,"Invertebrate"
324,"Lower Potomac River_Port Tobacco River_HOGHOLE RUN",114,15,106.333333333333,3,"Invertebrate"
324,"Lower Potomac River_St. Clements Bay_ST CLEMENTS CREEK UT1",88,9,99.2222222222222,3,"Invertebrate"
324,"Lower Potomac River_Zekiah Swamp_ZEKIAH SWAMP RUN UT2",78,9,104.222222222222,3,"Invertebrate"
324,"Middle Potomac River_Upper Monocacy River_BUZZARD BRANCH",88,13,102.230769230769,3,"Invertebrate"
324,"Middle Potomac River_Upper Monocacy River_HIGH RUN",77,13,102.230769230769,3,"Invertebrate"
324,"Nanticoke River_Wicomico River Head_LEONARD POND RUN",102,14,102.285714285714,3,"Invertebrate"
324,"North Branch Potomac River_Potomac River L N Branch_MILL RUN",87,15,99.2,3,"Invertebrate"
324,"North Branch Potomac River_Savage River_CRABTREE CREEK",81,12,93.3333333333333,3,"Invertebrate"
324,"North Branch Potomac River_Savage River_DOUBLE LICK RUN",71,15,104.333333333333,3,"Invertebrate"
324,"North Branch Potomac River_Savage River_SAVAGE RIVER",89,15,103.666666666667,3,"Invertebrate"
324,"Patapsco River_Jones Falls_DIPPING POND RUN UT1",75,9,110.444444444444,3,"Invertebrate"
324,"Patapsco River_Jones Falls_NORTH BRANCH JONES FALLS",81,13,107.846153846154,3,"Invertebrate"
324,"Patapsco River_Liberty Reservoir_BEAVER RUN",66,6,103.166666666667,3,"Invertebrate"
324,"Patapsco River_Liberty Reservoir_MIDDLE RUN",70,6,106.666666666667,3,"Invertebrate"
324,"Patapsco River_Liberty Reservoir_TIMBER RUN",106,14,110.642857142857,3,"Invertebrate"
324,"Patapsco River_Patapsco River L N Br_DEEP RUN",57,7,81.2857142857143,3,"Invertebrate"
324,"Patapsco River_S Branch Patapsco_GILLIS FALLS",68,6,103.5,3,"Invertebrate"
324,"Patuxent River_Patuxent River lower_SWANSON CREEK",98,15,109.266666666667,3,"Invertebrate"
324,"Patuxent River_Rocky Gorge Dam_PATUXENT RIVER UT",80,6,113.333333333333,3,"Invertebrate"
324,"Patuxent River_Rocky Gorge Dam_PATUXENT RIVER UT5",68,9,105.666666666667,3,"Invertebrate"
324,"Pocomoke River_Nassawango Creek_MILLVILLE CREEK",53,14,101.642857142857,3,"Invertebrate"
324,"Pocomoke River_Nassawango Creek_NASSAWANGO CREEK",111,15,92.1333333333333,3,"Invertebrate"
324,"Susquehanna River_Deer Creek_DEER CREEK",81,6,109.666666666667,3,"Invertebrate"
324,"Susquehanna River_Octoraro Creek_BASIN RUN",63,6,125.833333333333,3,"Invertebrate"
324,"Upper Potomac River_Fifteen Mile Creek_FIFTEENMILE CREEK",59,11,93.7272727272727,3,"Invertebrate"
324,"Youghiogheny River_Youghiogheny River_BEAR CREEK",110,16,109.625,3,"Invertebrate"
324,"Chester River_Corsica River_EMORY CREEK UT1_CORS-102-S",63,6,95.5,4,"Invertebrate"
324,"Chester River_Corsica River_THREE BRIDGES BRANCH_CORS-250-H",65,6,103.666666666667,4,"Invertebrate"
