"record_id","station","period","record_date","swath","speciescode","density"
59837,5,45,"10/12/02","32L",66,0.05
59838,5,45,"10/12/02","39R",66,0.05
59839,5,45,"10/12/02","45R",66,0.00
59840,5,45,"10/12/02","10R",67,0.00
59841,5,45,"10/12/02","22R",67,0.00
59842,5,45,"10/12/02","32L",67,0.00
59843,5,45,"10/12/02","39R",67,0.00
59844,5,45,"10/12/02","45R",67,0.00
59845,5,45,"10/12/02","10R",75,0.00
59846,5,45,"10/12/02","22R",75,0.00
59847,5,45,"10/12/02","32L",75,0.00
59848,5,45,"10/12/02","39R",75,0.00
59849,5,45,"10/12/02","45R",75,0.00
59850,5,45,"10/12/02","10R",81,0.00
59851,5,45,"10/12/02","22R",81,0.00
59852,5,45,"10/12/02","32L",81,0.00
59853,5,45,"10/12/02","39R",81,0.00
59854,5,45,"10/12/02","45R",81,0.00
59855,5,45,"10/12/02","10R",82,0.00
59856,5,45,"10/12/02","22R",82,0.00
59857,5,45,"10/12/02","32L",82,0.00
59858,5,45,"10/12/02","39R",82,0.00
59859,5,45,"10/12/02","45R",82,0.00
59860,5,45,"10/12/02","10R",85,0.05
59861,5,45,"10/12/02","22R",85,0.20
59862,5,45,"10/12/02","32L",85,0.05
59863,5,45,"10/12/02","39R",85,0.00
59864,5,45,"10/12/02","45R",85,0.00
59865,5,45,"10/12/02","10R",89,0.00
59866,5,45,"10/12/02","22R",89,0.00
59867,5,45,"10/12/02","32L",89,0.05
59868,5,45,"10/12/02","39R",89,0.00
59869,5,45,"10/12/02","45R",89,0.05
59870,5,45,"10/12/02","10R",92,0.20
59871,5,45,"10/12/02","22R",92,0.15
59872,5,45,"10/12/02","32L",92,0.20
59873,5,45,"10/12/02","39R",92,0.25
59874,5,45,"10/12/02","45R",92,0.30
59875,5,45,"10/12/02","10R",152,0.00
59876,5,45,"10/12/02","22R",152,0.10
59877,5,45,"10/12/02","32L",152,0.05
59878,5,45,"10/12/02","39R",152,0.05
59879,5,45,"10/12/02","45R",152,0.00
59880,5,45,"10/12/02","10R",553,0.00
59881,5,45,"10/12/02","22R",553,0.05
59882,5,45,"10/12/02","32L",553,0.00
59883,5,45,"10/12/02","39R",553,0.95
59884,5,45,"10/12/02","45R",553,0.15
59885,5,45,"10/12/02","10R",556,0.00
59886,5,45,"10/12/02","22R",556,0.00
59887,5,45,"10/12/02","32L",556,0.00
59888,5,45,"10/12/02","39R",556,0.00
59889,5,45,"10/12/02","45R",556,0.00
59890,5,45,"10/12/02","10R",557,0.00
59891,5,45,"10/12/02","22R",557,0.00
59892,5,45,"10/12/02","32L",557,0.00
59893,5,45,"10/12/02","39R",557,0.05
59894,5,45,"10/12/02","45R",557,0.45
59895,5,45,"10/12/02","10R",558,0.00
59896,5,45,"10/12/02","22R",558,0.00
59897,5,45,"10/12/02","32L",558,0.00
59898,5,45,"10/12/02","39R",558,0.00
59899,5,45,"10/12/02","45R",558,0.00
59900,5,45,"10/12/02","10R",574,0.00
59901,5,45,"10/12/02","22R",574,0.05
59902,5,45,"10/12/02","32L",574,0.00
59903,5,45,"10/12/02","39R",574,0.00
59904,5,45,"10/12/02","45R",574,0.00
59905,5,45,"10/12/02","10R",575,0.00
59906,5,45,"10/12/02","22R",575,0.05
59907,5,45,"10/12/02","32L",575,0.00
59908,5,45,"10/12/02","39R",575,0.05
59909,5,45,"10/12/02","45R",575,0.05
59910,5,45,"10/12/02","10R",589,0.80
59911,5,45,"10/12/02","22R",589,0.85
59912,5,45,"10/12/02","32L",589,1.05
59913,5,45,"10/12/02","39R",589,0.45
59914,5,45,"10/12/02","45R",589,0.25
59915,5,46,"05/03/03","10R",24,0.05
59916,5,46,"05/03/03","22R",24,0.05
59917,5,46,"05/03/03","32L",24,0.05
59918,5,46,"05/03/03","39R",24,0.00
59919,5,46,"05/03/03","45R",24,0.00
59920,5,46,"05/03/03","10R",29,3.55
59921,5,46,"05/03/03","22R",29,2.35
59922,5,46,"05/03/03","32L",29,1.50
59923,5,46,"05/03/03","39R",29,2.95
59924,5,46,"05/03/03","45R",29,0.00
59925,5,46,"05/03/03","10R",30,5.35
59926,5,46,"05/03/03","22R",30,3.70
59927,5,46,"05/03/03","32L",30,2.25
59928,5,46,"05/03/03","39R",30,4.85
59929,5,46,"05/03/03","45R",30,0.00
59930,5,46,"05/03/03","10R",66,0.00
59931,5,46,"05/03/03","22R",66,0.00
59932,5,46,"05/03/03","32L",66,0.00
59933,5,46,"05/03/03","39R",66,0.00
59934,5,46,"05/03/03","45R",66,0.00
59935,5,46,"05/03/03","10R",67,0.00
59936,5,46,"05/03/03","22R",67,0.00
59937,5,46,"05/03/03","32L",67,0.00
59938,5,46,"05/03/03","39R",67,0.00
59939,5,46,"05/03/03","45R",67,0.00
59940,5,46,"05/03/03","10R",75,0.00
59941,5,46,"05/03/03","22R",75,0.00
59942,5,46,"05/03/03","32L",75,0.00
59943,5,46,"05/03/03","39R",75,0.00
59944,5,46,"05/03/03","45R",75,0.00
59945,5,46,"05/03/03","10R",81,0.00
59946,5,46,"05/03/03","22R",81,0.00
59947,5,46,"05/03/03","32L",81,0.00
59948,5,46,"05/03/03","39R",81,0.00
59949,5,46,"05/03/03","45R",81,0.00
59950,5,46,"05/03/03","10R",82,0.00
59951,5,46,"05/03/03","22R",82,0.00
59952,5,46,"05/03/03","32L",82,0.00
59953,5,46,"05/03/03","39R",82,0.00
59954,5,46,"05/03/03","45R",82,0.00
59955,5,46,"05/03/03","10R",85,0.00
59956,5,46,"05/03/03","22R",85,0.30
59957,5,46,"05/03/03","32L",85,0.00
59958,5,46,"05/03/03","39R",85,0.10
59959,5,46,"05/03/03","45R",85,0.00
59960,5,46,"05/03/03","10R",89,0.10
59961,5,46,"05/03/03","22R",89,0.10
59962,5,46,"05/03/03","32L",89,0.00
59963,5,46,"05/03/03","39R",89,0.00
59964,5,46,"05/03/03","45R",89,0.00
59965,5,46,"05/03/03","10R",92,0.55
59966,5,46,"05/03/03","22R",92,0.20
59967,5,46,"05/03/03","32L",92,0.05
59968,5,46,"05/03/03","39R",92,0.20
59969,5,46,"05/03/03","45R",92,0.05
59970,5,46,"05/03/03","10R",152,0.10
59971,5,46,"05/03/03","22R",152,0.10
59972,5,46,"05/03/03","32L",152,0.05
59973,5,46,"05/03/03","39R",152,0.00
59974,5,46,"05/03/03","45R",152,0.00
59975,5,46,"05/03/03","10R",553,0.00
59976,5,46,"05/03/03","22R",553,0.00
59977,5,46,"05/03/03","32L",553,0.00
59978,5,46,"05/03/03","39R",553,0.15
59979,5,46,"05/03/03","45R",553,0.60
59980,5,46,"05/03/03","10R",556,0.00
59981,5,46,"05/03/03","22R",556,0.00
59982,5,46,"05/03/03","32L",556,0.00
59983,5,46,"05/03/03","39R",556,0.05
59984,5,46,"05/03/03","45R",556,1.55
59985,5,46,"05/03/03","10R",557,0.00
59986,5,46,"05/03/03","22R",557,0.00
59987,5,46,"05/03/03","32L",557,0.00
59988,5,46,"05/03/03","39R",557,0.00
59989,5,46,"05/03/03","45R",557,0.00
59990,5,46,"05/03/03","10R",558,0.00
59991,5,46,"05/03/03","22R",558,0.00
59992,5,46,"05/03/03","32L",558,0.00
59993,5,46,"05/03/03","39R",558,0.00
59994,5,46,"05/03/03","45R",558,0.00
59995,5,46,"05/03/03","10R",574,0.00
59996,5,46,"05/03/03","22R",574,0.00
59997,5,46,"05/03/03","32L",574,0.05
59998,5,46,"05/03/03","39R",574,0.00
59999,5,46,"05/03/03","45R",574,0.00
60000,5,46,"05/03/03","10R",575,0.00
60001,5,46,"05/03/03","22R",575,0.00
60002,5,46,"05/03/03","32L",575,0.00
60003,5,46,"05/03/03","39R",575,0.00
60004,5,46,"05/03/03","45R",575,0.30
60005,5,46,"05/03/03","10R",589,0.25
60006,5,46,"05/03/03","22R",589,0.40
60007,5,46,"05/03/03","32L",589,0.40
60008,5,46,"05/03/03","39R",589,0.25
60009,5,46,"05/03/03","45R",589,0.20
60010,5,47,"10/17/03","10R",24,0.10
60011,5,47,"10/17/03","22R",24,0.05
60012,5,47,"10/17/03","32L",24,0.10
60013,5,47,"10/17/03","39R",24,0.00
60014,5,47,"10/17/03","45R",24,0.00
60015,5,47,"10/17/03","10R",29,4.50
60016,5,47,"10/17/03","22R",29,2.65
60017,5,47,"10/17/03","32L",29,3.45
60018,5,47,"10/17/03","39R",29,2.90
60019,5,47,"10/17/03","45R",29,0.00
60020,5,47,"10/17/03","10R",30,3.75
60021,5,47,"10/17/03","22R",30,4.85
60022,5,47,"10/17/03","32L",30,6.30
60023,5,47,"10/17/03","39R",30,3.90
60024,5,47,"10/17/03","45R",30,0.00
60025,5,47,"10/17/03","10R",66,0.00
60026,5,47,"10/17/03","22R",66,0.00
60027,5,47,"10/17/03","32L",66,0.00
60028,5,47,"10/17/03","39R",66,0.00
60029,5,47,"10/17/03","45R",66,0.05
60030,5,47,"10/17/03","10R",67,0.00
60031,5,47,"10/17/03","22R",67,0.00
60032,5,47,"10/17/03","32L",67,0.00
60033,5,47,"10/17/03","39R",67,0.15
60034,5,47,"10/17/03","45R",67,0.00
60035,5,47,"10/17/03","10R",75,0.00
60036,5,47,"10/17/03","22R",75,0.00
60037,5,47,"10/17/03","32L",75,0.00
60038,5,47,"10/17/03","39R",75,0.00
60039,5,47,"10/17/03","45R",75,0.00
60040,5,47,"10/17/03","10R",81,0.00
60041,5,47,"10/17/03","22R",81,0.00
60042,5,47,"10/17/03","32L",81,0.00
60043,5,47,"10/17/03","39R",81,0.00
60044,5,47,"10/17/03","45R",81,0.00
60045,5,47,"10/17/03","10R",82,0.00
60046,5,47,"10/17/03","22R",82,0.00
60047,5,47,"10/17/03","32L",82,0.00
60048,5,47,"10/17/03","39R",82,0.00
60049,5,47,"10/17/03","45R",82,0.00
60050,5,47,"10/17/03","10R",85,0.15
60051,5,47,"10/17/03","22R",85,0.15
60052,5,47,"10/17/03","32L",85,0.00
60053,5,47,"10/17/03","39R",85,0.25
60054,5,47,"10/17/03","45R",85,0.00
60055,5,47,"10/17/03","10R",89,0.05
60056,5,47,"10/17/03","22R",89,0.00
60057,5,47,"10/17/03","32L",89,0.05
60058,5,47,"10/17/03","39R",89,0.00
60059,5,47,"10/17/03","45R",89,0.00
60060,5,47,"10/17/03","10R",92,0.50
60061,5,47,"10/17/03","22R",92,0.30
60062,5,47,"10/17/03","32L",92,0.20
60063,5,47,"10/17/03","39R",92,0.40
60064,5,47,"10/17/03","45R",92,0.00
60065,5,47,"10/17/03","10R",152,0.15
60066,5,47,"10/17/03","22R",152,0.00
60067,5,47,"10/17/03","32L",152,0.20
60068,5,47,"10/17/03","39R",152,0.05
60069,5,47,"10/17/03","45R",152,0.00
60070,5,47,"10/17/03","10R",553,0.00
60071,5,47,"10/17/03","22R",553,0.00
60072,5,47,"10/17/03","32L",553,0.05
60073,5,47,"10/17/03","39R",553,0.70
60074,5,47,"10/17/03","45R",553,2.30
60075,5,47,"10/17/03","10R",556,0.00
60076,5,47,"10/17/03","22R",556,0.00
60077,5,47,"10/17/03","32L",556,0.05
60078,5,47,"10/17/03","39R",556,0.10
60079,5,47,"10/17/03","45R",556,2.55
60080,5,47,"10/17/03","10R",557,0.00
60081,5,47,"10/17/03","22R",557,0.00
60082,5,47,"10/17/03","32L",557,0.00
60083,5,47,"10/17/03","39R",557,0.05
60084,5,47,"10/17/03","45R",557,0.00
60085,5,47,"10/17/03","10R",558,0.00
60086,5,47,"10/17/03","22R",558,0.00
60087,5,47,"10/17/03","32L",558,0.00
60088,5,47,"10/17/03","39R",558,0.00
60089,5,47,"10/17/03","45R",558,2.25
60090,5,47,"10/17/03","10R",574,0.00
60091,5,47,"10/17/03","22R",574,0.05
60092,5,47,"10/17/03","32L",574,0.00
60093,5,47,"10/17/03","39R",574,0.00
60094,5,47,"10/17/03","45R",574,0.00
60095,5,47,"10/17/03","10R",575,0.00
60096,5,47,"10/17/03","22R",575,0.00
60097,5,47,"10/17/03","32L",575,0.00
60098,5,47,"10/17/03","39R",575,0.00
60099,5,47,"10/17/03","45R",575,0.45
60100,5,47,"10/17/03","10R",589,0.35
60101,5,47,"10/17/03","22R",589,0.25
60102,5,47,"10/17/03","32L",589,0.35
60103,5,47,"10/17/03","39R",589,0.10
60104,5,47,"10/17/03","45R",589,0.25
60105,5,49,"10/28/04","10R",24,0.05
60106,5,49,"10/28/04","22R",24,0.15
60107,5,49,"10/28/04","32L",24,0.15
60108,5,49,"10/28/04","39R",24,0.15
60109,5,49,"10/28/04","45R",24,0.20
60110,5,49,"10/28/04","10R",29,1.30
60111,5,49,"10/28/04","22R",29,2.10
60112,5,49,"10/28/04","32L",29,5.85
60113,5,49,"10/28/04","39R",29,4.80
60114,5,49,"10/28/04","45R",29,0.00
60115,5,49,"10/28/04","10R",30,4.90
60116,5,49,"10/28/04","22R",30,5.00
60117,5,49,"10/28/04","32L",30,6.75
60118,5,49,"10/28/04","39R",30,4.10
60119,5,49,"10/28/04","45R",30,0.00
60120,5,49,"10/28/04","10R",66,0.00
60121,5,49,"10/28/04","22R",66,0.00
60122,5,49,"10/28/04","32L",66,0.00
60123,5,49,"10/28/04","39R",66,0.00
60124,5,49,"10/28/04","45R",66,0.00
60125,5,49,"10/28/04","10R",67,0.00
60126,5,49,"10/28/04","22R",67,0.05
60127,5,49,"10/28/04","32L",67,0.00
60128,5,49,"10/28/04","39R",67,0.00
60129,5,49,"10/28/04","45R",67,0.00
60130,5,49,"10/28/04","10R",75,0.00
60131,5,49,"10/28/04","22R",75,0.00
60132,5,49,"10/28/04","32L",75,0.00
60133,5,49,"10/28/04","39R",75,0.00
60134,5,49,"10/28/04","45R",75,0.00
60135,5,49,"10/28/04","10R",81,0.00
60136,5,49,"10/28/04","22R",81,0.00
60137,5,49,"10/28/04","32L",81,0.00
60138,5,49,"10/28/04","39R",81,0.00
60139,5,49,"10/28/04","45R",81,0.00
60140,5,49,"10/28/04","10R",82,0.00
60141,5,49,"10/28/04","22R",82,0.00
60142,5,49,"10/28/04","32L",82,0.00
60143,5,49,"10/28/04","39R",82,0.00
60144,5,49,"10/28/04","45R",82,0.00
60145,5,49,"10/28/04","10R",85,0.05
60146,5,49,"10/28/04","22R",85,0.05
60147,5,49,"10/28/04","32L",85,0.00
60148,5,49,"10/28/04","39R",85,0.00
60149,5,49,"10/28/04","45R",85,0.00
60150,5,49,"10/28/04","10R",89,0.00
60151,5,49,"10/28/04","22R",89,0.00
60152,5,49,"10/28/04","32L",89,0.00
60153,5,49,"10/28/04","39R",89,0.05
60154,5,49,"10/28/04","45R",89,0.00
60155,5,49,"10/28/04","10R",92,0.15
60156,5,49,"10/28/04","22R",92,0.30
60157,5,49,"10/28/04","32L",92,0.25
60158,5,49,"10/28/04","39R",92,0.35
60159,5,49,"10/28/04","45R",92,0.00
60160,5,49,"10/28/04","10R",152,0.10
60161,5,49,"10/28/04","22R",152,0.30
60162,5,49,"10/28/04","32L",152,0.10
60163,5,49,"10/28/04","39R",152,0.10
60164,5,49,"10/28/04","45R",152,0.00
60165,5,49,"10/28/04","10R",553,0.00
60166,5,49,"10/28/04","22R",553,0.05
60167,5,49,"10/28/04","32L",553,0.10
60168,5,49,"10/28/04","39R",553,1.20
60169,5,49,"10/28/04","45R",553,1.25
60170,5,49,"10/28/04","10R",556,0.20
60171,5,49,"10/28/04","22R",556,0.30
60172,5,49,"10/28/04","32L",556,0.25
60173,5,49,"10/28/04","39R",556,0.60
60174,5,49,"10/28/04","45R",556,1.95
60175,5,49,"10/28/04","10R",557,2.05
60176,5,49,"10/28/04","22R",557,1.75
60177,5,49,"10/28/04","32L",557,1.00
60178,5,49,"10/28/04","39R",557,3.35
60179,5,49,"10/28/04","45R",557,2.60
60180,5,49,"10/28/04","10R",558,0.15
60181,5,49,"10/28/04","22R",558,0.25
60182,5,49,"10/28/04","32L",558,0.50
60183,5,49,"10/28/04","39R",558,0.30
60184,5,49,"10/28/04","45R",558,1.10
60185,5,49,"10/28/04","10R",574,0.00
60186,5,49,"10/28/04","22R",574,0.05
60187,5,49,"10/28/04","32L",574,0.00
60188,5,49,"10/28/04","39R",574,0.00
60189,5,49,"10/28/04","45R",574,0.00
60190,5,49,"10/28/04","10R",575,0.00
60191,5,49,"10/28/04","22R",575,0.00
60192,5,49,"10/28/04","32L",575,0.20
60193,5,49,"10/28/04","39R",575,0.50
60194,5,49,"10/28/04","45R",575,1.35
60195,5,49,"10/28/04","10R",589,1.95
60196,5,49,"10/28/04","22R",589,2.15
60197,5,49,"10/28/04","32L",589,0.95
60198,5,49,"10/28/04","39R",589,0.55
60199,5,49,"10/28/04","45R",589,1.00
60200,5,50,"05/10/05","10R",24,0.00
60201,5,50,"05/10/05","22R",24,0.05
60202,5,50,"05/10/05","32L",24,0.15
60203,5,50,"05/10/05","39R",24,0.00
60204,5,50,"05/10/05","45R",24,0.20
60205,5,50,"05/10/05","10R",29,0.75
60206,5,50,"05/10/05","22R",29,2.10
60207,5,50,"05/10/05","32L",29,3.50
60208,5,50,"05/10/05","39R",29,4.00
60209,5,50,"05/10/05","45R",29,0.00
60210,5,50,"05/10/05","10R",30,3.85
60211,5,50,"05/10/05","22R",30,4.50
60212,5,50,"05/10/05","32L",30,4.05
60213,5,50,"05/10/05","39R",30,3.25
60214,5,50,"05/10/05","45R",30,0.00
60215,5,50,"05/10/05","10R",66,0.00
60216,5,50,"05/10/05","22R",66,0.00
60217,5,50,"05/10/05","32L",66,0.00
60218,5,50,"05/10/05","39R",66,0.00
60219,5,50,"05/10/05","45R",66,0.00
60220,5,50,"05/10/05","10R",67,0.00
60221,5,50,"05/10/05","22R",67,0.00
60222,5,50,"05/10/05","32L",67,0.00
60223,5,50,"05/10/05","39R",67,0.00
60224,5,50,"05/10/05","45R",67,0.00
60225,5,50,"05/10/05","10R",75,0.00
60226,5,50,"05/10/05","22R",75,0.00
60227,5,50,"05/10/05","32L",75,0.00
60228,5,50,"05/10/05","39R",75,0.00
60229,5,50,"05/10/05","45R",75,0.00
60230,5,50,"05/10/05","10R",81,0.00
60231,5,50,"05/10/05","22R",81,0.00
60232,5,50,"05/10/05","32L",81,0.00
60233,5,50,"05/10/05","39R",81,0.00
60234,5,50,"05/10/05","45R",81,0.00
60235,5,50,"05/10/05","10R",82,0.00
60236,5,50,"05/10/05","22R",82,0.00
60237,5,50,"05/10/05","32L",82,0.00
60238,5,50,"05/10/05","39R",82,0.00
60239,5,50,"05/10/05","45R",82,0.00
60240,5,50,"05/10/05","10R",85,0.00
60241,5,50,"05/10/05","22R",85,0.15
60242,5,50,"05/10/05","32L",85,0.10
60243,5,50,"05/10/05","39R",85,0.05
60244,5,50,"05/10/05","45R",85,0.00
60245,5,50,"05/10/05","10R",89,0.05
60246,5,50,"05/10/05","22R",89,0.05
60247,5,50,"05/10/05","32L",89,0.00
60248,5,50,"05/10/05","39R",89,0.05
60249,5,50,"05/10/05","45R",89,0.00
60250,5,50,"05/10/05","10R",92,0.25
60251,5,50,"05/10/05","22R",92,0.30
60252,5,50,"05/10/05","32L",92,0.00
60253,5,50,"05/10/05","39R",92,0.10
60254,5,50,"05/10/05","45R",92,0.10
60255,5,50,"05/10/05","10R",152,0.20
60256,5,50,"05/10/05","22R",152,0.15
60257,5,50,"05/10/05","32L",152,0.10
60258,5,50,"05/10/05","39R",152,0.05
60259,5,50,"05/10/05","45R",152,0.00
60260,5,50,"05/10/05","10R",553,0.00
60261,5,50,"05/10/05","22R",553,0.00
60262,5,50,"05/10/05","32L",553,0.05
60263,5,50,"05/10/05","39R",553,1.15
60264,5,50,"05/10/05","45R",553,0.95
60265,5,50,"05/10/05","10R",556,0.00
60266,5,50,"05/10/05","22R",556,0.05
60267,5,50,"05/10/05","32L",556,0.00
60268,5,50,"05/10/05","39R",556,0.45
60269,5,50,"05/10/05","45R",556,1.40
60270,5,50,"05/10/05","10R",557,0.00
60271,5,50,"05/10/05","22R",557,0.00
60272,5,50,"05/10/05","32L",557,0.00
60273,5,50,"05/10/05","39R",557,0.00
60274,5,50,"05/10/05","45R",557,0.00
60275,5,50,"05/10/05","10R",558,0.05
60276,5,50,"05/10/05","22R",558,0.15
60277,5,50,"05/10/05","32L",558,0.00
60278,5,50,"05/10/05","39R",558,0.30
60279,5,50,"05/10/05","45R",558,0.25
60280,5,50,"05/10/05","10R",574,0.00
60281,5,50,"05/10/05","22R",574,0.05
60282,5,50,"05/10/05","32L",574,0.00
60283,5,50,"05/10/05","39R",574,0.00
60284,5,50,"05/10/05","45R",574,0.00
60285,5,50,"05/10/05","10R",575,0.00
60286,5,50,"05/10/05","22R",575,0.00
60287,5,50,"05/10/05","32L",575,0.00
60288,5,50,"05/10/05","39R",575,0.00
60289,5,50,"05/10/05","45R",575,0.20
60290,5,50,"05/10/05","10R",589,0.85
60291,5,50,"05/10/05","22R",589,0.60
60292,5,50,"05/10/05","32L",589,1.05
60293,5,50,"05/10/05","39R",589,0.05
60294,5,50,"05/10/05","45R",589,0.50
60295,5,51,"10/18/05","10R",24,0.20
60296,5,51,"10/18/05","22R",24,0.35
60297,5,51,"10/18/05","32L",24,0.45
60298,5,51,"10/18/05","39R",24,0.40
60299,5,51,"10/18/05","45R",24,0.10
60300,5,51,"10/18/05","10R",29,3.40
60301,5,51,"10/18/05","22R",29,2.40
60302,5,51,"10/18/05","32L",29,7.20
60303,5,51,"10/18/05","39R",29,4.50
60304,5,51,"10/18/05","45R",29,0.75
60305,5,51,"10/18/05","10R",30,2.50
60306,5,51,"10/18/05","22R",30,2.05
60307,5,51,"10/18/05","32L",30,4.90
60308,5,51,"10/18/05","39R",30,2.95
60309,5,51,"10/18/05","45R",30,0.60
60310,5,51,"10/18/05","10R",66,0.00
60311,5,51,"10/18/05","22R",66,0.00
60312,5,51,"10/18/05","32L",66,0.00
60313,5,51,"10/18/05","39R",66,0.05
60314,5,51,"10/18/05","45R",66,0.00
60315,5,51,"10/18/05","10R",67,0.00
60316,5,51,"10/18/05","22R",67,0.00
60317,5,51,"10/18/05","32L",67,0.00
60318,5,51,"10/18/05","39R",67,0.00
60319,5,51,"10/18/05","45R",67,0.00
60320,5,51,"10/18/05","10R",75,0.00
60321,5,51,"10/18/05","22R",75,0.00
60322,5,51,"10/18/05","32L",75,0.00
60323,5,51,"10/18/05","39R",75,0.00
60324,5,51,"10/18/05","45R",75,0.00
60325,5,51,"10/18/05","10R",81,0.00
60326,5,51,"10/18/05","22R",81,0.00
60327,5,51,"10/18/05","32L",81,0.00
60328,5,51,"10/18/05","39R",81,0.00
60329,5,51,"10/18/05","45R",81,0.00
60330,5,51,"10/18/05","10R",82,0.00
60331,5,51,"10/18/05","22R",82,0.00
60332,5,51,"10/18/05","32L",82,0.00
60333,5,51,"10/18/05","39R",82,0.00
60334,5,51,"10/18/05","45R",82,0.00
60335,5,51,"10/18/05","10R",85,0.05
60336,5,51,"10/18/05","22R",85,0.15
60337,5,51,"10/18/05","32L",85,0.05
60338,5,51,"10/18/05","39R",85,0.05
60339,5,51,"10/18/05","45R",85,0.00
60340,5,51,"10/18/05","10R",89,0.00
60341,5,51,"10/18/05","22R",89,0.05
60342,5,51,"10/18/05","32L",89,0.05
60343,5,51,"10/18/05","39R",89,0.00
60344,5,51,"10/18/05","45R",89,0.00
60345,5,51,"10/18/05","10R",92,0.30
60346,5,51,"10/18/05","22R",92,0.45
60347,5,51,"10/18/05","32L",92,0.25
60348,5,51,"10/18/05","39R",92,0.55
60349,5,51,"10/18/05","45R",92,0.05
60350,5,51,"10/18/05","10R",152,0.10
60351,5,51,"10/18/05","22R",152,0.40
60352,5,51,"10/18/05","32L",152,0.10
60353,5,51,"10/18/05","39R",152,0.00
60354,5,51,"10/18/05","45R",152,0.00
60355,5,51,"10/18/05","10R",553,0.00
60356,5,51,"10/18/05","22R",553,0.00
60357,5,51,"10/18/05","32L",553,0.00
60358,5,51,"10/18/05","39R",553,0.10
60359,5,51,"10/18/05","45R",553,0.55
60360,5,51,"10/18/05","10R",556,0.00
60361,5,51,"10/18/05","22R",556,0.00
60362,5,51,"10/18/05","32L",556,0.00
60363,5,51,"10/18/05","39R",556,0.00
60364,5,51,"10/18/05","45R",556,0.00
60365,5,51,"10/18/05","10R",557,0.00
60366,5,51,"10/18/05","22R",557,0.00
60367,5,51,"10/18/05","32L",557,0.00
60368,5,51,"10/18/05","39R",557,0.00
60369,5,51,"10/18/05","45R",557,0.00
60370,5,51,"10/18/05","10R",558,0.00
60371,5,51,"10/18/05","22R",558,0.00
60372,5,51,"10/18/05","32L",558,0.00
60373,5,51,"10/18/05","39R",558,0.00
60374,5,51,"10/18/05","45R",558,0.00
60375,5,51,"10/18/05","10R",574,0.00
60376,5,51,"10/18/05","22R",574,0.00
60377,5,51,"10/18/05","32L",574,0.00
60378,5,51,"10/18/05","39R",574,0.00
60379,5,51,"10/18/05","45R",574,0.00
60380,5,51,"10/18/05","10R",575,0.00
60381,5,51,"10/18/05","22R",575,0.00
60382,5,51,"10/18/05","32L",575,0.00
60383,5,51,"10/18/05","39R",575,0.00
60384,5,51,"10/18/05","45R",575,0.00
60385,5,51,"10/18/05","10R",589,0.55
60386,5,51,"10/18/05","22R",589,0.40
60387,5,51,"10/18/05","32L",589,0.55
60388,5,51,"10/18/05","39R",589,0.10
60389,5,51,"10/18/05","45R",589,0.30
60390,5,52,"04/19/06","10R",24,0.10
60391,5,52,"04/19/06","22R",24,0.05
60392,5,52,"04/19/06","32L",24,0.25
60393,5,52,"04/19/06","39R",24,0.20
60394,5,52,"04/19/06","45R",24,0.05
60395,5,52,"04/19/06","10R",29,0.90
60396,5,52,"04/19/06","22R",29,1.90
60397,5,52,"04/19/06","32L",29,7.10
60398,5,52,"04/19/06","39R",29,5.95
60399,5,52,"04/19/06","45R",29,0.00
60400,5,52,"04/19/06","10R",30,2.95
60401,5,52,"04/19/06","22R",30,2.35
60402,5,52,"04/19/06","32L",30,5.00
60403,5,52,"04/19/06","39R",30,3.10
60404,5,52,"04/19/06","45R",30,0.00
60405,5,52,"04/19/06","10R",66,0.00
60406,5,52,"04/19/06","22R",66,0.00
60407,5,52,"04/19/06","32L",66,0.00
60408,5,52,"04/19/06","39R",66,0.00
60409,5,52,"04/19/06","45R",66,0.00
60410,5,52,"04/19/06","10R",67,0.00
60411,5,52,"04/19/06","22R",67,0.00
60412,5,52,"04/19/06","32L",67,0.00
60413,5,52,"04/19/06","39R",67,0.00
60414,5,52,"04/19/06","45R",67,0.00
60415,5,52,"04/19/06","10R",75,0.05
60416,5,52,"04/19/06","22R",75,0.00
60417,5,52,"04/19/06","32L",75,0.10
60418,5,52,"04/19/06","39R",75,0.00
60419,5,52,"04/19/06","45R",75,0.05
60420,5,52,"04/19/06","10R",81,0.00
60421,5,52,"04/19/06","22R",81,0.00
60422,5,52,"04/19/06","32L",81,0.00
60423,5,52,"04/19/06","39R",81,0.00
60424,5,52,"04/19/06","45R",81,0.00
60425,5,52,"04/19/06","10R",82,0.00
60426,5,52,"04/19/06","22R",82,0.00
60427,5,52,"04/19/06","32L",82,0.00
60428,5,52,"04/19/06","39R",82,0.00
60429,5,52,"04/19/06","45R",82,0.00
60430,5,52,"04/19/06","10R",85,0.10
60431,5,52,"04/19/06","22R",85,0.10
60432,5,52,"04/19/06","32L",85,0.05
60433,5,52,"04/19/06","39R",85,0.05
60434,5,52,"04/19/06","45R",85,0.00
60435,5,52,"04/19/06","10R",89,0.00
60436,5,52,"04/19/06","22R",89,0.15
60437,5,52,"04/19/06","32L",89,0.05
60438,5,52,"04/19/06","39R",89,0.10
60439,5,52,"04/19/06","45R",89,0.00
60440,5,52,"04/19/06","10R",92,0.05
60441,5,52,"04/19/06","22R",92,0.25
60442,5,52,"04/19/06","32L",92,0.25
60443,5,52,"04/19/06","39R",92,0.25
