"","datasetID","site","meanOcc","pctTrans","Raw_spatial_grain_unit","spRich","nTime","meanAbundance","scale","taxa","Raw_spatial_grain","conversion","converted_units"
"2354",322,"A5_N2OPEN_NORTH_maxgrain",0.255555555555556,0.866666666666667,"m2",15,6,3.83333333333333,4,"Plant",1,1,"m2"
"2355",322,"A5_N3OPEN_NORTH_maxgrain",0.259259259259259,0.944444444444444,"m2",18,6,4.66666666666667,4,"Plant",1,1,"m2"
"2356",322,"A5_S1OPEN_SOUTH_maxgrain",0.320512820512821,0.692307692307692,"m2",13,6,4.16666666666667,4,"Plant",1,1,"m2"
"2357",322,"A5_S2OPEN_SOUTH_maxgrain",0.340909090909091,0.636363636363636,"m2",22,6,7.5,4,"Plant",1,1,"m2"
"2358",322,"A5_S3OPEN_SOUTH_maxgrain",0.355072463768116,0.695652173913043,"m2",23,6,8.16666666666667,4,"Plant",1,1,"m2"
"2359",322,"A6_C2OPEN_CENTRAL_maxgrain",0.313725490196079,0.705882352941177,"m2",17,6,5.33333333333333,4,"Plant",1,1,"m2"
"2360",322,"A6_N1OPEN_NORTH_maxgrain",0.305555555555556,0.833333333333333,"m2",18,6,5.5,4,"Plant",1,1,"m2"
"2361",322,"A6_N2OPEN_NORTH_maxgrain",0.235294117647059,0.941176470588235,"m2",17,6,4,4,"Plant",1,1,"m2"
"2362",322,"A6_S1OPEN_SOUTH_maxgrain",0.340579710144928,0.739130434782609,"m2",23,6,7.83333333333333,4,"Plant",1,1,"m2"
"2363",322,"A6_S2OPEN_SOUTH_maxgrain",0.294871794871795,0.769230769230769,"m2",13,6,3.83333333333333,4,"Plant",1,1,"m2"
"2364",322,"A6_S3OPEN_SOUTH_maxgrain",0.347222222222222,0.666666666666667,"m2",12,6,4.16666666666667,4,"Plant",1,1,"m2"
"2365",322,"A7_C1OPEN_CENTRAL_maxgrain",0.37037037037037,0.611111111111111,"m2",18,6,6.66666666666667,4,"Plant",1,1,"m2"
"2366",322,"A7_C3OPEN_CENTRAL_maxgrain",0.333333333333333,0.8,"m2",15,6,5,4,"Plant",1,1,"m2"
"2367",322,"A7_N1OPEN_NORTH_maxgrain",0.422222222222222,0.666666666666667,"m2",15,6,6.33333333333333,4,"Plant",1,1,"m2"
"2368",322,"A7_S1OPEN_SOUTH_maxgrain",0.361111111111111,0.666666666666667,"m2",18,6,6.5,4,"Plant",1,1,"m2"
"2369",322,"A7_S2OPEN_SOUTH_maxgrain",0.333333333333333,0.75,"m2",20,6,6.66666666666667,4,"Plant",1,1,"m2"
"2370",322,"A7_S3OPEN_SOUTH_maxgrain",0.294871794871795,0.769230769230769,"m2",13,6,3.83333333333333,4,"Plant",1,1,"m2"
"2371",322,"B1_N1OPEN_NORTH_maxgrain",0.283333333333333,0.9,"m2",10,6,2.83333333333333,4,"Plant",1,1,"m2"
"2372",322,"B1_N2OPEN_NORTH_maxgrain",0.283333333333333,0.9,"m2",10,6,2.83333333333333,4,"Plant",1,1,"m2"
"2373",322,"B1_S1OPEN_SOUTH_maxgrain",0.294117647058824,0.764705882352941,"m2",17,6,5,4,"Plant",1,1,"m2"
"2374",322,"B1_S2OPEN_SOUTH_maxgrain",0.42156862745098,0.647058823529412,"m2",17,6,7.16666666666667,4,"Plant",1,1,"m2"
"2375",322,"B1_S3OPEN_SOUTH_maxgrain",0.35,0.7,"m2",20,6,7,4,"Plant",1,1,"m2"
"2376",322,"B2_C1OPEN_CENTRAL_maxgrain",0.263888888888889,0.833333333333333,"m2",12,6,3.16666666666667,4,"Plant",1,1,"m2"
"2377",322,"B2_C3OPEN_CENTRAL_maxgrain",0.238095238095238,0.857142857142857,"m2",7,6,1.66666666666667,4,"Plant",1,1,"m2"
"2378",322,"B2_S1OPEN_SOUTH_maxgrain",0.324074074074074,0.722222222222222,"m2",18,6,5.83333333333333,4,"Plant",1,1,"m2"
"2379",322,"B2_S3OPEN_SOUTH_maxgrain",0.302083333333333,0.875,"m2",16,6,4.83333333333333,4,"Plant",1,1,"m2"
"2380",322,"B3_C2OPEN_CENTRAL_maxgrain",0.316666666666667,0.8,"m2",10,6,3.16666666666667,4,"Plant",1,1,"m2"
"2381",322,"B3_N3OPEN_NORTH_maxgrain",0.260416666666667,0.875,"m2",16,6,4.16666666666667,4,"Plant",1,1,"m2"
"2382",322,"B3_S1OPEN_SOUTH_maxgrain",0.291666666666667,0.7,"m2",20,6,5.83333333333333,4,"Plant",1,1,"m2"
"2383",322,"B4_N1OPEN_NORTH_maxgrain",0.322222222222222,0.8,"m2",15,6,4.83333333333333,4,"Plant",1,1,"m2"
"2384",322,"B4_N2OPEN_NORTH_maxgrain",0.288888888888889,0.8,"m2",15,6,4.33333333333333,4,"Plant",1,1,"m2"
"2385",322,"B4_N3OPEN_NORTH_maxgrain",0.333333333333333,0.733333333333333,"m2",15,6,5,4,"Plant",1,1,"m2"
"2386",322,"B4_S3OPEN_SOUTH_maxgrain",0.254385964912281,0.947368421052632,"m2",19,6,4.83333333333333,4,"Plant",1,1,"m2"
"2387",322,"B5_N1OPEN_NORTH_maxgrain",0.3,0.8,"m2",10,6,3,4,"Plant",1,1,"m2"
"2388",322,"B5_N2OPEN_NORTH_maxgrain",0.277777777777778,0.933333333333333,"m2",15,6,4.16666666666667,4,"Plant",1,1,"m2"
"2389",322,"B5_N3OPEN_NORTH_maxgrain",0.25,0.916666666666667,"m2",12,6,3,4,"Plant",1,1,"m2"
"2390",322,"B5_S1OPEN_SOUTH_maxgrain",0.392857142857143,0.642857142857143,"m2",14,6,5.5,4,"Plant",1,1,"m2"
"2391",322,"B5_S2OPEN_SOUTH_maxgrain",0.324074074074074,0.777777777777778,"m2",18,6,5.83333333333333,4,"Plant",1,1,"m2"
"2392",322,"B5_S3OPEN_SOUTH_maxgrain",0.314814814814815,0.777777777777778,"m2",9,6,2.83333333333333,4,"Plant",1,1,"m2"
"2393",322,"B6_N1OPEN_NORTH_maxgrain",0.3,0.75,"m2",20,6,6,4,"Plant",1,1,"m2"
"2394",322,"B6_N2OPEN_NORTH_maxgrain",0.316666666666667,0.7,"m2",10,6,3.16666666666667,4,"Plant",1,1,"m2"
"2395",322,"B6_N3OPEN_NORTH_maxgrain",0.287878787878788,0.863636363636364,"m2",22,6,6.33333333333333,4,"Plant",1,1,"m2"
"2396",322,"B6_S1OPEN_SOUTH_maxgrain",0.25,0.888888888888889,"m2",18,6,4.5,4,"Plant",1,1,"m2"
"2397",322,"B6_S2OPEN_SOUTH_maxgrain",0.42156862745098,0.647058823529412,"m2",17,6,7.16666666666667,4,"Plant",1,1,"m2"
"2398",322,"B6_S3OPEN_SOUTH_maxgrain",0.258333333333334,0.85,"m2",20,6,5.16666666666667,4,"Plant",1,1,"m2"
"2399",322,"B7_C1OPEN_CENTRAL_maxgrain",0.333333333333333,0.75,"m2",20,6,6.66666666666667,4,"Plant",1,1,"m2"
"2400",322,"B7_N1OPEN_NORTH_maxgrain",0.291666666666667,0.8125,"m2",16,6,4.66666666666667,4,"Plant",1,1,"m2"
"2401",322,"B7_N2OPEN_NORTH_maxgrain",0.263157894736842,0.842105263157895,"m2",19,6,5,4,"Plant",1,1,"m2"
"2402",322,"B7_N3OPEN_NORTH_maxgrain",0.265151515151515,0.909090909090909,"m2",22,6,5.83333333333333,4,"Plant",1,1,"m2"
"2403",322,"B7_S1OPEN_SOUTH_maxgrain",0.409090909090909,0.636363636363636,"m2",11,6,4.5,4,"Plant",1,1,"m2"
"2404",322,"B7_S2OPEN_SOUTH_maxgrain",0.439393939393939,0.545454545454545,"m2",11,6,4.83333333333333,4,"Plant",1,1,"m2"
"2405",322,"B7_S3OPEN_SOUTH_maxgrain",0.346153846153846,0.692307692307692,"m2",13,6,4.5,4,"Plant",1,1,"m2"
"2406",322,"C1_C1OPEN_CENTRAL_maxgrain",0.333333333333333,0.8,"m2",10,6,3.33333333333333,4,"Plant",1,1,"m2"
"2407",322,"C1_N1OPEN_NORTH_maxgrain",0.357142857142857,0.714285714285714,"m2",7,6,2.5,4,"Plant",1,1,"m2"
"2408",322,"C1_N2OPEN_NORTH_maxgrain",0.255555555555556,0.933333333333333,"m2",15,6,3.83333333333333,4,"Plant",1,1,"m2"
"2409",322,"C1_S1OPEN_SOUTH_maxgrain",0.322222222222222,0.666666666666667,"m2",15,6,4.83333333333333,4,"Plant",1,1,"m2"
"2410",322,"C1_S2OPEN_SOUTH_maxgrain",0.333333333333334,0.666666666666667,"m2",15,6,5,4,"Plant",1,1,"m2"
"2411",322,"C1_S3OPEN_SOUTH_maxgrain",0.275,0.8,"m2",20,6,5.5,4,"Plant",1,1,"m2"
"2412",322,"C2_C1OPEN_CENTRAL_maxgrain",0.333333333333334,0.727272727272727,"m2",11,6,3.66666666666667,4,"Plant",1,1,"m2"
"2413",322,"C2_C2OPEN_CENTRAL_maxgrain",0.383333333333333,0.7,"m2",10,6,3.83333333333333,4,"Plant",1,1,"m2"
"2414",322,"C2_C3OPEN_CENTRAL_maxgrain",0.297619047619048,0.785714285714286,"m2",14,6,4.16666666666667,4,"Plant",1,1,"m2"
"2415",322,"C2_N2OPEN_NORTH_maxgrain",0.3,0.7,"m2",10,6,3,4,"Plant",1,1,"m2"
"2416",322,"C2_S1OPEN_SOUTH_maxgrain",0.325,0.75,"m2",20,6,6.5,4,"Plant",1,1,"m2"
"2417",322,"C2_S2OPEN_SOUTH_maxgrain",0.359649122807018,0.684210526315789,"m2",19,6,6.83333333333333,4,"Plant",1,1,"m2"
"2418",322,"C2_S3OPEN_SOUTH_maxgrain",0.333333333333333,0.8,"m2",15,6,5,4,"Plant",1,1,"m2"
"2420",322,"C3_C1OPEN_CENTRAL_maxgrain",0.397435897435898,0.692307692307692,"m2",13,6,5.16666666666667,4,"Plant",1,1,"m2"
"2421",322,"C3_C3OPEN_CENTRAL_maxgrain",0.25,0.875,"m2",16,6,4,4,"Plant",1,1,"m2"
"2422",322,"C3_N2OPEN_NORTH_maxgrain",0.230769230769231,0.923076923076923,"m2",13,6,3,4,"Plant",1,1,"m2"
"2423",322,"C3_N3OPEN_NORTH_maxgrain",0.333333333333333,0.722222222222222,"m2",18,6,6,4,"Plant",1,1,"m2"
"2424",322,"C3_S1OPEN_SOUTH_maxgrain",0.333333333333333,0.782608695652174,"m2",23,6,7.66666666666667,4,"Plant",1,1,"m2"
"2426",322,"C4_C1OPEN_CENTRAL_maxgrain",0.277777777777778,0.888888888888889,"m2",9,6,2.5,4,"Plant",1,1,"m2"
"2427",322,"C4_C3OPEN_CENTRAL_maxgrain",0.318181818181818,0.818181818181818,"m2",11,6,3.5,4,"Plant",1,1,"m2"
"2428",322,"C4_N3OPEN_NORTH_maxgrain",0.3125,0.75,"m2",16,6,5,4,"Plant",1,1,"m2"
"2429",322,"C4_S1OPEN_SOUTH_maxgrain",0.273809523809524,0.785714285714286,"m2",28,6,7.66666666666667,4,"Plant",1,1,"m2"
"2430",322,"C4_S3OPEN_SOUTH_maxgrain",0.363636363636364,0.818181818181818,"m2",11,6,4,4,"Plant",1,1,"m2"
"2431",322,"C5_C3OPEN_CENTRAL_maxgrain",0.297619047619048,0.857142857142857,"m2",14,6,4.16666666666667,4,"Plant",1,1,"m2"
"2432",322,"C5_N1OPEN_NORTH_maxgrain",0.378787878787879,0.727272727272727,"m2",11,6,4.16666666666667,4,"Plant",1,1,"m2"
"2433",322,"C5_N2OPEN_NORTH_maxgrain",0.239583333333333,0.875,"m2",16,6,3.83333333333333,4,"Plant",1,1,"m2"
"2434",322,"C5_S3OPEN_SOUTH_maxgrain",0.356060606060606,0.772727272727273,"m2",22,6,7.83333333333333,4,"Plant",1,1,"m2"
"2435",322,"C6_C1OPEN_CENTRAL_maxgrain",0.282051282051282,0.769230769230769,"m2",13,6,3.66666666666667,4,"Plant",1,1,"m2"
"2436",322,"C6_N1OPEN_NORTH_maxgrain",0.285714285714286,0.785714285714286,"m2",14,6,4,4,"Plant",1,1,"m2"
"2437",322,"C6_N2OPEN_NORTH_maxgrain",0.35,0.6,"m2",10,6,3.5,4,"Plant",1,1,"m2"
"2438",322,"C6_N3OPEN_NORTH_maxgrain",0.236842105263158,0.947368421052632,"m2",19,6,4.5,4,"Plant",1,1,"m2"
"2439",322,"C6_S1OPEN_SOUTH_maxgrain",0.466666666666667,0.5,"m2",10,6,4.66666666666667,4,"Plant",1,1,"m2"
"2440",322,"C6_S2OPEN_SOUTH_maxgrain",0.416666666666667,0.5,"m2",12,6,5,4,"Plant",1,1,"m2"
"2441",322,"C6_S3OPEN_SOUTH_maxgrain",0.324074074074074,0.722222222222222,"m2",18,6,5.83333333333333,4,"Plant",1,1,"m2"
"2442",322,"C7_C1OPEN_CENTRAL_maxgrain",0.259259259259259,0.888888888888889,"m2",9,6,2.33333333333333,4,"Plant",1,1,"m2"
"2443",322,"C7_C3OPEN_CENTRAL_maxgrain",0.3,0.8,"m2",10,6,3,4,"Plant",1,1,"m2"
"2444",322,"C7_N1OPEN_NORTH_maxgrain",0.345238095238095,0.714285714285714,"m2",14,6,4.83333333333333,4,"Plant",1,1,"m2"
"2445",322,"C7_N2OPEN_NORTH_maxgrain",0.277777777777778,0.833333333333333,"m2",18,6,5,4,"Plant",1,1,"m2"
"2446",322,"C7_N3OPEN_NORTH_maxgrain",0.35,0.7,"m2",10,6,3.5,4,"Plant",1,1,"m2"
"2447",322,"C7_S1OPEN_SOUTH_maxgrain",0.291666666666667,0.75,"m2",16,6,4.66666666666667,4,"Plant",1,1,"m2"
"2448",322,"C7_S3OPEN_SOUTH_maxgrain",0.264705882352941,0.823529411764706,"m2",17,6,4.5,4,"Plant",1,1,"m2"
"2450",322,"D1_C1OPEN_CENTRAL_maxgrain",0.25,0.85,"m2",20,6,5,4,"Plant",1,1,"m2"
"2451",322,"D1_C2OPEN_CENTRAL_maxgrain",0.333333333333333,0.7,"m2",10,6,3.33333333333333,4,"Plant",1,1,"m2"
"2452",322,"D1_S1OPEN_SOUTH_maxgrain",0.3125,0.75,"m2",8,6,2.5,4,"Plant",1,1,"m2"
"2453",322,"D1_S2OPEN_SOUTH_maxgrain",0.291666666666667,0.8125,"m2",16,6,4.66666666666667,4,"Plant",1,1,"m2"
"2454",322,"D1_S3OPEN_SOUTH_maxgrain",0.25,0.916666666666667,"m2",12,6,3,4,"Plant",1,1,"m2"
"2455",322,"D2_C3OPEN_CENTRAL_maxgrain",0.380952380952381,0.571428571428571,"m2",7,6,2.66666666666667,4,"Plant",1,1,"m2"
"2456",322,"D2_S1OPEN_SOUTH_maxgrain",0.319444444444445,0.75,"m2",24,6,7.66666666666667,4,"Plant",1,1,"m2"
"2457",322,"D2_S2OPEN_SOUTH_maxgrain",0.395833333333333,0.75,"m2",8,6,3.16666666666667,4,"Plant",1,1,"m2"
"2458",322,"D2_S3OPEN_SOUTH_maxgrain",0.380952380952381,0.714285714285714,"m2",14,6,5.33333333333333,4,"Plant",1,1,"m2"
"2459",322,"D3_C3OPEN_CENTRAL_maxgrain",0.314814814814815,0.666666666666667,"m2",9,6,2.83333333333333,4,"Plant",1,1,"m2"
"2460",322,"D3_N2OPEN_NORTH_maxgrain",0.380952380952381,0.714285714285714,"m2",7,6,2.66666666666667,4,"Plant",1,1,"m2"
"2461",322,"D3_N3OPEN_NORTH_maxgrain",0.296296296296296,0.833333333333333,"m2",18,6,5.33333333333333,4,"Plant",1,1,"m2"
"2462",322,"D3_S1OPEN_SOUTH_maxgrain",0.363636363636364,0.681818181818182,"m2",22,6,8,4,"Plant",1,1,"m2"
"2463",322,"D3_S3OPEN_SOUTH_maxgrain",0.283333333333333,0.8,"m2",20,6,5.66666666666667,4,"Plant",1,1,"m2"
"2464",322,"D4_C3OPEN_CENTRAL_maxgrain",0.333333333333334,0.777777777777778,"m2",9,6,3,4,"Plant",1,1,"m2"
"2465",322,"D4_N2OPEN_NORTH_maxgrain",0.243589743589744,0.923076923076923,"m2",13,6,3.16666666666667,4,"Plant",1,1,"m2"
"2466",322,"D4_S1OPEN_SOUTH_maxgrain",0.277777777777778,0.80952380952381,"m2",21,6,5.83333333333333,4,"Plant",1,1,"m2"
"2467",322,"D4_S2OPEN_SOUTH_maxgrain",0.277777777777778,0.75,"m2",12,6,3.33333333333333,4,"Plant",1,1,"m2"
"2468",322,"D4_S3OPEN_SOUTH_maxgrain",0.266666666666667,0.8,"m2",15,6,4,4,"Plant",1,1,"m2"
"2469",322,"D5_N2OPEN_NORTH_maxgrain",0.256410256410257,0.923076923076923,"m2",13,6,3.33333333333333,4,"Plant",1,1,"m2"
"2470",322,"D5_N3OPEN_NORTH_maxgrain",0.314814814814815,0.888888888888889,"m2",9,6,2.83333333333333,4,"Plant",1,1,"m2"
"2471",322,"D5_S1OPEN_SOUTH_maxgrain",0.259259259259259,0.888888888888889,"m2",18,6,4.66666666666667,4,"Plant",1,1,"m2"
"2472",322,"D5_S2OPEN_SOUTH_maxgrain",0.348484848484849,0.636363636363636,"m2",11,6,3.83333333333333,4,"Plant",1,1,"m2"
"2473",322,"D5_S3OPEN_SOUTH_maxgrain",0.302083333333333,0.875,"m2",16,6,4.83333333333333,4,"Plant",1,1,"m2"
"2474",322,"D6_N3OPEN_NORTH_maxgrain",0.355555555555556,0.733333333333333,"m2",15,6,5.33333333333333,4,"Plant",1,1,"m2"
"2475",322,"D6_S1OPEN_SOUTH_maxgrain",0.369565217391304,0.608695652173913,"m2",23,6,8.5,4,"Plant",1,1,"m2"
"2476",322,"D6_S2OPEN_SOUTH_maxgrain",0.333333333333333,0.785714285714286,"m2",14,6,4.66666666666667,4,"Plant",1,1,"m2"
"2477",322,"D6_S3OPEN_SOUTH_maxgrain",0.333333333333333,0.823529411764706,"m2",17,6,5.66666666666667,4,"Plant",1,1,"m2"
"2478",322,"D7_C2OPEN_CENTRAL_maxgrain",0.333333333333333,0.818181818181818,"m2",11,6,3.66666666666667,4,"Plant",1,1,"m2"
"2479",322,"D7_N2OPEN_NORTH_maxgrain",0.296296296296296,0.777777777777778,"m2",9,6,2.66666666666667,4,"Plant",1,1,"m2"
"2480",322,"D7_N3OPEN_NORTH_maxgrain",0.305555555555556,0.833333333333333,"m2",12,6,3.66666666666667,4,"Plant",1,1,"m2"
"2481",322,"D7_S1OPEN_SOUTH_maxgrain",0.263888888888889,0.916666666666667,"m2",12,6,3.16666666666667,4,"Plant",1,1,"m2"
"2482",322,"D7_S2OPEN_SOUTH_maxgrain",0.375,0.6875,"m2",16,6,6,4,"Plant",1,1,"m2"
"2483",322,"D7_S3OPEN_SOUTH_maxgrain",0.364583333333333,0.6875,"m2",16,6,5.83333333333333,4,"Plant",1,1,"m2"
"2484",322,"E1_C2OPEN_CENTRAL_maxgrain",0.3125,0.75,"m2",8,6,2.5,4,"Plant",1,1,"m2"
"2485",322,"E1_S2OPEN_SOUTH_maxgrain",0.311111111111111,0.8,"m2",15,6,4.66666666666667,4,"Plant",1,1,"m2"
"2486",322,"E2_C2OPEN_CENTRAL_maxgrain",0.375,0.666666666666667,"m2",12,6,4.5,4,"Plant",1,1,"m2"
"2487",322,"E2_N1OPEN_NORTH_maxgrain",0.316666666666667,0.7,"m2",10,6,3.16666666666667,4,"Plant",1,1,"m2"
"2488",322,"E2_N2OPEN_NORTH_maxgrain",0.246031746031746,0.904761904761905,"m2",21,6,5.16666666666667,4,"Plant",1,1,"m2"
"2489",322,"E2_S1OPEN_SOUTH_maxgrain",0.333333333333333,0.75,"m2",20,6,6.66666666666667,4,"Plant",1,1,"m2"
"2490",322,"E2_S2OPEN_SOUTH_maxgrain",0.343137254901961,0.764705882352941,"m2",17,6,5.83333333333333,4,"Plant",1,1,"m2"
"2491",322,"E2_S3OPEN_SOUTH_maxgrain",0.245614035087719,0.894736842105263,"m2",19,6,4.66666666666667,4,"Plant",1,1,"m2"
"2492",322,"E3_C3OPEN_CENTRAL_maxgrain",0.229166666666667,0.9375,"m2",16,6,3.66666666666667,4,"Plant",1,1,"m2"
"2493",322,"E3_N1OPEN_NORTH_maxgrain",0.344444444444444,0.8,"m2",15,6,5.16666666666667,4,"Plant",1,1,"m2"
"2494",322,"E3_N2OPEN_NORTH_maxgrain",0.287878787878788,0.818181818181818,"m2",11,6,3.16666666666667,4,"Plant",1,1,"m2"
"2495",322,"E3_N3OPEN_NORTH_maxgrain",0.347222222222222,0.666666666666667,"m2",12,6,4.16666666666667,4,"Plant",1,1,"m2"
"2496",322,"E3_S1OPEN_SOUTH_maxgrain",0.321428571428572,0.785714285714286,"m2",14,6,4.5,4,"Plant",1,1,"m2"
"2497",322,"E3_S2OPEN_SOUTH_maxgrain",0.308333333333333,0.8,"m2",20,6,6.16666666666667,4,"Plant",1,1,"m2"
"2498",322,"E3_S3OPEN_SOUTH_maxgrain",0.416666666666667,0.7,"m2",10,6,4.16666666666667,4,"Plant",1,1,"m2"
"2499",322,"E4_N3OPEN_NORTH_maxgrain",0.347222222222222,0.75,"m2",12,6,4.16666666666667,4,"Plant",1,1,"m2"
"2500",322,"E4_S1OPEN_SOUTH_maxgrain",0.358333333333333,0.6,"m2",20,6,7.16666666666667,4,"Plant",1,1,"m2"
"2501",322,"E4_S2OPEN_SOUTH_maxgrain",0.37037037037037,0.722222222222222,"m2",18,6,6.66666666666667,4,"Plant",1,1,"m2"
"2502",322,"E4_S3OPEN_SOUTH_maxgrain",0.291666666666667,0.8,"m2",20,6,5.83333333333333,4,"Plant",1,1,"m2"
"2503",322,"E5_C3OPEN_CENTRAL_maxgrain",0.294871794871795,0.846153846153846,"m2",13,6,3.83333333333333,4,"Plant",1,1,"m2"
"2504",322,"E5_N1OPEN_NORTH_maxgrain",0.21875,0.9375,"m2",16,6,3.5,4,"Plant",1,1,"m2"
"2505",322,"E5_N2OPEN_NORTH_maxgrain",0.28125,0.8125,"m2",16,6,4.5,4,"Plant",1,1,"m2"
"2506",322,"E5_N3OPEN_NORTH_maxgrain",0.291666666666667,0.8,"m2",20,6,5.83333333333333,4,"Plant",1,1,"m2"
"2507",322,"E5_S1OPEN_SOUTH_maxgrain",0.343137254901961,0.705882352941177,"m2",17,6,5.83333333333333,4,"Plant",1,1,"m2"
"2508",322,"E5_S2OPEN_SOUTH_maxgrain",0.407407407407408,0.5,"m2",18,6,7.33333333333333,4,"Plant",1,1,"m2"
"2509",322,"E5_S3OPEN_SOUTH_maxgrain",0.416666666666667,0.583333333333333,"m2",12,6,5,4,"Plant",1,1,"m2"
"2510",322,"E6_C2OPEN_CENTRAL_maxgrain",0.314814814814815,0.777777777777778,"m2",9,6,2.83333333333333,4,"Plant",1,1,"m2"
"2511",322,"E6_N1OPEN_NORTH_maxgrain",0.273809523809524,0.785714285714286,"m2",14,6,4,4,"Plant",1,1,"m2"
"2512",322,"E6_N2OPEN_NORTH_maxgrain",0.333333333333333,0.764705882352941,"m2",17,6,5.66666666666667,4,"Plant",1,1,"m2"
"2513",322,"E6_N3OPEN_NORTH_maxgrain",0.296296296296296,0.888888888888889,"m2",18,6,5.33333333333333,4,"Plant",1,1,"m2"
"2514",322,"E6_S1OPEN_SOUTH_maxgrain",0.361111111111111,0.722222222222222,"m2",18,6,6.5,4,"Plant",1,1,"m2"
"2515",322,"E6_S2OPEN_SOUTH_maxgrain",0.342105263157895,0.789473684210526,"m2",19,6,6.5,4,"Plant",1,1,"m2"
"2516",322,"E6_S3OPEN_SOUTH_maxgrain",0.28125,0.875,"m2",16,6,4.5,4,"Plant",1,1,"m2"
"2517",322,"E7_C2OPEN_CENTRAL_maxgrain",0.333333333333334,0.7,"m2",10,6,3.33333333333333,4,"Plant",1,1,"m2"
"2518",322,"E7_N2OPEN_NORTH_maxgrain",0.294871794871795,0.769230769230769,"m2",13,6,3.83333333333333,4,"Plant",1,1,"m2"
"2519",322,"E7_S1OPEN_SOUTH_maxgrain",0.345238095238095,0.714285714285714,"m2",14,6,4.83333333333333,4,"Plant",1,1,"m2"
"2520",322,"E7_S2OPEN_SOUTH_maxgrain",0.358333333333333,0.7,"m2",20,6,7.16666666666667,4,"Plant",1,1,"m2"
"2521",322,"E7_S3OPEN_SOUTH_maxgrain",0.311111111111111,0.733333333333333,"m2",15,6,4.66666666666667,4,"Plant",1,1,"m2"
"2522",322,"F1_S2OPEN_SOUTH_maxgrain",0.384615384615385,0.692307692307692,"m2",26,6,10,4,"Plant",1,1,"m2"
"2523",322,"F1_S3OPEN_SOUTH_maxgrain",0.295454545454546,0.818181818181818,"m2",22,6,6.5,4,"Plant",1,1,"m2"
"2524",322,"F2_N1OPEN_NORTH_maxgrain",0.333333333333333,0.818181818181818,"m2",11,6,3.66666666666667,4,"Plant",1,1,"m2"
"2525",322,"F2_S1OPEN_SOUTH_maxgrain",0.375,0.7,"m2",20,6,7.5,4,"Plant",1,1,"m2"
"2526",322,"F2_S2OPEN_SOUTH_maxgrain",0.333333333333333,0.6875,"m2",16,6,5.33333333333333,4,"Plant",1,1,"m2"
"2527",322,"F2_S3OPEN_SOUTH_maxgrain",0.277777777777778,0.833333333333333,"m2",12,6,3.33333333333333,4,"Plant",1,1,"m2"
"2528",322,"F3_C3OPEN_CENTRAL_maxgrain",0.277777777777778,0.916666666666667,"m2",12,6,3.33333333333333,4,"Plant",1,1,"m2"
"2529",322,"F3_N2OPEN_NORTH_maxgrain",0.291666666666667,0.75,"m2",12,6,3.5,4,"Plant",1,1,"m2"
"2530",322,"F3_N3OPEN_NORTH_maxgrain",0.294871794871795,0.692307692307692,"m2",13,6,3.83333333333333,4,"Plant",1,1,"m2"
"2531",322,"F3_S1OPEN_SOUTH_maxgrain",0.366666666666667,0.7,"m2",20,6,7.33333333333333,4,"Plant",1,1,"m2"
"2532",322,"F3_S2OPEN_SOUTH_maxgrain",0.274509803921569,0.882352941176471,"m2",17,6,4.66666666666667,4,"Plant",1,1,"m2"
"2533",322,"F3_S3OPEN_SOUTH_maxgrain",0.277777777777778,0.833333333333333,"m2",24,6,6.83333333333333,4,"Plant",1,1,"m2"
"2534",322,"F4_N1OPEN_NORTH_maxgrain",0.363636363636364,0.454545454545455,"m2",11,6,4,4,"Plant",1,1,"m2"
"2535",322,"F4_N2OPEN_NORTH_maxgrain",0.303030303030303,0.818181818181818,"m2",11,6,3.33333333333333,4,"Plant",1,1,"m2"
"2536",322,"F4_N3OPEN_NORTH_maxgrain",0.285714285714286,0.857142857142857,"m2",14,6,4,4,"Plant",1,1,"m2"
"2537",322,"F4_S1OPEN_SOUTH_maxgrain",0.461538461538461,0.538461538461538,"m2",13,6,6,4,"Plant",1,1,"m2"
"2538",322,"F4_S2OPEN_SOUTH_maxgrain",0.333333333333333,0.7,"m2",20,6,6.66666666666667,4,"Plant",1,1,"m2"
"2539",322,"F5_C2OPEN_CENTRAL_maxgrain",0.314814814814815,0.888888888888889,"m2",9,6,2.83333333333333,4,"Plant",1,1,"m2"
"2540",322,"F5_C3OPEN_CENTRAL_maxgrain",0.277777777777778,0.916666666666667,"m2",12,6,3.33333333333333,4,"Plant",1,1,"m2"
"2541",322,"F5_N1OPEN_NORTH_maxgrain",0.371794871794872,0.538461538461538,"m2",13,6,4.83333333333333,4,"Plant",1,1,"m2"
"2542",322,"F5_N2OPEN_NORTH_maxgrain",0.318181818181818,0.818181818181818,"m2",11,6,3.5,4,"Plant",1,1,"m2"
"2543",322,"F5_N3OPEN_NORTH_maxgrain",0.236842105263158,0.947368421052632,"m2",19,6,4.5,4,"Plant",1,1,"m2"
"2544",322,"F5_S2OPEN_SOUTH_maxgrain",0.333333333333333,0.722222222222222,"m2",18,6,6,4,"Plant",1,1,"m2"
"2545",322,"F6_C3OPEN_CENTRAL_maxgrain",0.314814814814815,0.666666666666667,"m2",9,6,2.83333333333333,4,"Plant",1,1,"m2"
