"record_id","lakeid","year4","gearid","effort","spname","total_caught"
10080,"TR",2012,"VGN032",2.0000,"LAKETROUT",3.4909
10081,"TR",2012,"VGN038",2.0000,"LAKETROUT",3.3767
10082,"TR",2012,"VGN064",2.0000,"LAKETROUT",2.1818
10083,"TR",2012,"VGN089",2.0000,"LAKETROUT",4.0909
10084,"TR",2012,"TRAMML",2.0000,"LAKEWHITEFISH",1.0000
10085,"TR",2012,"VGN064",2.0000,"LAKEWHITEFISH",2.1344
10086,"TR",2012,"VGN089",2.0000,"LAKEWHITEFISH",14.7272
10087,"TR",2012,"ELFISH",3.0000,"LARGEMOUTHBASS",1.0000
10088,"TR",2012,"FYKNET",6.0000,"LARGEMOUTHBASS",3.0000
10089,"TR",2012,"BSEINE",12.0000,"MIMICSHINER",67.0000
10090,"TR",2012,"ELFISH",3.0000,"MIMICSHINER",10.0000
10091,"TR",2012,"FYKNET",6.0000,"MIMICSHINER",411.0000
10092,"TR",2012,"BSEINE",12.0000,"MOTTLEDSCULPIN",5.0000
10093,"TR",2012,"BSEINE",12.0000,"MUSKELLUNGE",3.0000
10094,"TR",2012,"FYKNET",6.0000,"PUMPKINSEED",3.0000
10095,"TR",2012,"BSEINE",12.0000,"ROCKBASS",2.0000
10096,"TR",2012,"ELFISH",3.0000,"ROCKBASS",2.0000
10097,"TR",2012,"FYKNET",6.0000,"ROCKBASS",8.0000
10098,"TR",2012,"BSEINE",12.0000,"SMALLMOUTHBASS",6.0000
10099,"TR",2012,"ELFISH",3.0000,"SMALLMOUTHBASS",1.0000
10100,"TR",2012,"FYKNET",6.0000,"SMALLMOUTHBASS",6.0000
10101,"TR",2012,"TRAMML",2.0000,"SMALLMOUTHBASS",4.0000
10102,"TR",2012,"BSEINE",12.0000,"TROUTPERCH",9.0000
10103,"TR",2012,"BSEINE",12.0000,"WALLEYE",3.0000
10104,"TR",2012,"ELFISH",3.0000,"WALLEYE",16.0000
10105,"TR",2012,"VGN064",2.0000,"WALLEYE",2.0870
10106,"TR",2012,"VGN089",2.0000,"WALLEYE",4.3636
10107,"TR",2012,"BSEINE",12.0000,"WHITESUCKER",1.0000
10108,"TR",2012,"FYKNET",6.0000,"WHITESUCKER",1.0000
10109,"TR",2012,"TRAMML",2.0000,"WHITESUCKER",1.0000
10110,"TR",2012,"BSEINE",12.0000,"YELLOWPERCH",157.0000
10111,"TR",2012,"ELFISH",3.0000,"YELLOWPERCH",4.0000
10112,"TR",2012,"FYKNET",6.0000,"YELLOWPERCH",33.0000
10113,"WI",1995,"BSEINE",18.0000,"BLACKCRAPPIE",19.0000
10114,"WI",1995,"CRAYTR",30.0000,"BLACKCRAPPIE",18.0000
10115,"WI",1995,"ELFISH",4.0000,"BLACKCRAPPIE",10.0000
10116,"WI",1995,"FYKNET",5.0000,"BLACKCRAPPIE",317.0000
10117,"WI",1995,"TRAMML",2.0000,"BLACKCRAPPIE",11.0000
10118,"WI",1995,"VGN019",2.0000,"BLACKCRAPPIE",5.2678
10119,"WI",1995,"VGN038",2.0000,"BLACKCRAPPIE",1.0345
10120,"WI",1995,"VGN064",2.0000,"BLACKCRAPPIE",1.1278
10121,"WI",1995,"BSEINE",18.0000,"BLACKNOSESHINER",5.0000
10122,"WI",1995,"BSEINE",18.0000,"BLUEGILL",3394.0000
10123,"WI",1995,"CRAYTR",30.0000,"BLUEGILL",3.0000
10124,"WI",1995,"ELFISH",4.0000,"BLUEGILL",148.0000
10125,"WI",1995,"FYKNET",5.0000,"BLUEGILL",6.0000
10126,"WI",1995,"TRAMML",2.0000,"BLUEGILL",1.0000
10127,"WI",1995,"BSEINE",18.0000,"BLUNTNOSEMINNOW",2114.0000
10128,"WI",1995,"ELFISH",4.0000,"BLUNTNOSEMINNOW",2.0000
10129,"WI",1995,"FYKNET",5.0000,"BLUNTNOSEMINNOW",197.0000
10130,"WI",1995,"VGN019",2.0000,"BLUNTNOSEMINNOW",3.1506
10131,"WI",1995,"BSEINE",18.0000,"BROOKSILVERSIDE",1026.0000
10132,"WI",1995,"ELFISH",4.0000,"BROOKSILVERSIDE",93.0000
10133,"WI",1995,"BSEINE",18.0000,"GOLDENSHINER",242.0000
10134,"WI",1995,"ELFISH",4.0000,"GOLDENSHINER",24.0000
10135,"WI",1995,"TRAMML",2.0000,"GOLDENSHINER",2.0000
10136,"WI",1995,"VGN019",2.0000,"GOLDENSHINER",1.0435
10137,"WI",1995,"VGN025",2.0000,"GOLDENSHINER",88.3105
10138,"WI",1995,"VGN032",2.0000,"GOLDENSHINER",36.5651
10139,"WI",1995,"VGN038",2.0000,"GOLDENSHINER",19.3865
10140,"WI",1995,"BSEINE",18.0000,"LARGEMOUTHBASS",31.0000
10141,"WI",1995,"ELFISH",4.0000,"LARGEMOUTHBASS",43.0000
10142,"WI",1995,"FYKNET",5.0000,"LARGEMOUTHBASS",2.0000
10143,"WI",1995,"TRAMML",2.0000,"LARGEMOUTHBASS",1.0000
10144,"WI",1995,"VGN019",2.0000,"LARGEMOUTHBASS",1.0435
10145,"WI",1995,"VGN032",2.0000,"LARGEMOUTHBASS",1.0448
10146,"WI",1995,"VGN038",2.0000,"LARGEMOUTHBASS",1.0934
10147,"WI",1995,"VGN051",2.0000,"LARGEMOUTHBASS",1.0300
10148,"WI",1995,"BSEINE",18.0000,"LARVALFISH",31.0000
10149,"WI",1995,"BSEINE",18.0000,"MUSKELLUNGE",5.0000
10150,"WI",1995,"ELFISH",4.0000,"MUSKELLUNGE",2.0000
10151,"WI",1995,"BSEINE",18.0000,"PUMPKINSEED",59.0000
10152,"WI",1995,"CRAYTR",30.0000,"PUMPKINSEED",1.0000
10153,"WI",1995,"ELFISH",4.0000,"PUMPKINSEED",10.0000
10154,"WI",1995,"FYKNET",5.0000,"PUMPKINSEED",1.0000
10155,"WI",1995,"TRAMML",2.0000,"SILVERPIKE",1.0000
10156,"WI",1995,"BSEINE",18.0000,"SUNFISH",1360.0000
10157,"WI",1995,"BSEINE",18.0000,"UNIDMINNOW",1.0000
10158,"WI",1995,"VGN019",2.0000,"WHITECRAPPIE",1.0435
10159,"WI",1995,"ELFISH",4.0000,"WHITESUCKER",1.0000
10160,"WI",1995,"BSEINE",18.0000,"YELLOWBULLHEAD",2.0000
10161,"WI",1995,"ELFISH",4.0000,"YELLOWBULLHEAD",1.0000
10162,"WI",1995,"BSEINE",18.0000,"YELLOWPERCH",121.0000
10163,"WI",1995,"CRAYTR",30.0000,"YELLOWPERCH",2.0000
10164,"WI",1995,"ELFISH",4.0000,"YELLOWPERCH",163.0000
10165,"WI",1995,"FYKNET",5.0000,"YELLOWPERCH",19.0000
10166,"WI",1995,"TRAMML",2.0000,"YELLOWPERCH",1.0000
10167,"WI",1995,"VGN025",2.0000,"YELLOWPERCH",30.9945
10168,"WI",1995,"VGN032",2.0000,"YELLOWPERCH",24.5763
10169,"WI",1995,"VGN038",2.0000,"YELLOWPERCH",9.7817
10170,"WI",1996,"BSEINE",18.0000,"BLACKBULLHEAD",4.0000
10171,"WI",1996,"BSEINE",18.0000,"BLACKCHINSHINER",21.0000
10172,"WI",1996,"FYKNET",6.0000,"BLACKCHINSHINER",2.0000
10173,"WI",1996,"VGN019",2.0000,"BLACKCHINSHINER",1.0435
10174,"WI",1996,"BSEINE",18.0000,"BLACKCRAPPIE",77.0000
10175,"WI",1996,"ELFISH",4.0000,"BLACKCRAPPIE",15.0000
10176,"WI",1996,"FYKNET",6.0000,"BLACKCRAPPIE",1.0000
10177,"WI",1996,"TRAMML",2.0000,"BLACKCRAPPIE",1.0000
10178,"WI",1996,"VGN019",2.0000,"BLACKCRAPPIE",32.2475
10179,"WI",1996,"FYKNET",6.0000,"BLACKNOSESHINER",19.0000
10180,"WI",1996,"BSEINE",18.0000,"BLUEGILL",19181.0000
10181,"WI",1996,"CRAYTR",23.0000,"BLUEGILL",51.0000
10182,"WI",1996,"ELFISH",4.0000,"BLUEGILL",211.0000
10183,"WI",1996,"FYKNET",6.0000,"BLUEGILL",1780.0000
10184,"WI",1996,"TRAMML",2.0000,"BLUEGILL",15.0000
10185,"WI",1996,"VGN038",2.0000,"BLUEGILL",1.0738
10186,"WI",1996,"VGN051",2.0000,"BLUEGILL",2.2049
10187,"WI",1996,"BSEINE",18.0000,"BLUNTNOSEMINNOW",2991.0000
10188,"WI",1996,"ELFISH",4.0000,"BLUNTNOSEMINNOW",26.0000
10189,"WI",1996,"FYKNET",6.0000,"BLUNTNOSEMINNOW",27.0000
10190,"WI",1996,"BSEINE",18.0000,"BROOKSILVERSIDE",3690.0000
10191,"WI",1996,"ELFISH",4.0000,"BROOKSILVERSIDE",91.0000
10192,"WI",1996,"FYKNET",6.0000,"BROOKSILVERSIDE",3.0000
10193,"WI",1996,"ELFISH",4.0000,"COMMONCARP",4.0000
10194,"WI",1996,"TRAMML",2.0000,"COMMONCARP",2.0000
10195,"WI",1996,"FYKNET",6.0000,"COMMONSHINER",1.0000
10196,"WI",1996,"BSEINE",18.0000,"GOLDENSHINER",1536.0000
10197,"WI",1996,"ELFISH",4.0000,"GOLDENSHINER",28.0000
10198,"WI",1996,"FYKNET",6.0000,"GOLDENSHINER",1.0000
10199,"WI",1996,"VGN025",2.0000,"GOLDENSHINER",2.1220
10200,"WI",1996,"VGN032",2.0000,"GOLDENSHINER",24.5134
10201,"WI",1996,"VGN038",2.0000,"GOLDENSHINER",21.5990
10202,"WI",1996,"BSEINE",18.0000,"GREENPUMPHYBRID",5.0000
10203,"WI",1996,"ELFISH",4.0000,"GREENPUMPHYBRID",1.0000
10204,"WI",1996,"BSEINE",18.0000,"GREENSUNFISH",1.0000
10205,"WI",1996,"ELFISH",4.0000,"GREENSUNFISH",2.0000
10206,"WI",1996,"BSEINE",18.0000,"LARGEMOUTHBASS",90.0000
10207,"WI",1996,"ELFISH",4.0000,"LARGEMOUTHBASS",90.0000
10208,"WI",1996,"TRAMML",2.0000,"LARGEMOUTHBASS",1.0000
10209,"WI",1996,"ELFISH",4.0000,"MUSKELLUNGE",2.0000
10210,"WI",1996,"TRAMML",2.0000,"NORTHERNPIKE",2.0000
10211,"WI",1996,"BSEINE",18.0000,"PUMPKINSEED",14.0000
10212,"WI",1996,"ELFISH",4.0000,"PUMPKINSEED",8.0000
10213,"WI",1996,"BSEINE",18.0000,"SMALLMOUTHBASS",19.0000
10214,"WI",1996,"BSEINE",18.0000,"SUNFISH",1.0000
10215,"WI",1996,"VGN019",2.0000,"UNIDENTIFIED",1.0292
10216,"WI",1996,"TRAMML",2.0000,"WALLEYE",2.0000
10217,"WI",1996,"BSEINE",18.0000,"WHITECRAPPIE",5.0000
10218,"WI",1996,"ELFISH",4.0000,"WHITECRAPPIE",3.0000
10219,"WI",1996,"FYKNET",6.0000,"WHITECRAPPIE",1.0000
10220,"WI",1996,"TRAMML",2.0000,"WHITECRAPPIE",3.0000
10221,"WI",1996,"ELFISH",4.0000,"WHITESUCKER",1.0000
10222,"WI",1996,"BSEINE",18.0000,"YELLOWBULLHEAD",11.0000
10223,"WI",1996,"ELFISH",4.0000,"YELLOWBULLHEAD",2.0000
10224,"WI",1996,"BSEINE",18.0000,"YELLOWPERCH",181.0000
10225,"WI",1996,"CRAYTR",23.0000,"YELLOWPERCH",1.0000
10226,"WI",1996,"ELFISH",4.0000,"YELLOWPERCH",142.0000
10227,"WI",1996,"VGN019",2.0000,"YELLOWPERCH",6.2037
10228,"WI",1996,"VGN025",2.0000,"YELLOWPERCH",2.1220
10229,"WI",1996,"VGN032",2.0000,"YELLOWPERCH",4.2161
10230,"WI",1996,"VGN038",2.0000,"YELLOWPERCH",7.5304
10231,"WI",1997,"BSEINE",12.0000,"BGPUMPHYBRID",1.0000
10232,"WI",1997,"BSEINE",12.0000,"BLACKCHINSHINER",4.0000
10233,"WI",1997,"BSEINE",12.0000,"BLACKCRAPPIE",1.0000
10234,"WI",1997,"ELFISH",3.0000,"BLACKCRAPPIE",4.0000
10235,"WI",1997,"FYKNET",6.0000,"BLACKCRAPPIE",2.0000
10236,"WI",1997,"VGN019",2.0000,"BLACKCRAPPIE",2.3438
10237,"WI",1997,"VGN025",2.0000,"BLACKCRAPPIE",1.1583
10238,"WI",1997,"VGN064",2.0000,"BLACKCRAPPIE",1.1199
10239,"WI",1997,"BSEINE",12.0000,"BLUEGILL",1307.0000
10240,"WI",1997,"CRAYTR",26.0000,"BLUEGILL",24.0000
10241,"WI",1997,"ELFISH",3.0000,"BLUEGILL",57.0000
10242,"WI",1997,"FYKNET",6.0000,"BLUEGILL",328.0000
10243,"WI",1997,"TRAMML",2.0000,"BLUEGILL",6.0000
10244,"WI",1997,"VGN025",2.0000,"BLUEGILL",1.1583
10245,"WI",1997,"BSEINE",12.0000,"BLUNTNOSEMINNOW",982.0000
10246,"WI",1997,"ELFISH",3.0000,"BLUNTNOSEMINNOW",1.0000
10247,"WI",1997,"FYKNET",6.0000,"BLUNTNOSEMINNOW",24.0000
10248,"WI",1997,"BSEINE",12.0000,"BROOKSILVERSIDE",2719.0000
10249,"WI",1997,"ELFISH",3.0000,"BROOKSILVERSIDE",83.0000
10250,"WI",1997,"TRAMML",2.0000,"COMMONCARP",4.0000
10251,"WI",1997,"BSEINE",12.0000,"COMMONSHINER",33.0000
10252,"WI",1997,"ELFISH",3.0000,"COMMONSHINER",3.0000
10253,"WI",1997,"BSEINE",12.0000,"GOLDENSHINER",2.0000
10254,"WI",1997,"ELFISH",3.0000,"GOLDENSHINER",15.0000
10255,"WI",1997,"TRAMML",2.0000,"GOLDENSHINER",7.0000
10256,"WI",1997,"VGN025",2.0000,"GOLDENSHINER",89.1966
10257,"WI",1997,"VGN032",2.0000,"GOLDENSHINER",15.7721
10258,"WI",1997,"VGN038",2.0000,"GOLDENSHINER",4.1651
10259,"WI",1997,"VGN051",2.0000,"GOLDENSHINER",2.0664
10260,"WI",1997,"BSEINE",12.0000,"LARGEMOUTHBASS",7.0000
10261,"WI",1997,"ELFISH",3.0000,"LARGEMOUTHBASS",27.0000
10262,"WI",1997,"FYKNET",6.0000,"LARGEMOUTHBASS",1.0000
10263,"WI",1997,"TRAMML",2.0000,"LARGEMOUTHBASS",2.0000
10264,"WI",1997,"VGN019",2.0000,"LARGEMOUTHBASS",1.1719
10265,"WI",1997,"TRAMML",2.0000,"MUSKYPIKEHYBRID",2.0000
10266,"WI",1997,"BSEINE",12.0000,"PUMPKINSEED",4.0000
10267,"WI",1997,"ELFISH",3.0000,"PUMPKINSEED",4.0000
10268,"WI",1997,"BSEINE",12.0000,"SUNFISH",1.0000
10269,"WI",1997,"FYKNET",6.0000,"SUNFISH",1.0000
10270,"WI",1997,"BSEINE",12.0000,"WHITECRAPPIE",48.0000
10271,"WI",1997,"ELFISH",3.0000,"WHITECRAPPIE",2.0000
10272,"WI",1997,"FYKNET",6.0000,"WHITECRAPPIE",2.0000
10273,"WI",1997,"TRAMML",2.0000,"WHITECRAPPIE",1.0000
10274,"WI",1997,"VGN019",2.0000,"WHITECRAPPIE",3.9136
10275,"WI",1997,"VGN025",2.0000,"WHITECRAPPIE",7.8516
10276,"WI",1997,"BSEINE",12.0000,"YELLOWBULLHEAD",4.0000
10277,"WI",1997,"BSEINE",12.0000,"YELLOWPERCH",65.0000
10278,"WI",1997,"ELFISH",3.0000,"YELLOWPERCH",11.0000
10279,"WI",1997,"FYKNET",6.0000,"YELLOWPERCH",5.0000
10280,"WI",1997,"TRAMML",2.0000,"YELLOWPERCH",1.0000
10281,"WI",1997,"VGN019",2.0000,"YELLOWPERCH",18.1696
10282,"WI",1997,"VGN025",2.0000,"YELLOWPERCH",3.2728
10283,"WI",1997,"VGN038",2.0000,"YELLOWPERCH",1.1358
10284,"WI",1998,"BSEINE",12.0000,"BLACKCRAPPIE",49.0000
10285,"WI",1998,"ELFISH",3.0000,"BLACKCRAPPIE",13.0000
10286,"WI",1998,"FYKNET",6.0000,"BLACKCRAPPIE",7.0000
10287,"WI",1998,"TRAMML",2.0000,"BLACKCRAPPIE",13.0000
10288,"WI",1998,"VGN019",2.0000,"BLACKCRAPPIE",53.2530
10289,"WI",1998,"VGN025",2.0000,"BLACKCRAPPIE",25.9529
10290,"WI",1998,"VGN051",2.0000,"BLACKCRAPPIE",2.0108
10291,"WI",1998,"BSEINE",12.0000,"BLUEGILL",2275.0000
10292,"WI",1998,"ELFISH",3.0000,"BLUEGILL",215.0000
10293,"WI",1998,"FYKNET",6.0000,"BLUEGILL",147.0000
10294,"WI",1998,"TRAMML",2.0000,"BLUEGILL",3.0000
10295,"WI",1998,"VGN019",2.0000,"BLUEGILL",1.1707
10296,"WI",1998,"VGN025",2.0000,"BLUEGILL",3.5468
10297,"WI",1998,"VGN032",2.0000,"BLUEGILL",4.6070
10298,"WI",1998,"VGN038",2.0000,"BLUEGILL",4.4349
10299,"WI",1998,"BSEINE",12.0000,"BLUNTNOSEMINNOW",813.0000
10300,"WI",1998,"ELFISH",3.0000,"BLUNTNOSEMINNOW",7.0000
10301,"WI",1998,"FYKNET",6.0000,"BLUNTNOSEMINNOW",94.0000
10302,"WI",1998,"BSEINE",12.0000,"BROOKSILVERSIDE",3016.0000
10303,"WI",1998,"ELFISH",3.0000,"BROOKSILVERSIDE",109.0000
10304,"WI",1998,"TRAMML",2.0000,"COMMONCARP",4.0000
10305,"WI",1998,"BSEINE",12.0000,"GOLDENSHINER",80.0000
10306,"WI",1998,"ELFISH",3.0000,"GOLDENSHINER",14.0000
10307,"WI",1998,"FYKNET",6.0000,"GOLDENSHINER",6.0000
10308,"WI",1998,"TRAMML",2.0000,"GOLDENSHINER",2.0000
10309,"WI",1998,"VGN019",2.0000,"GOLDENSHINER",3.2468
10310,"WI",1998,"VGN025",2.0000,"GOLDENSHINER",86.8345
10311,"WI",1998,"VGN032",2.0000,"GOLDENSHINER",113.1257
10312,"WI",1998,"VGN038",2.0000,"GOLDENSHINER",80.2654
10313,"WI",1998,"BSEINE",12.0000,"LARGEMOUTHBASS",14.0000
10314,"WI",1998,"ELFISH",3.0000,"LARGEMOUTHBASS",97.0000
10315,"WI",1998,"TRAMML",2.0000,"LARGEMOUTHBASS",2.0000
10316,"WI",1998,"VGN051",2.0000,"LARGEMOUTHBASS",1.0054
10317,"WI",1998,"BSEINE",12.0000,"MUSKELLUNGE",1.0000
10318,"WI",1998,"TRAMML",2.0000,"MUSKELLUNGE",1.0000
10319,"WI",1998,"BSEINE",12.0000,"PUMPKINSEED",26.0000
10320,"WI",1998,"ELFISH",3.0000,"PUMPKINSEED",19.0000
10321,"WI",1998,"BSEINE",12.0000,"WALLEYE",2.0000
10322,"WI",1998,"ELFISH",3.0000,"WALLEYE",1.0000
10323,"WI",1998,"BSEINE",12.0000,"WHITECRAPPIE",18.0000
10324,"WI",1998,"ELFISH",3.0000,"WHITECRAPPIE",4.0000
10325,"WI",1998,"BSEINE",12.0000,"WHITESUCKER",1.0000
10326,"WI",1998,"BSEINE",12.0000,"YELLOWBULLHEAD",6.0000
10327,"WI",1998,"ELFISH",3.0000,"YELLOWBULLHEAD",2.0000
10328,"WI",1998,"TRAMML",2.0000,"YELLOWBULLHEAD",1.0000
10329,"WI",1998,"BSEINE",12.0000,"YELLOWPERCH",53.0000
10330,"WI",1998,"ELFISH",3.0000,"YELLOWPERCH",125.0000
10331,"WI",1998,"FYKNET",6.0000,"YELLOWPERCH",7.0000
10332,"WI",1998,"TRAMML",2.0000,"YELLOWPERCH",5.0000
10333,"WI",1998,"VGN019",2.0000,"YELLOWPERCH",67.2785
10334,"WI",1998,"VGN025",2.0000,"YELLOWPERCH",9.8837
10335,"WI",1998,"VGN032",2.0000,"YELLOWPERCH",18.7308
10336,"WI",1998,"VGN038",2.0000,"YELLOWPERCH",2.4096
10337,"WI",1998,"VGN051",2.0000,"YELLOWPERCH",2.0109
10338,"WI",1999,"BSEINE",12.0000,"BLACKCRAPPIE",2.0000
10339,"WI",1999,"ELFISH",3.0000,"BLACKCRAPPIE",7.0000
10340,"WI",1999,"FYKNET",6.0000,"BLACKCRAPPIE",3.0000
10341,"WI",1999,"TRAMML",2.0000,"BLACKCRAPPIE",10.0000
10342,"WI",1999,"VGN019",2.0000,"BLACKCRAPPIE",3.6791
10343,"WI",1999,"VGN038",2.0000,"BLACKCRAPPIE",1.1294
10344,"WI",1999,"BSEINE",12.0000,"BLUEGILL",1767.0000
10345,"WI",1999,"CRAYTR",17.0000,"BLUEGILL",35.0000
10346,"WI",1999,"ELFISH",3.0000,"BLUEGILL",433.0000
10347,"WI",1999,"FYKNET",6.0000,"BLUEGILL",324.0000
10348,"WI",1999,"TRAMML",2.0000,"BLUEGILL",5.0000
10349,"WI",1999,"VGN019",2.0000,"BLUEGILL",1.2103
10350,"WI",1999,"VGN025",2.0000,"BLUEGILL",2.4024
10351,"WI",1999,"VGN032",2.0000,"BLUEGILL",1.1364
10352,"WI",1999,"VGN051",2.0000,"BLUEGILL",2.2089
10353,"WI",1999,"BSEINE",12.0000,"BLUNTNOSEMINNOW",593.0000
10354,"WI",1999,"CRAYTR",17.0000,"BLUNTNOSEMINNOW",7.0000
10355,"WI",1999,"ELFISH",3.0000,"BLUNTNOSEMINNOW",26.0000
10356,"WI",1999,"FYKNET",6.0000,"BLUNTNOSEMINNOW",8.0000
10357,"WI",1999,"BSEINE",12.0000,"BROOKSILVERSIDE",1467.0000
10358,"WI",1999,"ELFISH",3.0000,"BROOKSILVERSIDE",91.0000
10359,"WI",1999,"ELFISH",3.0000,"COMMONCARP",4.0000
10360,"WI",1999,"TRAMML",2.0000,"COMMONCARP",3.0000
10361,"WI",1999,"BSEINE",12.0000,"GOLDENSHINER",6.0000
10362,"WI",1999,"ELFISH",3.0000,"GOLDENSHINER",26.0000
10363,"WI",1999,"TRAMML",2.0000,"GOLDENSHINER",1.0000
10364,"WI",1999,"VGN025",2.0000,"GOLDENSHINER",7.1836
10365,"WI",1999,"VGN032",2.0000,"GOLDENSHINER",54.8408
10366,"WI",1999,"VGN038",2.0000,"GOLDENSHINER",17.9013
10367,"WI",1999,"VGN051",2.0000,"GOLDENSHINER",1.1045
10368,"WI",1999,"BSEINE",12.0000,"GREENSUNFISH",1.0000
10369,"WI",1999,"ELFISH",3.0000,"GREENSUNFISH",4.0000
10370,"WI",1999,"BSEINE",12.0000,"LARGEMOUTHBASS",8.0000
10371,"WI",1999,"ELFISH",3.0000,"LARGEMOUTHBASS",122.0000
10372,"WI",1999,"TRAMML",2.0000,"LARGEMOUTHBASS",1.0000
10373,"WI",1999,"ELFISH",3.0000,"MUSKELLUNGE",1.0000
10374,"WI",1999,"TRAMML",2.0000,"MUSKELLUNGE",1.0000
10375,"WI",1999,"BSEINE",12.0000,"MUSKYPIKEHYBRID",2.0000
10376,"WI",1999,"BSEINE",12.0000,"PUMPKINSEED",4.0000
10377,"WI",1999,"ELFISH",3.0000,"PUMPKINSEED",32.0000
10378,"WI",1999,"FYKNET",6.0000,"PUMPKINSEED",1.0000
10379,"WI",1999,"TRAMML",2.0000,"PUMPKINSEED",4.0000
10380,"WI",1999,"ELFISH",3.0000,"WALLEYE",1.0000
10381,"WI",1999,"TRAMML",2.0000,"WALLEYE",1.0000
10382,"WI",1999,"VGN032",2.0000,"WALLEYE",1.1364
10383,"WI",1999,"VGN051",2.0000,"WALLEYE",1.1310
10384,"WI",1999,"BSEINE",12.0000,"WHITECRAPPIE",32.0000
10385,"WI",1999,"ELFISH",3.0000,"WHITECRAPPIE",10.0000
10386,"WI",1999,"FYKNET",6.0000,"WHITECRAPPIE",1.0000
10387,"WI",1999,"TRAMML",2.0000,"WHITECRAPPIE",4.0000
10388,"WI",1999,"VGN019",2.0000,"WHITECRAPPIE",48.9261
10389,"WI",1999,"VGN025",2.0000,"WHITECRAPPIE",58.4580
10390,"WI",1999,"VGN032",2.0000,"WHITECRAPPIE",1.1811
10391,"WI",1999,"VGN051",2.0000,"WHITECRAPPIE",1.1045
10392,"WI",1999,"ELFISH",3.0000,"WHITESUCKER",1.0000
10393,"WI",1999,"ELFISH",3.0000,"YELLOWBULLHEAD",5.0000
10394,"WI",1999,"BSEINE",12.0000,"YELLOWPERCH",13.0000
10395,"WI",1999,"CRAYTR",17.0000,"YELLOWPERCH",1.0000
10396,"WI",1999,"ELFISH",3.0000,"YELLOWPERCH",66.0000
10397,"WI",1999,"FYKNET",6.0000,"YELLOWPERCH",1.0000
10398,"WI",1999,"VGN025",2.0000,"YELLOWPERCH",7.1129
10399,"WI",1999,"VGN032",2.0000,"YELLOWPERCH",12.7684
10400,"WI",1999,"VGN038",2.0000,"YELLOWPERCH",2.2346
10401,"WI",2000,"TRAMML",2.0000,"BGPUMPHYBRID",1.0000
10402,"WI",2000,"BSEINE",12.0000,"BLACKBULLHEAD",1.0000
10403,"WI",2000,"BSEINE",12.0000,"BLACKCRAPPIE",3.0000
10404,"WI",2000,"FYKNET",6.0000,"BLACKCRAPPIE",1.0000
10405,"WI",2000,"TRAMML",2.0000,"BLACKCRAPPIE",2.0000
10406,"WI",2000,"VGN064",2.0000,"BLACKCRAPPIE",2.0752
10407,"WI",2000,"BSEINE",12.0000,"BLUEGILL",295.0000
10408,"WI",2000,"CRAYTR",18.0000,"BLUEGILL",10.0000
10409,"WI",2000,"ELFISH",3.0000,"BLUEGILL",173.0000
10410,"WI",2000,"FYKNET",6.0000,"BLUEGILL",17.0000
10411,"WI",2000,"TRAMML",2.0000,"BLUEGILL",7.0000
10412,"WI",2000,"VGN025",2.0000,"BLUEGILL",2.5764
10413,"WI",2000,"VGN032",2.0000,"BLUEGILL",4.6644
10414,"WI",2000,"VGN051",2.0000,"BLUEGILL",1.2500
10415,"WI",2000,"BSEINE",12.0000,"BLUNTNOSEMINNOW",842.0000
10416,"WI",2000,"ELFISH",3.0000,"BLUNTNOSEMINNOW",5.0000
10417,"WI",2000,"FYKNET",6.0000,"BLUNTNOSEMINNOW",4.0000
10418,"WI",2000,"BSEINE",12.0000,"BROOKSILVERSIDE",151.0000
10419,"WI",2000,"ELFISH",3.0000,"COMMONCARP",1.0000
10420,"WI",2000,"TRAMML",2.0000,"COMMONCARP",5.0000
10421,"WI",2000,"ELFISH",3.0000,"FRESHWATERDRUM",1.0000
10422,"WI",2000,"BSEINE",12.0000,"GOLDENSHINER",15.0000
10423,"WI",2000,"ELFISH",3.0000,"GOLDENSHINER",8.0000
10424,"WI",2000,"TRAMML",2.0000,"GOLDENSHINER",1.0000
10425,"WI",2000,"VGN025",2.0000,"GOLDENSHINER",1.2882
10426,"WI",2000,"VGN032",2.0000,"GOLDENSHINER",11.8860
10427,"WI",2000,"VGN038",2.0000,"GOLDENSHINER",13.4183
10428,"WI",2000,"VGN051",2.0000,"GOLDENSHINER",1.2500
10429,"WI",2000,"BSEINE",12.0000,"GREENSUNFISH",86.0000
10430,"WI",2000,"ELFISH",3.0000,"GREENSUNFISH",6.0000
10431,"WI",2000,"BSEINE",12.0000,"LARGEMOUTHBASS",12.0000
10432,"WI",2000,"ELFISH",3.0000,"LARGEMOUTHBASS",78.0000
10433,"WI",2000,"VGN038",2.0000,"LARGEMOUTHBASS",1.0480
10434,"WI",2000,"VGN051",2.0000,"LONGNOSEGAR",1.2500
10435,"WI",2000,"TRAMML",2.0000,"MUSKYPIKEHYBRID",1.0000
10436,"WI",2000,"BSEINE",12.0000,"PUMPKINSEED",7.0000
10437,"WI",2000,"ELFISH",3.0000,"PUMPKINSEED",22.0000
10438,"WI",2000,"TRAMML",2.0000,"WALLEYE",2.0000
10439,"WI",2000,"VGN089",2.0000,"WALLEYE",1.0323
10440,"WI",2000,"BSEINE",12.0000,"WHITECRAPPIE",22.0000
10441,"WI",2000,"ELFISH",3.0000,"WHITECRAPPIE",4.0000
10442,"WI",2000,"TRAMML",2.0000,"WHITECRAPPIE",1.0000
