"record_id","year","month","record_date","site","transect","quad","side","sp_code","size","count","area","vis","obs_code","notes","survey_timing","taxon_genus","taxon_species","grp","survey","taxon_kingdom","taxon_phylum","taxon_class","taxon_sporder","taxon_family","taxon_former_genus","taxon_former_species","common_name","substrate_type","mobility","growth_morph"
15200,2010,7,"2010-07-28","NAPL",5,,,"BFRE",12,3,80,6.5,31,,"A","Brachyistius","frenatus","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Kelp Surfperch","HARD","MOBILE","SOLITARY"
15201,2010,7,"2010-07-28","NAPL",5,20,"I","CNIC",10,2,20,6.5,1,"Rhinogobiops","A","Rhinogobiops","nicholsii","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","Coryphopterus","nicholsii","Blackeye Goby","HARD","MOBILE","SOLITARY"
15202,2010,7,"2010-07-28","NAPL",5,20,"I","CNIC",12,1,20,6.5,1,"Rhinogobiops","A","Rhinogobiops","nicholsii","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","Coryphopterus","nicholsii","Blackeye Goby","HARD","MOBILE","SOLITARY"
15203,2010,7,"2010-07-28","NAPL",5,20,"O","CNIC",8,2,20,6.5,1,"Rhinogobiops","A","Rhinogobiops","nicholsii","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","Coryphopterus","nicholsii","Blackeye Goby","HARD","MOBILE","SOLITARY"
15204,2010,7,"2010-07-28","NAPL",5,20,"O","CNIC",10,1,20,6.5,1,"Rhinogobiops","A","Rhinogobiops","nicholsii","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","Coryphopterus","nicholsii","Blackeye Goby","HARD","MOBILE","SOLITARY"
15205,2010,7,"2010-07-28","NAPL",5,40,"I","CNIC",8,1,20,6.5,1,"Rhinogobiops","A","Rhinogobiops","nicholsii","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","Coryphopterus","nicholsii","Blackeye Goby","HARD","MOBILE","SOLITARY"
15206,2010,7,"2010-07-28","NAPL",5,40,"O","CNIC",12,2,20,6.5,1,"Rhinogobiops","A","Rhinogobiops","nicholsii","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","Coryphopterus","nicholsii","Blackeye Goby","HARD","MOBILE","SOLITARY"
15207,2010,7,"2010-07-28","NAPL",5,40,"O","COTT",8,1,20,6.5,1,"Cottid","A","Cottid","spp.","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae",,,"Unidentified Sculpin Spp","HARD","MOBILE","SOLITARY"
15208,2010,7,"2010-07-28","NAPL",5,,,"DVAC",10,1,80,6.5,31,,"A","Rhacochilus","vacca","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae","Damalichthys","vacca","Pile Surfperch","HARD","MOBILE","SOLITARY"
15209,2010,7,"2010-07-28","NAPL",5,,,"DVAC",22,1,80,6.5,31,,"A","Rhacochilus","vacca","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae","Damalichthys","vacca","Pile Surfperch","HARD","MOBILE","SOLITARY"
15210,2010,7,"2010-07-28","NAPL",5,,,"EJAC",28,2,80,6.5,31,,"A","Embiotoca","jacksoni","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Black Surfperch","HARD","MOBILE","SOLITARY"
15211,2010,7,"2010-07-28","NAPL",5,,,"HCAR",25,2,80,6.5,31,,"A","Hypsurus","caryi","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Rainbow Surfperch","HARD","MOBILE","SOLITARY"
15212,2010,7,"2010-07-28","NAPL",5,20,"I","OPIC",12,1,20,6.5,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15213,2010,7,"2010-07-28","NAPL",5,20,"I","OPIC",14,2,20,6.5,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15214,2010,7,"2010-07-28","NAPL",5,20,"I","OPIC",16,1,20,6.5,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15215,2010,7,"2010-07-28","NAPL",5,20,"O","OPIC",8,2,20,6.5,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15216,2010,7,"2010-07-28","NAPL",5,40,"I","OPIC",8,1,20,6.5,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15217,2010,7,"2010-07-28","NAPL",5,40,"O","OPIC",6,2,20,6.5,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15218,2010,7,"2010-07-28","NAPL",5,40,"O","OPIC",8,4,20,6.5,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15219,2010,7,"2010-07-28","NAPL",5,40,"O","OPIC",10,2,20,6.5,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15220,2010,7,"2010-07-28","NAPL",5,40,"O","OPIC",16,1,20,6.5,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15221,2010,7,"2010-07-28","NAPL",5,,,"SATR",28,1,80,6.5,31,,"A","Sebastes","atrovirens","FISH","FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae",,,"Kelp Rockfish","HARD","MOBILE","SOLITARY"
15222,2010,7,"2010-07-28","NAPL",5,,,"SMYS",8,10,80,6.5,31,,"A","Sebastes","mystinus","FISH","FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae",,,"Blue Rockfish","HARD","MOBILE","SOLITARY"
15223,2010,7,"2010-07-28","NAPL",5,,,"SPUL",35,3,80,6.5,31,,"A","Semicossyphus","pulcher","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Labridae",,,"California Sheephead","HARD","MOBILE","SOLITARY"
15224,2010,7,"2010-07-28","NAPL",5,,,"SPUL",38,1,80,6.5,31,,"A","Semicossyphus","pulcher","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Labridae",,,"California Sheephead","HARD","MOBILE","SOLITARY"
15225,2011,7,"2011-07-19","NAPL",5,20,"I","CNIC",5,2,20,3.5,90,"Rhinogobiops","A","Rhinogobiops","nicholsii","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","Coryphopterus","nicholsii","Blackeye Goby","HARD","MOBILE","SOLITARY"
15226,2011,7,"2011-07-19","NAPL",5,20,"I","CNIC",9,1,20,3.5,90,"Rhinogobiops","A","Rhinogobiops","nicholsii","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","Coryphopterus","nicholsii","Blackeye Goby","HARD","MOBILE","SOLITARY"
15227,2011,7,"2011-07-19","NAPL",5,40,"I","CNIC",6,1,20,3.5,90,"Rhinogobiops","A","Rhinogobiops","nicholsii","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","Coryphopterus","nicholsii","Blackeye Goby","HARD","MOBILE","SOLITARY"
15228,2011,7,"2011-07-19","NAPL",5,,,"DVAC",14,1,80,3.5,36,,"A","Rhacochilus","vacca","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae","Damalichthys","vacca","Pile Surfperch","HARD","MOBILE","SOLITARY"
15229,2011,7,"2011-07-19","NAPL",5,,,"DVAC",16,1,80,3.5,36,,"A","Rhacochilus","vacca","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae","Damalichthys","vacca","Pile Surfperch","HARD","MOBILE","SOLITARY"
15230,2011,7,"2011-07-19","NAPL",5,,,"DVAC",18,1,80,3.5,36,,"A","Rhacochilus","vacca","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae","Damalichthys","vacca","Pile Surfperch","HARD","MOBILE","SOLITARY"
15231,2011,7,"2011-07-19","NAPL",5,,,"DVAC",20,1,80,3.5,36,,"A","Rhacochilus","vacca","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae","Damalichthys","vacca","Pile Surfperch","HARD","MOBILE","SOLITARY"
15232,2011,7,"2011-07-19","NAPL",5,,,"EJAC",20,1,80,3.5,36,,"A","Embiotoca","jacksoni","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Black Surfperch","HARD","MOBILE","SOLITARY"
15233,2011,7,"2011-07-19","NAPL",5,,,"EJAC",22,1,80,3.5,36,,"A","Embiotoca","jacksoni","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Black Surfperch","HARD","MOBILE","SOLITARY"
15234,2011,7,"2011-07-19","NAPL",5,,,"ELAT",22,1,80,3.5,36,,"A","Embiotoca","lateralis","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Striped Surfperch","HARD","MOBILE","SOLITARY"
15235,2011,7,"2011-07-19","NAPL",5,,,"GNIG",40,1,80,3.5,36,,"A","Girella","nigricans","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Kyphosidae",,,"Opaleye","HARD","MOBILE","SOLITARY"
15236,2011,7,"2011-07-19","NAPL",5,,,"OCAL",15,8,80,3.5,36,,"A","Oxyjulis","californica","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Labridae",,,"Senorita","HARD","MOBILE","SOLITARY"
15237,2011,7,"2011-07-19","NAPL",5,,,"OCAL",15,20,80,3.5,36,,"A","Oxyjulis","californica","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Labridae",,,"Senorita","HARD","MOBILE","SOLITARY"
15238,2011,7,"2011-07-19","NAPL",5,,,"OCAL",17,10,80,3.5,36,,"A","Oxyjulis","californica","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Labridae",,,"Senorita","HARD","MOBILE","SOLITARY"
15239,2011,7,"2011-07-19","NAPL",5,,,"OCAL",20,6,80,3.5,36,,"A","Oxyjulis","californica","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Labridae",,,"Senorita","HARD","MOBILE","SOLITARY"
15240,2011,7,"2011-07-19","NAPL",5,,,"OCAL",20,4,80,3.5,36,,"A","Oxyjulis","californica","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Labridae",,,"Senorita","HARD","MOBILE","SOLITARY"
15241,2011,7,"2011-07-19","NAPL",5,,,"OCAL",22,3,80,3.5,36,,"A","Oxyjulis","californica","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Labridae",,,"Senorita","HARD","MOBILE","SOLITARY"
15242,2011,7,"2011-07-19","NAPL",5,20,"I","OPIC",11,1,20,3.5,90,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15243,2011,7,"2011-07-19","NAPL",5,20,"I","OPIC",12,3,20,3.5,90,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15244,2011,7,"2011-07-19","NAPL",5,20,"I","OPIC",13,1,20,3.5,90,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15245,2011,7,"2011-07-19","NAPL",5,20,"I","OPIC",15,1,20,3.5,90,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15246,2011,7,"2011-07-19","NAPL",5,20,"I","OPIC",16,1,20,3.5,90,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15247,2011,7,"2011-07-19","NAPL",5,20,"O","OPIC",7,2,20,3.5,90,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15248,2011,7,"2011-07-19","NAPL",5,20,"O","OPIC",12,1,20,3.5,90,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15249,2011,7,"2011-07-19","NAPL",5,20,"O","OPIC",14,2,20,3.5,90,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15250,2011,7,"2011-07-19","NAPL",5,20,"O","OPIC",15,2,20,3.5,90,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15251,2011,7,"2011-07-19","NAPL",5,40,"I","OPIC",4,1,20,3.5,90,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15252,2011,7,"2011-07-19","NAPL",5,40,"I","OPIC",7,2,20,3.5,90,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15253,2011,7,"2011-07-19","NAPL",5,40,"I","OPIC",8,1,20,3.5,90,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15254,2011,7,"2011-07-19","NAPL",5,40,"I","OPIC",10,2,20,3.5,90,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15255,2011,7,"2011-07-19","NAPL",5,40,"I","OPIC",11,3,20,3.5,90,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15256,2011,7,"2011-07-19","NAPL",5,40,"I","OPIC",16,1,20,3.5,90,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15257,2011,7,"2011-07-19","NAPL",5,40,"O","OPIC",5,1,20,3.5,90,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15258,2011,7,"2011-07-19","NAPL",5,40,"O","OPIC",6,1,20,3.5,90,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15259,2011,7,"2011-07-19","NAPL",5,40,"O","OPIC",7,1,20,3.5,90,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15260,2011,7,"2011-07-19","NAPL",5,40,"O","OPIC",8,1,20,3.5,90,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15261,2011,7,"2011-07-19","NAPL",5,40,"O","OPIC",10,1,20,3.5,90,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15262,2011,7,"2011-07-19","NAPL",5,40,"O","OPIC",12,1,20,3.5,90,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15263,2011,7,"2011-07-19","NAPL",5,,,"PCLA",26,1,80,3.5,36,,"A","Paralabrax","clathratus","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Serranidae",,,"Kelp Bass","HARD","MOBILE","SOLITARY"
15264,2011,7,"2011-07-19","NAPL",5,,,"PCLA",32,1,80,3.5,36,,"A","Paralabrax","clathratus","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Serranidae",,,"Kelp Bass","HARD","MOBILE","SOLITARY"
15265,2011,7,"2011-07-19","NAPL",5,,,"SPUL",30,1,80,3.5,36,,"A","Semicossyphus","pulcher","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Labridae",,,"California Sheephead","HARD","MOBILE","SOLITARY"
15266,2011,7,"2011-07-19","NAPL",5,,,"SPUL",38,1,80,3.5,36,,"A","Semicossyphus","pulcher","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Labridae",,,"California Sheephead","HARD","MOBILE","SOLITARY"
15267,2012,7,"2012-07-18","NAPL",5,20,"O","CNIC",9,1,20,4,90,"Rhinogobiops","A","Rhinogobiops","nicholsii","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","Coryphopterus","nicholsii","Blackeye Goby","HARD","MOBILE","SOLITARY"
15268,2012,7,"2012-07-18","NAPL",5,40,"I","CNIC",11,1,20,4,90,"Rhinogobiops","A","Rhinogobiops","nicholsii","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","Coryphopterus","nicholsii","Blackeye Goby","HARD","MOBILE","SOLITARY"
15269,2012,7,"2012-07-18","NAPL",5,,,"DVAC",7,1,80,4,36,,"A","Rhacochilus","vacca","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae","Damalichthys","vacca","Pile Surfperch","HARD","MOBILE","SOLITARY"
15270,2012,7,"2012-07-18","NAPL",5,,,"DVAC",25,1,80,4,36,,"A","Rhacochilus","vacca","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae","Damalichthys","vacca","Pile Surfperch","HARD","MOBILE","SOLITARY"
15271,2012,7,"2012-07-18","NAPL",5,,,"DVAC",26,1,80,4,36,,"A","Rhacochilus","vacca","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae","Damalichthys","vacca","Pile Surfperch","HARD","MOBILE","SOLITARY"
15272,2012,7,"2012-07-18","NAPL",5,,,"DVAC",28,1,80,4,36,,"A","Rhacochilus","vacca","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae","Damalichthys","vacca","Pile Surfperch","HARD","MOBILE","SOLITARY"
15273,2012,7,"2012-07-18","NAPL",5,,,"EJAC",8,1,80,4,36,,"A","Embiotoca","jacksoni","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Black Surfperch","HARD","MOBILE","SOLITARY"
15274,2012,7,"2012-07-18","NAPL",5,40,"O","NF",0,0,20,4,90,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
15275,2012,7,"2012-07-18","NAPL",5,40,"O","NF",0,0,20,4,90,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
15276,2012,7,"2012-07-18","NAPL",5,40,"O","NF",0,0,20,4,90,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
15277,2012,7,"2012-07-18","NAPL",5,40,"O","NF",0,0,20,4,90,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
15278,2012,7,"2012-07-18","NAPL",5,40,"O","NF",0,0,20,4,90,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
15279,2012,7,"2012-07-18","NAPL",5,40,"O","NF",0,0,20,4,90,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
15280,2012,7,"2012-07-18","NAPL",5,40,"O","NF",0,0,20,4,90,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
15281,2012,7,"2012-07-18","NAPL",5,40,"O","NF",0,0,20,4,90,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
15282,2012,7,"2012-07-18","NAPL",5,40,"O","NF",0,0,20,4,90,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
15283,2012,7,"2012-07-18","NAPL",5,,,"OCAL",17,5,80,4,36,,"A","Oxyjulis","californica","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Labridae",,,"Senorita","HARD","MOBILE","SOLITARY"
15284,2012,7,"2012-07-18","NAPL",5,,,"OCAL",18,1,80,4,36,,"A","Oxyjulis","californica","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Labridae",,,"Senorita","HARD","MOBILE","SOLITARY"
15285,2012,7,"2012-07-18","NAPL",5,,,"OCAL",20,1,80,4,36,,"A","Oxyjulis","californica","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Labridae",,,"Senorita","HARD","MOBILE","SOLITARY"
15286,2012,7,"2012-07-18","NAPL",5,20,"I","OPIC",12,1,20,4,90,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15287,2012,7,"2012-07-18","NAPL",5,20,"I","OPIC",13,1,20,4,90,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15288,2012,7,"2012-07-18","NAPL",5,20,"O","OPIC",7,1,20,4,90,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15289,2012,7,"2012-07-18","NAPL",5,20,"O","OPIC",13,1,20,4,90,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15290,2012,7,"2012-07-18","NAPL",5,40,"I","OPIC",6,1,20,4,90,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15291,2012,7,"2012-07-18","NAPL",5,40,"I","OPIC",13,1,20,4,90,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15292,2012,7,"2012-07-18","NAPL",5,40,"I","OPIC",14,1,20,4,90,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15293,2012,7,"2012-07-18","NAPL",5,,,"PCLA",38,1,80,4,36,,"A","Paralabrax","clathratus","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Serranidae",,,"Kelp Bass","HARD","MOBILE","SOLITARY"
15294,2012,7,"2012-07-18","NAPL",5,,,"SCAR",7,1,80,4,36,,"A","Sebastes","carnatus","FISH","FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae",,,"Gopher Rockfish","HARD","MOBILE","SOLITARY"
15295,2012,7,"2012-07-18","NAPL",5,,,"SCAR",8,1,80,4,36,,"A","Sebastes","carnatus","FISH","FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae",,,"Gopher Rockfish","HARD","MOBILE","SOLITARY"
15296,2012,7,"2012-07-18","NAPL",5,,,"SCSP",6,1,80,4,36,,"A","Sebastes","spp.","FISH","FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae",,,"Young of Year Rockfish","HARD","MOBILE","SOLITARY"
15297,2012,7,"2012-07-18","NAPL",5,,,"SCSP",7,1,80,4,36,,"A","Sebastes","spp.","FISH","FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae",,,"Young of Year Rockfish","HARD","MOBILE","SOLITARY"
