"record_id","year","month","day","fish_species","creek_location","standard_length_of_fish","weight","pass"
8051,1991,12,12,"CA","BCB",81,8.200,1
8052,1991,12,12,"CA","BCB",92,11.100,1
8053,1991,12,12,"CA","BCB",107,21.700,1
8054,1991,12,12,"CA","BCB",92,12.700,1
8055,1991,12,12,"CA","BCB",103,18.000,1
8056,1991,12,12,"CA","BCB",77,8.300,1
8057,1991,12,12,"CA","BCB",106,18.100,1
8058,1991,12,12,"CA","BCB",76,6.500,1
8059,1991,12,12,"CA","BCB",92,12.900,2
8060,1991,12,12,"CA","BCB",77,7.600,2
8061,1991,12,12,"CA","BCB",74,5.800,2
8062,1991,12,12,"CA","BCB",71,7.300,2
8063,1991,12,12,"CA","BCB",95,14.800,2
8064,1991,12,12,"CA","BCB",130,31.700,2
8065,1991,12,12,"CA","BCB",89,11.800,3
8066,1991,12,12,"CA","BCB",70,5.400,3
8067,1991,12,12,"CA","BCB",95,14.800,3
8068,1991,12,12,"CA","BCB",121,30.700,1
8069,1991,12,12,"HN","BCB",154,51.450,1
8070,1991,12,12,"OM","BCB",134,36.100,1
8071,1991,12,12,"OM","BCB",93,12.500,1
8072,1991,12,12,"OM","BCB",74,6.100,1
8073,1991,12,12,"OM","BCB",80,9.100,2
8074,1991,12,12,"OM","BCB",117,21.250,2
8075,1991,12,12,"RC","BCB",34,0.650,1
8076,1991,12,12,"RC","BCB",40,0.900,1
8077,1991,12,12,"RC","BCB",56,2.200,1
8078,1991,12,12,"RC","BCB",36,0.750,1
8079,1991,12,12,"RC","BCB",40,1.000,1
8080,1991,12,12,"RC","BCB",29,0.550,1
8081,1991,12,12,"RC","BCB",37,0.750,1
8082,1991,12,12,"RC","BCB",36,0.650,1
8083,1991,12,12,"RC","BCB",46,1.300,1
8084,1991,12,12,"RC","BCB",54,2.700,2
8085,1991,12,12,"RC","BCB",35,1.200,2
8086,1991,12,12,"RC","BCB",35,0.800,2
8087,1991,12,12,"RC","BCB",29,0.450,3
8088,1991,12,12,"RC","BCB",37,0.950,3
8089,1991,12,12,"RC","BCB",36,0.800,3
8090,1992,5,5,"CB","BCB",51,3.550,1
8091,1992,5,5,"CB","BCB",61,5.500,1
8092,1992,5,5,"CB","BCB",36,1.350,1
8093,1992,5,5,"CB","BCB",72,9.050,1
8094,1992,5,5,"CB","BCB",32,0.750,1
8095,1992,5,5,"CB","BCB",37,1.200,1
8096,1992,5,5,"CB","BCB",88,16.400,1
8097,1992,5,5,"CB","BCB",38,1.000,1
8098,1992,5,5,"CB","BCB",39,1.050,1
8099,1992,5,5,"CB","BCB",52,3.400,1
8100,1992,5,5,"CB","BCB",54,4.250,1
8101,1992,5,5,"CB","BCB",35,1.150,1
8102,1992,5,5,"CB","BCB",46,2.350,1
8103,1992,5,5,"CB","BCB",61,5.900,1
8104,1992,5,5,"CB","BCB",60,5.900,1
8105,1992,5,5,"CB","BCB",70,9.750,1
8106,1992,5,5,"CB","BCB",73,9.050,1
8107,1992,5,5,"CB","BCB",51,3.450,1
8108,1992,5,5,"CB","BCB",61,4.600,1
8109,1992,5,5,"CB","BCB",44,2.200,1
8110,1992,5,5,"CB","BCB",72,12.150,1
8111,1992,5,5,"CB","BCB",45,2.150,1
8112,1992,5,5,"CB","BCB",49,2.650,1
8113,1992,5,5,"CB","BCB",60,6.700,1
8114,1992,5,5,"CB","BCB",40,2.800,1
8115,1992,5,5,"CB","BCB",40,2.050,1
8116,1992,5,5,"CB","BCB",29,1.900,1
8117,1992,5,5,"CB","BCB",30,1.400,1
8118,1992,5,5,"CB","BCB",31,0.700,1
8119,1992,5,5,"CB","BCB",66,8.200,1
8120,1992,5,5,"CB","BCB",25,0.350,1
8121,1992,5,5,"CB","BCB",31,0.700,1
8122,1992,5,5,"CB","BCB",65,6.700,1
8123,1992,5,5,"CB","BCB",38,1.450,1
8124,1992,5,5,"CB","BCB",25,0.750,1
8125,1992,5,5,"CB","BCB",26,0.500,1
8126,1992,5,5,"CB","BCB",34,1.300,2
8127,1992,5,5,"CB","BCB",54,3.950,2
8128,1992,5,5,"CB","BCB",45,2.600,2
8129,1992,5,5,"CB","BCB",26,0.950,2
8130,1992,5,5,"CB","BCB",28,0.950,2
8131,1992,5,5,"CB","BCB",55,3.900,2
8132,1992,5,5,"CB","BCB",42,2.100,2
8133,1992,5,5,"CB","BCB",31,0.950,2
8134,1992,5,5,"CB","BCB",51,3.900,2
8135,1992,5,5,"CB","BCB",54,4.550,2
8136,1992,5,5,"CB","BCB",52,3.500,2
8137,1992,5,5,"CB","BCB",31,0.950,2
8138,1992,5,5,"CB","BCB",56,4.400,2
8139,1992,5,5,"CB","BCB",39,1.800,2
8140,1992,5,5,"CB","BCB",64,7.300,2
8141,1992,5,5,"CB","BCB",45,2.450,2
8142,1992,5,5,"CB","BCB",43,2.850,2
8143,1992,5,5,"CB","BCB",66,8.300,2
8144,1992,5,5,"CB","BCB",68,8.100,2
8145,1992,5,5,"CB","BCB",69,9.000,3
8146,1992,5,5,"CB","BCB",55,4.000,3
8147,1992,5,5,"CB","BCB",57,4.800,3
8148,1992,5,5,"CB","BCB",68,8.400,3
8149,1992,5,5,"CB","BCB",34,1.050,3
8150,1992,5,5,"CB","BCB",27,0.700,3
8151,1992,5,5,"CB","BCB",49,3.050,3
8152,1992,5,5,"CB","BCB",34,1.100,3
8153,1992,5,5,"CF","BCB",66,5.500,1
8154,1992,5,5,"CF","BCB",62,5.250,1
8155,1992,5,5,"CF","BCB",58,4.250,1
8156,1992,5,5,"CF","BCB",63,4.700,1
8157,1992,5,5,"HN","BCB",94,13.600,1
8158,1992,5,5,"HN","BCB",174,72.850,1
8159,1992,5,5,"HN","BCB",173,70.900,1
8160,1992,5,5,"OM","BCB",102,16.250,1
8161,1992,5,5,"RC","BCB",36,2.000,1
8162,1992,5,5,"RC","BCB",37,0.950,1
8163,1992,5,5,"RC","BCB",52,2.350,1
8164,1992,5,5,"RC","BCB",80,10.750,1
8165,1992,5,5,"RC","BCB",75,7.350,1
8166,1992,5,5,"RC","BCB",49,1.950,1
8167,1992,5,5,"RC","BCB",36,0.900,1
8168,1992,5,5,"RC","BCB",66,6.700,1
8169,1992,5,5,"RC","BCB",40,1.000,2
8170,1992,5,5,"RC","BCB",52,3.300,2
8171,1992,5,5,"RC","BCB",54,2.350,2
8172,1992,5,5,"RC","BCB",34,0.700,2
8173,1992,5,5,"RC","BCB",37,0.650,2
8174,1992,5,5,"RC","BCB",26,0.450,2
8175,1992,5,5,"RC","BCB",52,2.800,3
8176,1992,5,5,"RC","BCB",36,1.300,3
8177,1992,5,5,"RC","BCB",60,4.250,3
8178,1992,5,5,"CB","CC",58,4.900,1
8179,1992,5,5,"CB","CC",58,4.950,1
8180,1992,5,5,"CB","CC",53,3.300,1
8181,1992,5,5,"CB","CC",72,7.150,1
8182,1992,5,5,"CB","CC",58,4.700,1
8183,1992,5,5,"CB","CC",49,2.600,1
8184,1992,5,5,"CB","CC",34,0.950,1
8185,1992,5,5,"CB","CC",33,0.800,1
8186,1992,5,5,"CB","CC",48,2.600,1
8187,1992,5,5,"CB","CC",62,4.750,1
8188,1992,5,5,"CB","CC",76,10.550,1
8189,1992,5,5,"CB","CC",49,2.650,1
8190,1992,5,5,"CB","CC",59,4.050,1
8191,1992,5,5,"CB","CC",49,2.750,1
8192,1992,5,5,"CB","CC",35,1.100,1
8193,1992,5,5,"CB","CC",33,0.700,1
8194,1992,5,5,"CB","CC",71,8.800,1
8195,1992,5,5,"CB","CC",62,5.200,1
8196,1992,5,5,"CB","CC",34,1.050,1
8197,1992,5,5,"CB","CC",62,5.300,1
8198,1992,5,5,"CB","CC",66,6.300,1
8199,1992,5,5,"CB","CC",53,3.300,1
8200,1992,5,5,"CB","CC",33,0.900,1
8201,1992,5,5,"CB","CC",51,3.050,1
8202,1992,5,5,"CB","CC",31,0.700,1
8203,1992,5,5,"CB","CC",64,6.450,1
8204,1992,5,5,"CB","CC",59,5.100,1
8205,1992,5,5,"CB","CC",30,0.550,1
8206,1992,5,5,"CB","CC",27,0.450,1
8207,1992,5,5,"CB","CC",28,0.500,1
8208,1992,5,5,"CB","CC",54,4.050,1
8209,1992,5,5,"CB","CC",74,9.600,1
8210,1992,5,5,"CB","CC",70,8.950,1
8211,1992,5,5,"CB","CC",60,4.500,1
8212,1992,5,5,"CB","CC",55,3.200,1
8213,1992,5,5,"CB","CC",35,1.150,1
8214,1992,5,5,"CB","CC",56,4.200,1
8215,1992,5,5,"CB","CC",57,4.700,1
8216,1992,5,5,"CB","CC",29,0.500,1
8217,1992,5,5,"CB","CC",33,0.650,1
8218,1992,5,5,"CB","CC",68,7.200,1
8219,1992,5,5,"CB","CC",63,5.650,1
8220,1992,5,5,"CB","CC",61,5.300,1
8221,1992,5,5,"CB","CC",55,3.750,1
8222,1992,5,5,"CB","CC",56,3.900,1
8223,1992,5,5,"CB","CC",48,2.350,1
8224,1992,5,5,"CB","CC",35,0.950,1
8225,1992,5,5,"CB","CC",35,0.850,2
8226,1992,5,5,"CB","CC",53,3.400,2
8227,1992,5,5,"CB","CC",31,0.600,2
8228,1992,5,5,"CB","CC",63,6.250,2
8229,1992,5,5,"CB","CC",55,3.900,2
8230,1992,5,5,"CB","CC",57,4.250,2
8231,1992,5,5,"CB","CC",28,0.600,2
8232,1992,5,5,"CB","CC",35,0.900,2
8233,1992,5,5,"CB","CC",28,0.500,2
8234,1992,5,5,"CB","CC",64,5.650,2
8235,1992,5,5,"CB","CC",52,3.350,2
8236,1992,5,5,"CB","CC",60,5.150,2
8237,1992,5,5,"CB","CC",54,3.800,2
8238,1992,5,5,"CB","CC",52,3.650,2
8239,1992,5,5,"CB","CC",46,2.300,2
8240,1992,5,5,"CB","CC",28,0.500,2
8241,1992,5,5,"CB","CC",34,1.000,2
8242,1992,5,5,"CB","CC",60,4.700,2
8243,1992,5,5,"CB","CC",64,5.850,2
8244,1992,5,5,"CB","CC",58,4.100,2
8245,1992,5,5,"CB","CC",58,4.000,2
8246,1992,5,5,"CB","CC",64,6.000,3
8247,1992,5,5,"CB","CC",30,0.700,3
8248,1992,5,5,"CB","CC",36,1.150,3
8249,1992,5,5,"CB","CC",65,7.100,3
8250,1992,5,5,"CB","CC",31,0.900,3
8251,1992,5,5,"CB","CC",53,3.500,3
8252,1992,5,5,"CB","CC",55,3.200,3
8253,1992,5,5,"CB","CC",50,2.900,3
8254,1992,5,5,"CF","CC",80,10.500,1
8255,1992,5,5,"CF","CC",50,1.700,1
8256,1992,5,5,"CF","CC",55,2.200,2
8257,1992,5,5,"CA","CC",146,57.000,1
8258,1992,5,5,"CA","CC",112,27.750,1
8259,1992,5,5,"CA","CC",74,5.500,1
8260,1992,5,5,"EB","CC",70,5.600,1
8261,1992,5,5,"EB","CC",78,8.300,3
8262,1992,5,5,"HN","CC",144,55.540,1
8263,1992,5,5,"OM","CC",149,54.700,1
8264,1992,5,5,"OM","CC",34,0.650,1
8265,1992,5,5,"OM","CC",36,0.750,1
8266,1992,5,5,"OM","CC",27,0.300,1
8267,1992,5,5,"OM","CC",42,1.300,1
8268,1992,5,5,"OM","CC",27,0.300,1
8269,1992,5,5,"OM","CC",27,0.300,1
8270,1992,5,5,"OM","CC",28,0.250,1
8271,1992,5,5,"OM","CC",41,1.100,2
8272,1992,5,5,"OM","CC",45,1.400,2
8273,1992,5,5,"OM","CC",44,1.350,2
8274,1992,5,5,"OM","CC",34,0.500,2
8275,1992,5,5,"OM","CC",135,35.200,2
8276,1992,5,5,"RC","CC",72,5.650,1
8277,1992,5,5,"RC","CC",78,8.000,1
8278,1992,5,5,"RC","CC",67,4.450,1
8279,1992,5,5,"RC","CC",68,4.700,1
8280,1992,5,5,"RC","CC",64,4.100,1
8281,1992,5,5,"RC","CC",65,4.550,1
8282,1992,5,5,"RC","CC",67,4.550,1
8283,1992,5,5,"RC","CC",81,8.400,1
8284,1992,5,5,"RC","CC",62,4.000,1
8285,1992,5,5,"RC","CC",32,0.500,1
8286,1992,5,5,"RC","CC",76,6.800,2
8287,1992,5,5,"RC","CC",40,1.000,2
8288,1992,5,5,"RC","CC",37,0.650,2
8289,1992,5,5,"RC","CC",74,5.950,2
8290,1992,5,5,"RC","CC",61,3.750,2
8291,1992,5,5,"RC","CC",62,3.800,2
8292,1992,5,5,"RC","CC",29,0.450,3
8293,1992,5,5,"RC","CC",69,5.150,3
8294,1992,5,7,"CB","BCA",65,7.200,1
8295,1992,5,7,"CB","BCA",68,10.100,1
8296,1992,5,7,"CB","BCA",58,4.700,1
8297,1992,5,7,"CB","BCA",74,8.700,1
8298,1992,5,7,"CB","BCA",62,5.700,1
8299,1992,5,7,"CB","BCA",65,9.100,1
8300,1992,5,7,"CB","BCA",60,5.500,1
8301,1992,5,7,"CB","BCA",54,4.400,1
8302,1992,5,7,"CB","BCA",52,3.900,1
8303,1992,5,7,"CB","BCA",50,2.850,1
8304,1992,5,7,"CB","BCA",57,4.050,1
8305,1992,5,7,"CB","BCA",51,3.550,1
8306,1992,5,7,"CB","BCA",43,1.000,1
8307,1992,5,7,"CB","BCA",78,11.800,1
8308,1992,5,7,"CB","BCA",90,20.200,1
8309,1992,5,7,"CB","BCA",56,4.300,1
8310,1992,5,7,"CB","BCA",71,8.100,1
8311,1992,5,7,"CB","BCA",53,3.650,1
8312,1992,5,7,"CB","BCA",36,1.150,1
8313,1992,5,7,"CB","BCA",34,0.950,1
8314,1992,5,7,"CB","BCA",27,0.600,1
8315,1992,5,7,"CB","BCA",27,0.500,1
8316,1992,5,7,"CB","BCA",74,9.700,1
8317,1992,5,7,"CB","BCA",50,2.600,1
8318,1992,5,7,"CB","BCA",50,3.350,1
8319,1992,5,7,"CB","BCA",45,2.500,1
8320,1992,5,7,"CB","BCA",60,5.100,1
8321,1992,5,7,"CB","BCA",52,3.550,1
8322,1992,5,7,"CB","BCA",53,3.650,1
8323,1992,5,7,"CB","BCA",50,2.600,1
8324,1992,5,7,"CB","BCA",48,2.450,1
8325,1992,5,7,"CB","BCA",54,3.750,1
8326,1992,5,7,"CB","BCA",52,3.000,1
8327,1992,5,7,"CB","BCA",53,3.650,1
8328,1992,5,7,"CB","BCA",36,1.250,1
8329,1992,5,7,"CB","BCA",54,3.750,2
8330,1992,5,7,"CB","BCA",73,8.150,2
8331,1992,5,7,"CB","BCA",70,9.300,2
8332,1992,5,7,"CB","BCA",72,8.200,2
8333,1992,5,7,"CB","BCA",67,7.350,2
8334,1992,5,7,"CB","BCA",37,1.450,2
8335,1992,5,7,"CB","BCA",60,5.000,2
8336,1992,5,7,"CB","BCA",58,5.100,2
8337,1992,5,7,"CB","BCA",34,0.950,2
8338,1992,5,7,"CB","BCA",31,0.700,2
8339,1992,5,7,"CB","BCA",37,1.050,2
8340,1992,5,7,"CB","BCA",51,3.350,3
8341,1992,5,7,"CB","BCA",83,14.400,3
8342,1992,5,7,"CB","BCA",23,0.250,3
8343,1992,5,7,"CB","BCA",26,0.200,3
8344,1992,5,7,"CB","BCA",34,0.950,3
8345,1992,5,7,"CB","BCA",54,3.850,3
8346,1992,5,7,"CB","BCA",64,5.550,3
8347,1992,5,7,"OM","BCA",150,57.300,1
8348,1992,5,7,"OM","BCA",115,22.600,1
8349,1992,5,7,"OM","BCA",96,12.250,2
8350,1992,5,7,"RC","BCA",50,2.100,1
8351,1992,5,7,"RC","BCA",92,16.200,1
8352,1992,5,7,"RC","BCA",77,8.350,1
8353,1992,5,7,"RC","BCA",86,8.750,1
8354,1992,5,7,"RC","BCA",78,8.900,1
8355,1992,5,7,"RC","BCA",73,6.300,1
8356,1992,5,7,"RC","BCA",65,4.750,1
8357,1992,5,7,"RC","BCA",78,9.400,2
8358,1992,5,7,"RC","BCA",73,7.000,2
8359,1992,5,7,"RC","BCA",85,9.850,3
8360,1992,5,7,"RC","BCA",65,5.300,3
8361,1992,5,7,"RC","BCA",32,0.550,3
8362,1992,8,19,"CB","BCB",18,0.150,1
8363,1992,8,19,"CB","BCB",44,1.700,1
8364,1992,8,19,"CB","BCB",36,1.100,1
8365,1992,8,19,"CB","BCB",33,0.750,1
8366,1992,8,19,"CB","BCB",51,2.850,1
8367,1992,8,19,"CB","BCB",43,1.600,1
8368,1992,8,19,"CB","BCB",75,8.350,1
8369,1992,8,19,"CB","BCB",44,1.750,1
8370,1992,8,19,"CB","BCB",56,3.650,1
8371,1992,8,19,"CB","BCB",63,5.350,1
8372,1992,8,19,"CB","BCB",49,2.450,1
8373,1992,8,19,"CB","BCB",41,1.350,1
8374,1992,8,19,"CB","BCB",34,0.750,1
8375,1992,8,19,"CB","BCB",51,2.800,1
8376,1992,8,19,"CB","BCB",39,1.200,1
8377,1992,8,19,"CB","BCB",66,5.400,1
8378,1992,8,19,"CB","BCB",49,2.700,1
8379,1992,8,19,"CB","BCB",44,1.550,1
8380,1992,8,19,"CB","BCB",42,1.400,1
8381,1992,8,19,"CB","BCB",49,2.100,1
8382,1992,8,19,"CB","BCB",46,2.750,1
8383,1992,8,19,"CB","BCB",39,1.200,1
8384,1992,8,19,"CB","BCB",43,1.750,1
8385,1992,8,19,"CB","BCB",36,1.050,1
8386,1992,8,19,"CB","BCB",45,1.700,1
8387,1992,8,19,"CB","BCB",43,1.450,1
8388,1992,8,19,"CB","BCB",32,0.650,1
8389,1992,8,19,"CB","BCB",39,1.350,1
8390,1992,8,19,"CB","BCB",36,1.050,1
8391,1992,8,19,"CB","BCB",34,0.850,1
8392,1992,8,19,"CB","BCB",38,1.200,1
8393,1992,8,19,"CB","BCB",46,1.850,1
8394,1992,8,19,"CB","BCB",34,0.850,1
8395,1992,8,19,"CB","BCB",48,2.650,1
8396,1992,8,19,"CB","BCB",66,4.700,1
8397,1992,8,19,"CB","BCB",42,1.400,1
8398,1992,8,19,"CB","BCB",42,1.550,1
8399,1992,8,19,"CB","BCB",44,1.900,1
8400,1992,8,19,"CB","BCB",61,4.850,1
8401,1992,8,19,"CB","BCB",55,4.200,1
8402,1992,8,19,"CB","BCB",64,6.400,1
8403,1992,8,19,"CB","BCB",53,2.950,1
8404,1992,8,19,"CB","BCB",52,2.750,1
8405,1992,8,19,"CB","BCB",47,2.350,2
8406,1992,8,19,"CB","BCB",32,0.900,2
8407,1992,8,19,"CB","BCB",58,4.700,2
8408,1992,8,19,"CB","BCB",42,1.400,2
8409,1992,8,19,"CB","BCB",79,12.700,2
8410,1992,8,19,"CB","BCB",43,2.550,2
8411,1992,8,19,"CB","BCB",57,4.650,2
8412,1992,8,19,"CB","BCB",44,1.950,2
8413,1992,8,19,"CB","BCB",60,4.350,2
8414,1992,8,19,"CB","BCB",54,3.450,2
8415,1992,8,19,"CB","BCB",42,1.500,2
8416,1992,8,19,"CB","BCB",51,2.950,2
8417,1992,8,19,"CB","BCB",50,2.750,2
8418,1992,8,19,"CB","BCB",35,0.800,2
8419,1992,8,19,"CB","BCB",43,1.550,2
8420,1992,8,19,"CB","BCB",61,4.550,2
8421,1992,8,19,"CB","BCB",81,12.650,2
8422,1992,8,19,"CB","BCB",54,3.450,3
8423,1992,8,19,"CB","BCB",58,4.750,3
8424,1992,8,19,"CB","BCB",70,8.100,3
8425,1992,8,19,"CB","BCB",51,3.200,3
8426,1992,8,19,"CB","BCB",44,1.500,3
8427,1992,8,19,"CB","BCB",37,1.100,3
8428,1992,8,19,"CB","BCB",41,1.650,3
8429,1992,8,19,"CB","BCB",62,5.000,3
8430,1992,8,19,"CB","BCB",51,2.400,3
8431,1992,8,19,"CB","BCB",48,2.150,3
8432,1992,8,19,"CB","BCB",32,0.650,3
8433,1992,8,19,"CB","BCB",45,1.700,3
8434,1992,8,19,"CB","BCB",60,4.350,3
8435,1992,8,19,"CB","BCB",34,0.800,3
8436,1992,8,19,"CB","BCB",59,3.850,3
8437,1992,8,19,"CB","BCB",57,4.950,3
8438,1992,8,19,"CB","BCB",48,3.350,3
8439,1992,8,19,"CB","BCB",35,1.100,3
8440,1992,8,19,"CB","BCB",34,1.000,3
8441,1992,8,19,"CF","BCB",60,2.600,1
8442,1992,8,19,"CF","BCB",71,4.700,1
8443,1992,8,19,"CF","BCB",64,4.100,2
8444,1992,8,19,"OM","BCB",167,63.150,1
8445,1992,8,19,"OM","BCB",66,4.700,2
8446,1992,8,19,"OM","BCB",100,14.800,2
8447,1992,8,19,"OM","BCB",78,7.200,2
8448,1992,8,19,"OM","BCB",50,1.900,2
8449,1992,8,19,"OM","BCB",133,33.600,2
8450,1992,8,19,"OM","BCB",72,4.900,2
8451,1992,8,19,"OM","BCB",78,6.250,3
8452,1992,8,19,"RC","BCB",50,2.200,1
8453,1992,8,19,"RC","BCB",46,1.500,1
8454,1992,8,19,"RC","BCB",25,0.200,1
8455,1992,8,19,"RC","BCB",81,7.250,1
8456,1992,8,19,"RC","BCB",82,8.900,1
8457,1992,8,19,"RC","BCB",57,2.550,1
8458,1992,8,19,"RC","BCB",47,1.450,1
8459,1992,8,19,"RC","BCB",60,3.000,1
8460,1992,8,19,"RC","BCB",62,3.550,2
8461,1992,8,19,"AR","CC",138,92.000,1
8462,1992,8,19,"CB","CC",35,0.850,1
8463,1992,8,19,"CB","CC",71,6.850,1
8464,1992,8,19,"CB","CC",82,11.550,1
8465,1992,8,19,"CB","CC",54,3.600,1
8466,1992,8,19,"CB","CC",53,3.200,1
8467,1992,8,19,"CB","CC",68,6.400,1
8468,1992,8,19,"CB","CC",38,1.300,1
8469,1992,8,19,"CB","CC",45,2.150,1
8470,1992,8,19,"CB","CC",59,4.850,1
8471,1992,8,19,"CB","CC",44,1.850,1
8472,1992,8,19,"CB","CC",35,0.800,1
8473,1992,8,19,"CB","CC",64,5.700,1
8474,1992,8,19,"CB","CC",56,3.600,1
8475,1992,8,19,"CB","CC",75,9.800,1
8476,1992,8,19,"CB","CC",57,4.000,1
8477,1992,8,19,"CB","CC",53,3.200,1
8478,1992,8,19,"CB","CC",71,8.700,1
8479,1992,8,19,"CB","CC",69,6.800,1
8480,1992,8,19,"CB","CC",52,3.300,1
8481,1992,8,19,"CB","CC",49,2.650,1
8482,1992,8,19,"CB","CC",66,7.200,1
8483,1992,8,19,"CB","CC",17,0.100,1
8484,1992,8,19,"CB","CC",50,3.000,1
8485,1992,8,19,"CB","CC",56,4.400,1
8486,1992,8,19,"CB","CC",42,1.650,1
8487,1992,8,19,"CB","CC",65,5.350,1
8488,1992,8,19,"CB","CC",64,5.400,1
8489,1992,8,19,"CB","CC",42,2.050,1
8490,1992,8,19,"CB","CC",37,1.050,1
8491,1992,8,19,"CB","CC",55,3.950,1
8492,1992,8,19,"CB","CC",66,6.100,1
8493,1992,8,19,"CB","CC",60,4.800,1
8494,1992,8,19,"CB","CC",61,4.950,1
8495,1992,8,19,"CB","CC",45,2.100,1
8496,1992,8,19,"CB","CC",55,3.600,1
8497,1992,8,19,"CB","CC",50,3.450,1
8498,1992,8,19,"CB","CC",60,5.050,1
8499,1992,8,19,"CB","CC",69,7.000,1
8500,1992,8,19,"CB","CC",62,5.750,1
8501,1992,8,19,"CB","CC",70,8.100,1
8502,1992,8,19,"CB","CC",63,6.350,1
8503,1992,8,19,"CB","CC",57,4.700,1
8504,1992,8,19,"CB","CC",59,4.400,1
8505,1992,8,19,"CB","CC",49,2.750,1
8506,1992,8,19,"CB","CC",43,1.850,1
8507,1992,8,19,"CB","CC",59,4.450,1
8508,1992,8,19,"CB","CC",52,3.000,1
8509,1992,8,19,"CB","CC",41,1.650,1
8510,1992,8,19,"CB","CC",58,4.350,2
8511,1992,8,19,"CB","CC",35,1.050,2
8512,1992,8,19,"CB","CC",57,4.300,2
8513,1992,8,19,"CB","CC",46,2.200,2
8514,1992,8,19,"CB","CC",36,1.050,2
8515,1992,8,19,"CB","CC",65,5.500,2
8516,1992,8,19,"CB","CC",52,3.650,2
8517,1992,8,19,"CB","CC",53,3.100,2
8518,1992,8,19,"CB","CC",62,5.350,2
8519,1992,8,19,"CB","CC",53,3.150,2
8520,1992,8,19,"CB","CC",59,4.250,2
8521,1992,8,19,"CB","CC",40,1.300,2
8522,1992,8,19,"CB","CC",49,2.150,2
8523,1992,8,19,"CB","CC",73,8.950,2
8524,1992,8,19,"CB","CC",46,1.950,2
8525,1992,8,19,"CB","CC",59,4.800,2
8526,1992,8,19,"CB","CC",74,9.300,2
8527,1992,8,19,"CB","CC",65,6.050,2
8528,1992,8,19,"CB","CC",39,1.350,2
8529,1992,8,19,"CB","CC",56,4.050,2
8530,1992,8,19,"CB","CC",40,1.450,2
8531,1992,8,19,"CB","CC",35,1.000,2
8532,1992,8,19,"CB","CC",58,4.500,3
8533,1992,8,19,"CB","CC",72,7.900,3
8534,1992,8,19,"CB","CC",42,1.400,3
8535,1992,8,19,"CB","CC",62,5.700,3
8536,1992,8,19,"CB","CC",78,16.650,3
8537,1992,8,19,"CB","CC",43,1.750,3
8538,1992,8,19,"CB","CC",36,1.100,3
8539,1992,8,19,"CB","CC",46,1.850,3
8540,1992,8,19,"CB","CC",44,1.850,3
8541,1992,8,19,"CB","CC",56,3.800,3
8542,1992,8,19,"CB","CC",40,1.250,3
8543,1992,8,19,"CF","CC",65,4.750,1
8544,1992,8,19,"CF","CC",62,3.850,2
8545,1992,8,19,"CF","CC",63,4.050,2
8546,1992,8,19,"CF","CC",65,4.550,3
8547,1992,8,19,"CA","CC",142,38.700,1
8548,1992,8,19,"EB","CC",74,6.500,1
8549,1992,8,19,"OM","CC",55,2.550,1
8550,1992,8,19,"OM","CC",73,6.550,1
8551,1992,8,19,"OM","CC",54,3.000,1
8552,1992,8,19,"OM","CC",66,4.350,1
8553,1992,8,19,"OM","CC",62,3.400,2
8554,1992,8,19,"OM","CC",62,3.650,2
8555,1992,8,19,"OM","CC",117,23.950,3
8556,1992,8,19,"OM","CC",71,5.400,3
8557,1992,8,19,"OM","CC",50,1.950,3
8558,1992,8,19,"RC","CC",78,6.050,1
8559,1992,8,19,"RC","CC",96,13.250,1
8560,1992,8,19,"RC","CC",75,6.200,1
8561,1992,8,19,"RC","CC",72,5.450,1
8562,1992,8,19,"RC","CC",72,6.050,1
8563,1992,8,19,"RC","CC",80,7.350,1
8564,1992,8,19,"RC","CC",68,4.550,1
8565,1992,8,19,"RC","CC",48,2.100,1
8566,1992,8,19,"RC","CC",47,2.050,1
8567,1992,8,19,"RC","CC",71,4.850,2
8568,1992,8,19,"RC","CC",75,5.950,2
8569,1992,8,19,"RC","CC",17,0.200,3
8570,1992,9,3,"CB","BCA",74,8.840,1
8571,1992,9,3,"CB","BCA",41,1.400,1
8572,1992,9,3,"CB","BCA",59,4.710,1
8573,1992,9,3,"CB","BCA",43,1.470,1
8574,1992,9,3,"CB","BCA",46,1.980,1
8575,1992,9,3,"CB","BCA",62,5.570,1
8576,1992,9,3,"CB","BCA",56,4.580,1
8577,1992,9,3,"CB","BCA",63,5.170,1
8578,1992,9,3,"CB","BCA",42,1.520,1
8579,1992,9,3,"CB","BCA",42,1.620,1
8580,1992,9,3,"CB","BCA",43,1.720,1
8581,1992,9,3,"CB","BCA",43,1.850,1
8582,1992,9,3,"CB","BCA",43,1.560,1
8583,1992,9,3,"CB","BCA",20,0.200,1
8584,1992,9,3,"CB","BCA",37,1.110,1
8585,1992,9,3,"CB","BCA",23,0.270,1
8586,1992,9,3,"CB","BCA",62,4.990,1
8587,1992,9,3,"CB","BCA",42,1.530,1
8588,1992,9,3,"CB","BCA",38,1.190,1
8589,1992,9,3,"CB","BCA",75,9.460,1
8590,1992,9,3,"CB","BCA",68,6.550,1
8591,1992,9,3,"CB","BCA",59,4.160,1
8592,1992,9,3,"CB","BCA",51,2.690,1
8593,1992,9,3,"CB","BCA",51,3.070,1
8594,1992,9,3,"CB","BCA",42,1.680,1
8595,1992,9,3,"CB","BCA",19,0.160,1
