"record_id","year","month","day","site","line","trap","sporder","family","genus","species","count","comments"
20096,2003,12,16,"G","E",3,"MI","MAC","MES","1",1,
20097,2003,12,16,"G","E",5,"AR","GNA","-888","-888",1,
20098,2003,12,16,"G","E",5,"AR","LYC","-888","-888",1,
20099,2003,12,16,"G","E",5,"AR","PHI","-888","-888",1,
20100,2003,12,16,"G","E",5,"MI","MEI","MAC","AUR",2,
20101,2003,12,16,"G","E",5,"OR","ACR","TRI","1",1,
20102,2004,2,15,"B","A",1,"-888","-888","-888","-888",0,
20103,2004,2,15,"B","A",3,"-888","-888","-888","-888",0,
20104,2004,2,15,"B","A",5,"-888","-888","-888","-888",0,
20105,2004,2,15,"B","B",1,"-888","-888","-888","-888",0,
20106,2004,2,15,"B","B",3,"-888","-888","-888","-888",0,
20107,2004,2,15,"B","B",5,"-888","-888","-888","-888",0,
20108,2004,2,15,"B","C",1,"-888","-888","-888","-888",0,
20109,2004,2,15,"B","C",3,"-888","-888","-888","-888",0,
20110,2004,2,15,"B","C",5,"-888","-888","-888","-888",0,
20111,2004,2,15,"B","D",1,"-888","-888","-888","-888",0,
20112,2004,2,15,"B","D",3,"-888","-888","-888","-888",0,
20113,2004,2,15,"B","D",5,"-888","-888","-888","-888",0,
20114,2004,2,15,"B","E",1,"-888","-888","-888","-888",0,
20115,2004,2,15,"B","E",3,"-888","-888","-888","-888",0,
20116,2004,2,15,"B","E",5,"-888","-888","-888","-888",0,
20117,2004,2,15,"C","A",1,"-888","-888","-888","-888",0,
20118,2004,2,15,"C","A",3,"-888","-888","-888","-888",0,
20119,2004,2,15,"C","A",5,"-888","-888","-888","-888",0,
20120,2004,2,15,"C","B",1,"-888","-888","-888","-888",0,
20121,2004,2,15,"C","B",3,"-888","-888","-888","-888",0,
20122,2004,2,15,"C","B",5,"-888","-888","-888","-888",0,
20123,2004,2,15,"C","C",1,"-888","-888","-888","-888",0,
20124,2004,2,15,"C","C",3,"-888","-888","-888","-888",0,
20125,2004,2,15,"C","C",5,"-888","-888","-888","-888",0,
20126,2004,2,15,"C","D",1,"-888","-888","-888","-888",0,
20127,2004,2,15,"C","D",3,"-888","-888","-888","-888",0,
20128,2004,2,15,"C","D",5,"-888","-888","-888","-888",0,
20129,2004,2,15,"C","E",1,"-888","-888","-888","-888",0,
20130,2004,2,15,"C","E",3,"-888","-888","-888","-888",0,
20131,2004,2,15,"C","E",5,"-888","-888","-888","-888",0,
20132,2004,2,15,"G","A",1,"-888","-888","-888","-888",0,
20133,2004,2,15,"G","A",3,"-888","-888","-888","-888",0,
20134,2004,2,15,"G","A",5,"-888","-888","-888","-888",0,
20135,2004,2,15,"G","B",1,"-888","-888","-888","-888",0,
20136,2004,2,15,"G","B",3,"-888","-888","-888","-888",0,
20137,2004,2,15,"G","B",5,"-888","-888","-888","-888",0,
20138,2004,2,15,"G","C",1,"-888","-888","-888","-888",0,
20139,2004,2,15,"G","C",3,"-888","-888","-888","-888",0,
20140,2004,2,15,"G","C",5,"-888","-888","-888","-888",0,
20141,2004,2,15,"G","D",1,"-888","-888","-888","-888",0,
20142,2004,2,15,"G","D",3,"-888","-888","-888","-888",0,
20143,2004,2,15,"G","D",5,"-888","-888","-888","-888",0,
20144,2004,2,15,"G","E",1,"-888","-888","-888","-888",0,
20145,2004,2,15,"G","E",3,"-888","-888","-888","-888",0,
20146,2004,2,15,"G","E",5,"-888","-888","-888","-888",0,
20147,2004,4,14,"B","A",1,"AR","GNA","-888","-888",2,
20148,2004,4,14,"B","A",1,"AR","PHI","-888","-888",1,
20149,2004,4,14,"B","A",1,"AR","THE","-888","-888",1,
20150,2004,4,14,"B","A",1,"AR","THO","-888","-888",1,
20151,2004,4,14,"B","A",1,"CO","TEN","-888","-888",1,
20152,2004,4,14,"B","A",1,"HE","LYG","LYG","NYM",4,
20153,2004,4,14,"B","A",1,"HE","LYG","-888","-888",2,
20154,2004,4,14,"B","A",3,"AR","GNA","-888","-888",10,
20155,2004,4,14,"B","A",3,"AR","PHI","-888","-888",2,
20156,2004,4,14,"B","A",3,"AR","THO","-888","-888",3,
20157,2004,4,14,"B","A",3,"CO","TEN","-888","-888",3,
20158,2004,4,14,"B","A",3,"HE","LYG","LYG","NYM",34,
20159,2004,4,14,"B","A",3,"HE","LYG","-888","-888",6,
20160,2004,4,14,"B","A",3,"OR","ACR","ACR","NYM",1,
20161,2004,4,14,"B","A",3,"SO","ERE","-888","-888",1,
20162,2004,4,14,"B","A",5,"AR","GNA","-888","-888",1,
20163,2004,4,14,"B","A",5,"AR","PHO","-888","-888",2,
20164,2004,4,14,"B","A",5,"AR","THE","-888","-888",1,
20165,2004,4,14,"B","A",5,"AR","THO","-888","-888",1,
20166,2004,4,14,"B","A",5,"CO","CUR","-888","-888",1,
20167,2004,4,14,"B","A",5,"CO","TEN","ELE","LON",1,
20168,2004,4,14,"B","A",5,"CO","TEN","-888","-888",1,
20169,2004,4,14,"B","A",5,"HE","LYG","LYG","NYM",8,
20170,2004,4,14,"B","A",5,"HE","LYG","-888","-888",8,
20171,2004,4,14,"B","A",5,"OR","RHA","-888","-888",1,
20172,2004,4,14,"B","A",5,"SO","ERE","-888","-888",1,
20173,2004,4,14,"B","B",1,"AR","GNA","-888","-888",1,
20174,2004,4,14,"B","B",1,"AR","PHO","-888","-888",1,
20175,2004,4,14,"B","B",1,"CO","CAR","-888","-888",1,
20176,2004,4,14,"B","B",1,"CO","TEN","ELE","LON",1,
20177,2004,4,14,"B","B",1,"CO","TEN","-888","-888",4,
20178,2004,4,14,"B","B",1,"HE","LYG","LYG","NYM",2,
20179,2004,4,14,"B","B",1,"HE","LYG","NYS","1",1,
20180,2004,4,14,"B","B",1,"HE","LYG","-888","-888",3,
20181,2004,4,14,"B","B",1,"OR","ACR","ACR","NYM",1,
20182,2004,4,14,"B","B",1,"SO","ERE","-888","-888",2,
20183,2004,4,14,"B","B",3,"AR","GNA","-888","-888",5,
20184,2004,4,14,"B","B",3,"AR","PHI","-888","-888",1,
20185,2004,4,14,"B","B",3,"CO","CAR","-888","-888",1,
20186,2004,4,14,"B","B",3,"CO","TEN","-888","-888",1,
20187,2004,4,14,"B","B",3,"HE","LYG","LYG","NYM",7,
20188,2004,4,14,"B","B",3,"HE","LYG","NYS","1",3,
20189,2004,4,14,"B","B",3,"HE","LYG","-888","-888",9,
20190,2004,4,14,"B","B",3,"OR","ACR","ACR","NYM",1,
20191,2004,4,14,"B","B",5,"AR","GNA","-888","-888",2,
20192,2004,4,14,"B","B",5,"AR","PHI","-888","-888",2,
20193,2004,4,14,"B","B",5,"AR","THO","-888","-888",1,
20194,2004,4,14,"B","B",5,"CO","CUR","-888","-888",6,
20195,2004,4,14,"B","B",5,"CO","TEN","-888","-888",1,
20196,2004,4,14,"B","B",5,"HE","LYG","LYG","NYM",3,
20197,2004,4,14,"B","B",5,"HE","LYG","NYS","1",3,
20198,2004,4,14,"B","B",5,"HE","LYG","-888","-888",10,
20199,2004,4,14,"B","C",1,"AR","OXY","-888","-888",1,
20200,2004,4,14,"B","C",1,"AR","PHI","-888","-888",2,
20201,2004,4,14,"B","C",1,"AR","PHO","-888","-888",1,
20202,2004,4,14,"B","C",1,"HE","LYG","NYS","1",1,
20203,2004,4,14,"B","C",1,"HE","LYG","-888","-888",1,
20204,2004,4,14,"B","C",3,"AR","GNA","-888","-888",6,
20205,2004,4,14,"B","C",3,"CO","CAR","-888","-888",1,
20206,2004,4,14,"B","C",3,"HE","LYG","-888","-888",2,
20207,2004,4,14,"B","C",3,"SP","SPI","ORT","ORN",1,
20208,2004,4,14,"B","C",5,"AR","GNA","-888","-888",2,
20209,2004,4,14,"B","C",5,"AR","THE","-888","-888",1,
20210,2004,4,14,"B","C",5,"CO","CUR","-888","-888",2,
20211,2004,4,14,"B","C",5,"CO","TEN","-888","-888",1,
20212,2004,4,14,"B","C",5,"HE","LYG","NYS","1",1,
20213,2004,4,14,"B","C",5,"HE","LYG","-888","-888",2,
20214,2004,4,14,"B","C",5,"OR","ACR","ACR","NYM",1,
20215,2004,4,14,"B","D",1,"AR","GNA","-888","-888",7,
20216,2004,4,14,"B","D",1,"AR","PHI","-888","-888",1,
20217,2004,4,14,"B","D",1,"AR","PHO","-888","-888",1,
20218,2004,4,14,"B","D",1,"CO","TEN","-888","-888",1,
20219,2004,4,14,"B","D",1,"HE","LYG","-888","-888",1,
20220,2004,4,14,"B","D",1,"OR","ACR","ACR","NYM",1,
20221,2004,4,14,"B","D",3,"AR","GNA","-888","-888",2,
20222,2004,4,14,"B","D",3,"AR","OXY","-888","-888",1,
20223,2004,4,14,"B","D",3,"AR","PHI","-888","-888",2,
20224,2004,4,14,"B","D",3,"CO","TEN","ELE","LON",1,
20225,2004,4,14,"B","D",3,"CO","TEN","-888","-888",2,
20226,2004,4,14,"B","D",5,"AR","GNA","-888","-888",3,
20227,2004,4,14,"B","D",5,"AR","PHI","-888","-888",2,
20228,2004,4,14,"B","D",5,"AR","PHO","-888","-888",1,
20229,2004,4,14,"B","D",5,"CO","TEN","-888","-888",4,
20230,2004,4,14,"B","D",5,"HE","LYG","-888","-888",3,
20231,2004,4,14,"B","E",1,"AR","GNA","-888","-888",1,
20232,2004,4,14,"B","E",1,"AR","PHI","-888","-888",1,
20233,2004,4,14,"B","E",1,"AR","PHO","-888","-888",1,
20234,2004,4,14,"B","E",1,"CO","CUR","-888","-888",1,
20235,2004,4,14,"B","E",1,"CO","TEN","-888","-888",6,
20236,2004,4,14,"B","E",1,"HE","LYG","NYS","1",2,
20237,2004,4,14,"B","E",1,"HE","LYG","-888","-888",13,
20238,2004,4,14,"B","E",1,"SO","ERE","-888","-888",1,
20239,2004,4,14,"B","E",3,"AR","GNA","-888","-888",2,
20240,2004,4,14,"B","E",3,"AR","PHI","-888","-888",1,
20241,2004,4,14,"B","E",3,"AR","THE","-888","-888",1,
20242,2004,4,14,"B","E",3,"CO","TEN","-888","-888",7,
20243,2004,4,14,"B","E",3,"HE","LYG","-888","-888",7,
20244,2004,4,14,"B","E",3,"OR","ACR","ACR","NYM",1,
20245,2004,4,14,"B","E",3,"OR","RHA","-888","-888",1,
20246,2004,4,14,"B","E",5,"AR","GNA","-888","-888",2,
20247,2004,4,14,"B","E",5,"AR","PHO","-888","-888",1,
20248,2004,4,14,"B","E",5,"AR","THO","-888","-888",1,
20249,2004,4,14,"B","E",5,"CO","TEN","-888","-888",6,
20250,2004,4,14,"B","E",5,"HE","LYG","LYG","NYM",2,
20251,2004,4,14,"B","E",5,"HE","LYG","-888","-888",9,
20252,2004,4,14,"B","E",5,"OR","ACR","ACR","NYM",2,
20253,2004,4,14,"B","E",5,"SO","ERE","-888","-888",1,
20254,2004,4,14,"C","A",1,"AR","GNA","-888","-888",1,
20255,2004,4,14,"C","A",1,"AR","PHI","-888","-888",2,
20256,2004,4,14,"C","A",1,"AR","PHO","-888","-888",2,
20257,2004,4,14,"C","A",1,"AR","THO","-888","-888",3,
20258,2004,4,14,"C","A",1,"CO","CUR","-888","-888",1,
20259,2004,4,14,"C","A",1,"OR","ACR","ACR","NYM",1,
20260,2004,4,14,"C","A",3,"AR","PHI","-888","-888",1,
20261,2004,4,14,"C","A",3,"AR","PHO","-888","-888",1,
20262,2004,4,14,"C","A",3,"AR","SAL","-888","-888",1,
20263,2004,4,14,"C","A",3,"AR","THO","-888","-888",2,
20264,2004,4,14,"C","A",3,"CO","TEN","-888","-888",1,
20265,2004,4,14,"C","A",3,"OR","ACR","ACR","NYM",2,
20266,2004,4,14,"C","A",3,"SC","VAE","VAE","COA",1,
20267,2004,4,14,"C","A",5,"AR","DIC","-888","-888",1,
20268,2004,4,14,"C","A",5,"AR","GNA","-888","-888",3,
20269,2004,4,14,"C","A",5,"AR","PHI","-888","-888",1,
20270,2004,4,14,"C","A",5,"AR","PHO","-888","-888",1,
20271,2004,4,14,"C","A",5,"AR","THO","-888","-888",4,
20272,2004,4,14,"C","A",5,"CO","CUR","-888","-888",1,
20273,2004,4,14,"C","A",5,"CO","TEN","-888","-888",1,
20274,2004,4,14,"C","B",1,"AR","GNA","-888","-888",5,
20275,2004,4,14,"C","B",1,"AR","PHI","-888","-888",1,
20276,2004,4,14,"C","B",1,"AR","PHO","-888","-888",1,
20277,2004,4,14,"C","B",1,"AR","THO","-888","-888",1,
20278,2004,4,14,"C","B",1,"CO","CUR","-888","-888",1,
20279,2004,4,14,"C","B",1,"CO","TEN","-888","-888",3,
20280,2004,4,14,"C","B",1,"OR","ACR","ACR","NYM",1,
20281,2004,4,14,"C","B",1,"OR","RHA","-888","-888",1,
20282,2004,4,14,"C","B",3,"AR","GNA","-888","-888",2,
20283,2004,4,14,"C","B",3,"AR","PHO","-888","-888",5,
20284,2004,4,14,"C","B",3,"AR","THO","-888","-888",2,
20285,2004,4,14,"C","B",3,"OR","ACR","ACR","NYM",2,
20286,2004,4,14,"C","B",5,"AR","PHI","-888","-888",1,
20287,2004,4,14,"C","B",5,"AR","PHO","-888","-888",3,
20288,2004,4,14,"C","B",5,"AR","THO","-888","-888",3,
20289,2004,4,14,"C","B",5,"CO","CUR","-888","-888",1,
20290,2004,4,14,"C","B",5,"CO","TEN","-888","-888",1,
20291,2004,4,14,"C","B",5,"SO","ERE","-888","-888",1,
20292,2004,4,14,"C","C",1,"AR","GNA","-888","-888",1,
20293,2004,4,14,"C","C",1,"AR","PHO","-888","-888",2,
20294,2004,4,14,"C","C",1,"AR","SAL","-888","-888",1,
20295,2004,4,14,"C","C",1,"AR","THO","-888","-888",2,
20296,2004,4,14,"C","C",1,"OR","ACR","ACR","NYM",1,
20297,2004,4,14,"C","C",3,"AR","GNA","-888","-888",2,
20298,2004,4,14,"C","C",3,"AR","OXY","-888","-888",1,
20299,2004,4,14,"C","C",3,"AR","PHO","-888","-888",3,
20300,2004,4,14,"C","C",3,"AR","THO","-888","-888",2,
20301,2004,4,14,"C","C",3,"CO","TEN","-888","-888",2,
20302,2004,4,14,"C","C",5,"AR","DIC","-888","-888",1,
20303,2004,4,14,"C","C",5,"AR","GNA","-888","-888",2,
20304,2004,4,14,"C","C",5,"AR","PHI","-888","-888",1,
20305,2004,4,14,"C","C",5,"AR","THE","-888","-888",1,
20306,2004,4,14,"C","C",5,"AR","THO","-888","-888",2,
20307,2004,4,14,"C","C",5,"CO","CUR","-888","-888",1,
20308,2004,4,14,"C","C",5,"CO","TEN","-888","-888",1,
20309,2004,4,14,"C","D",1,"AR","GNA","-888","-888",1,
20310,2004,4,14,"C","D",1,"AR","THO","-888","-888",1,
20311,2004,4,14,"C","D",1,"CO","CUR","-888","-888",2,
20312,2004,4,14,"C","D",1,"OR","ACR","ACR","NYM",3,
20313,2004,4,14,"C","D",3,"AR","GNA","-888","-888",2,
20314,2004,4,14,"C","D",3,"AR","PHO","-888","-888",3,
20315,2004,4,14,"C","D",3,"AR","THO","-888","-888",3,
20316,2004,4,14,"C","D",3,"CO","CUR","-888","-888",1,
20317,2004,4,14,"C","D",3,"CO","TEN","-888","-888",1,
20318,2004,4,14,"C","D",3,"OR","ACR","ACR","NYM",1,
20319,2004,4,14,"C","D",5,"AR","PHI","-888","-888",1,
20320,2004,4,14,"C","D",5,"AR","THO","-888","-888",3,
20321,2004,4,14,"C","D",5,"CO","TEN","-888","-888",1,
20322,2004,4,14,"C","E",1,"-888","-888","-888","-888",-888,"Empty (nothing in vial)"
20323,2004,4,14,"C","E",3,"AR","THO","-888","-888",5,
20324,2004,4,14,"C","E",3,"CO","CUR","-888","-888",1,
20325,2004,4,14,"C","E",3,"OR","ACR","ACR","NYM",5,
20326,2004,4,14,"C","E",5,"AR","THO","-888","-888",1,
20327,2004,4,14,"C","E",5,"CO","CUR","-888","-888",2,
20328,2004,4,14,"C","E",5,"OR","ACR","ACR","NYM",1,
20329,2004,4,14,"G","A",1,"AR","GNA","-888","-888",1,
20330,2004,4,14,"G","A",1,"AR","LYC","-888","-888",1,
20331,2004,4,14,"G","A",1,"AR","PHI","-888","-888",1,
20332,2004,4,14,"G","A",1,"AR","THO","-888","-888",1,
20333,2004,4,14,"G","A",1,"CO","CUR","-888","-888",2,
20334,2004,4,14,"G","A",1,"OR","ACR","ACR","NYM",1,
20335,2004,4,14,"G","A",1,"OR","RHA","-888","-888",1,
20336,2004,4,14,"G","A",3,"AR","THO","-888","-888",2,
20337,2004,4,14,"G","A",5,"AR","GNA","-888","-888",1,
20338,2004,4,14,"G","A",5,"AR","THO","-888","-888",1,
20339,2004,4,14,"G","A",5,"CO","TEN","-888","-888",2,
20340,2004,4,14,"G","A",5,"HE","LYG","-888","-888",1,
20341,2004,4,14,"G","B",1,"AR","GNA","-888","-888",2,
20342,2004,4,14,"G","B",1,"AR","PHO","-888","-888",2,
20343,2004,4,14,"G","B",1,"AR","THO","-888","-888",1,
20344,2004,4,14,"G","B",1,"CO","TEN","-888","-888",3,
20345,2004,4,14,"G","B",1,"SO","ERE","-888","-888",1,
20346,2004,4,14,"G","B",3,"AR","GNA","-888","-888",1,
20347,2004,4,14,"G","B",3,"AR","PHO","-888","-888",3,
20348,2004,4,14,"G","B",3,"AR","THO","-888","-888",2,
20349,2004,4,14,"G","B",5,"AR","GNA","-888","-888",2,
20350,2004,4,14,"G","B",5,"AR","OXY","-888","-888",1,
20351,2004,4,14,"G","B",5,"AR","PHO","-888","-888",3,
20352,2004,4,14,"G","B",5,"AR","THO","-888","-888",8,
20353,2004,4,14,"G","B",5,"CO","TEN","-888","-888",2,
20354,2004,4,14,"G","B",5,"OR","RHA","-888","-888",4,
20355,2004,4,14,"G","C",1,"AR","GNA","-888","-888",1,
20356,2004,4,14,"G","C",1,"AR","PHI","-888","-888",2,
20357,2004,4,14,"G","C",1,"AR","PHO","-888","-888",3,
20358,2004,4,14,"G","C",1,"AR","THO","-888","-888",6,
20359,2004,4,14,"G","C",1,"CO","CUR","-888","-888",2,
20360,2004,4,14,"G","C",1,"CO","TEN","-888","-888",3,
20361,2004,4,14,"G","C",1,"HE","LYG","-888","-888",2,
20362,2004,4,14,"G","C",1,"OR","ACR","ACR","NYM",1,
20363,2004,4,14,"G","C",1,"OR","RHA","DAI","HAS",3,
20364,2004,4,14,"G","C",3,"AR","PHI","-888","-888",1,
20365,2004,4,14,"G","C",3,"AR","PHO","-888","-888",1,
20366,2004,4,14,"G","C",3,"AR","THO","-888","-888",7,
20367,2004,4,14,"G","C",3,"HE","LYG","-888","-888",1,
20368,2004,4,14,"G","C",3,"OR","ACR","-888","-888",1,
20369,2004,4,14,"G","C",3,"OR","RHA","-888","-888",1,
20370,2004,4,14,"G","C",3,"SO","ERE","-888","-888",1,
20371,2004,4,14,"G","C",5,"AR","OXY","-888","-888",1,
20372,2004,4,14,"G","C",5,"AR","PHO","-888","-888",3,
20373,2004,4,14,"G","C",5,"AR","SAL","-888","-888",2,
20374,2004,4,14,"G","C",5,"AR","THE","-888","-888",1,
20375,2004,4,14,"G","C",5,"AR","THO","-888","-888",2,
20376,2004,4,14,"G","C",5,"CO","CUR","-888","-888",1,
20377,2004,4,14,"G","D",1,"AR","GNA","-888","-888",3,
20378,2004,4,14,"G","D",1,"AR","OXY","-888","-888",1,
20379,2004,4,14,"G","D",1,"AR","PHO","-888","-888",4,
20380,2004,4,14,"G","D",1,"AR","THE","-888","-888",1,
20381,2004,4,14,"G","D",1,"HE","LYG","LYG","NYM",1,
20382,2004,4,14,"G","D",1,"HE","LYG","NYS","1",1,
20383,2004,4,14,"G","D",1,"OR","RHA","-888","-888",1,
20384,2004,4,14,"G","D",1,"SO","ERE","-888","-888",1,
20385,2004,4,14,"G","D",3,"AR","GNA","-888","-888",1,
20386,2004,4,14,"G","D",3,"AR","PHI","-888","-888",1,
20387,2004,4,14,"G","D",3,"AR","PHO","-888","-888",1,
20388,2004,4,14,"G","D",3,"AR","THO","-888","-888",4,
20389,2004,4,14,"G","D",3,"CO","TEN","-888","-888",2,
20390,2004,4,14,"G","D",3,"OR","ACR","ACR","NYM",1,
20391,2004,4,14,"G","D",5,"AR","GNA","-888","-888",3,
20392,2004,4,14,"G","D",5,"AR","PHO","-888","-888",2,
20393,2004,4,14,"G","D",5,"AR","THO","-888","-888",2,
20394,2004,4,14,"G","D",5,"CO","CUR","-888","-888",1,
20395,2004,4,14,"G","E",1,"AR","PHO","-888","-888",1,
20396,2004,4,14,"G","E",3,"AR","GNA","-888","-888",1,
20397,2004,4,14,"G","E",3,"AR","THO","-888","-888",1,
20398,2004,4,14,"G","E",3,"CO","CUR","-888","-888",4,
20399,2004,4,14,"G","E",3,"CO","TEN","-888","-888",3,
20400,2004,4,14,"G","E",5,"-888","-888","-888","-888",-888,"Empty (nothing in vial)"
20401,2004,6,15,"B","A",1,"AR","GNA","-888","-888",6,
20402,2004,6,15,"B","A",1,"AR","LYC","-888","-888",4,
20403,2004,6,15,"B","A",1,"AR","PHO","-888","-888",3,
20404,2004,6,15,"B","A",1,"AR","THE","-888","-888",4,
20405,2004,6,15,"B","A",1,"CO","TEN","ELE","LON",6,
20406,2004,6,15,"B","A",1,"CO","TEN","-888","-888",1,
20407,2004,6,15,"B","A",1,"OR","ACR","ACR","NYM",5,
20408,2004,6,15,"B","A",1,"OR","ACR","-888","-888",5,
20409,2004,6,15,"B","A",1,"OR","RHA","-888","-888",16,
20410,2004,6,15,"B","A",1,"SO","ERE","-888","-888",1,
20411,2004,6,15,"B","A",3,"AR","GNA","-888","-888",6,
20412,2004,6,15,"B","A",3,"AR","PHO","-888","-888",1,
20413,2004,6,15,"B","A",3,"AR","THE","-888","-888",1,
20414,2004,6,15,"B","A",3,"CO","TEN","-888","-888",8,
20415,2004,6,15,"B","A",3,"OR","ACR","-888","-888",4,
20416,2004,6,15,"B","A",3,"OR","RHA","-888","-888",3,
20417,2004,6,15,"B","A",3,"SO","ERE","-888","-888",4,
20418,2004,6,15,"B","A",5,"AR","GNA","-888","-888",2,
20419,2004,6,15,"B","A",5,"AR","PHO","-888","-888",1,
20420,2004,6,15,"B","A",5,"AR","THE","-888","-888",3,
20421,2004,6,15,"B","A",5,"CO","TEN","ELE","LON",3,
20422,2004,6,15,"B","A",5,"CO","TEN","-888","-888",5,
20423,2004,6,15,"B","A",5,"OR","ACR","ACR","NYM",11,
20424,2004,6,15,"B","A",5,"OR","ACR","-888","-888",4,
20425,2004,6,15,"B","A",5,"OR","RHA","-888","-888",32,
20426,2004,6,15,"B","A",5,"SO","ERE","-888","-888",2,
20427,2004,6,15,"B","B",1,"AR","GNA","-888","-888",3,
20428,2004,6,15,"B","B",1,"AR","PHO","-888","-888",1,
20429,2004,6,15,"B","B",1,"AR","THO","-888","-888",1,
20430,2004,6,15,"B","B",1,"CO","CAR","-888","-888",1,
20431,2004,6,15,"B","B",1,"CO","TEN","ELE","LON",2,
20432,2004,6,15,"B","B",1,"CO","TEN","-888","-888",4,
20433,2004,6,15,"B","B",1,"HE","ALY","-888","-888",1,
20434,2004,6,15,"B","B",1,"HE","LYG","LYG","NYM",5,
20435,2004,6,15,"B","B",1,"HE","LYG","-888","-888",1,
20436,2004,6,15,"B","B",1,"OR","ACR","ACR","NYM",4,
20437,2004,6,15,"B","B",1,"OR","ACR","-888","-888",1,
20438,2004,6,15,"B","B",1,"OR","RHA","-888","-888",1,
20439,2004,6,15,"B","B",1,"SO","ERE","-888","-888",4,
20440,2004,6,15,"B","B",3,"AR","GNA","-888","-888",4,
20441,2004,6,15,"B","B",3,"AR","PHO","-888","-888",2,
20442,2004,6,15,"B","B",3,"AR","THE","-888","-888",2,
20443,2004,6,15,"B","B",3,"CO","TEN","ELE","LON",2,
20444,2004,6,15,"B","B",3,"CO","TEN","-888","-888",3,
20445,2004,6,15,"B","B",3,"HE","CYD","-888","-888",1,
20446,2004,6,15,"B","B",3,"HE","LYG","LYG","NYM",4,
20447,2004,6,15,"B","B",3,"HE","LYG","NYS","1",3,
20448,2004,6,15,"B","B",3,"HE","LYG","-888","-888",3,
20449,2004,6,15,"B","B",3,"OR","ACR","ACR","NYM",8,
20450,2004,6,15,"B","B",3,"OR","ACR","-888","-888",4,
20451,2004,6,15,"B","B",3,"SO","ERE","-888","-888",1,
20452,2004,6,15,"B","B",5,"AR","GNA","-888","-888",3,
20453,2004,6,15,"B","B",5,"AR","PHI","-888","-888",1,
20454,2004,6,15,"B","B",5,"AR","PHO","-888","-888",2,
20455,2004,6,15,"B","B",5,"AR","THE","-888","-888",1,
20456,2004,6,15,"B","B",5,"CO","TEN","-888","-888",2,
20457,2004,6,15,"B","B",5,"HE","LYG","NYS","1",2,
20458,2004,6,15,"B","B",5,"HE","LYG","-888","-888",4,
20459,2004,6,15,"B","B",5,"OR","ACR","ACR","NYM",6,
20460,2004,6,15,"B","B",5,"OR","ACR","-888","-888",3,
20461,2004,6,15,"B","B",5,"SO","ERE","-888","-888",1,
20462,2004,6,15,"B","C",1,"AR","GNA","-888","-888",4,
20463,2004,6,15,"B","C",1,"AR","SAL","-888","-888",1,
20464,2004,6,15,"B","C",1,"CO","CAR","-888","-888",1,
20465,2004,6,15,"B","C",1,"CO","CUR","-888","-888",2,
20466,2004,6,15,"B","C",1,"CO","TEN","ELE","LON",1,
20467,2004,6,15,"B","C",1,"CO","TEN","-888","-888",1,
20468,2004,6,15,"B","C",1,"HE","ALY","-888","-888",1,
20469,2004,6,15,"B","C",1,"HE","LYG","-888","-888",3,
20470,2004,6,15,"B","C",1,"LI","LIT","-888","-888",1,
20471,2004,6,15,"B","C",1,"OR","ACR","ACR","NYM",4,
20472,2004,6,15,"B","C",1,"OR","ACR","-888","-888",5,
20473,2004,6,15,"B","C",1,"SO","ERE","-888","-888",4,
20474,2004,6,15,"B","C",3,"AR","GNA","-888","-888",6,
20475,2004,6,15,"B","C",3,"AR","PHO","-888","-888",1,
20476,2004,6,15,"B","C",3,"AR","THE","-888","-888",1,
20477,2004,6,15,"B","C",3,"CO","CUR","-888","-888",1,
20478,2004,6,15,"B","C",3,"CO","TEN","-888","-888",5,
20479,2004,6,15,"B","C",3,"OR","ACR","-888","-888",5,
20480,2004,6,15,"B","C",3,"SO","ERE","-888","-888",9,
20481,2004,6,15,"B","C",5,"AR","DIC","-888","-888",1,
20482,2004,6,15,"B","C",5,"AR","GNA","-888","-888",4,
20483,2004,6,15,"B","C",5,"AR","LYC","-888","-888",1,
20484,2004,6,15,"B","C",5,"AR","PHO","-888","-888",7,
20485,2004,6,15,"B","C",5,"AR","THE","-888","-888",2,
20486,2004,6,15,"B","C",5,"CO","CAR","-888","-888",1,
20487,2004,6,15,"B","C",5,"CO","TEN","ELE","LON",2,
20488,2004,6,15,"B","C",5,"CO","TEN","-888","-888",4,
20489,2004,6,15,"B","C",5,"HE","LYG","-888","-888",1,
20490,2004,6,15,"B","C",5,"OR","ACR","ACR","NYM",1,
20491,2004,6,15,"B","C",5,"OR","ACR","-888","-888",2,
20492,2004,6,15,"B","C",5,"SO","ERE","-888","-888",1,
20493,2004,6,15,"B","D",1,"AR","GNA","-888","-888",1,
20494,2004,6,15,"B","D",1,"AR","PHO","-888","-888",3,
20495,2004,6,15,"B","D",1,"AR","THE","-888","-888",1,
20496,2004,6,15,"B","D",1,"CO","TEN","ELE","LON",5,
20497,2004,6,15,"B","D",1,"CO","TEN","-888","-888",3,
20498,2004,6,15,"B","D",1,"HE","LYG","NYS","1",1,
20499,2004,6,15,"B","D",1,"OR","ACR","ACR","NYM",4,
20500,2004,6,15,"B","D",1,"OR","ACR","-888","-888",5,
20501,2004,6,15,"B","D",1,"SO","ERE","-888","-888",2,
20502,2004,6,15,"B","D",3,"AR","GNA","-888","-888",6,
20503,2004,6,15,"B","D",3,"AR","PHO","-888","-888",3,
20504,2004,6,15,"B","D",3,"AR","THE","-888","-888",1,
20505,2004,6,15,"B","D",3,"CO","TEN","ELE","LON",3,
