"record_id","station","period","record_date","transect","speciescode","adultdensity","juvdensity"
114781,5,49,"10/28/04",1,1060,0.00,0.00
114782,5,49,"10/28/04",2,1060,0.00,0.00
114783,5,49,"10/28/04",3,1060,0.00,0.00
114784,5,49,"10/28/04",4,1060,0.00,0.00
114785,5,49,"10/28/04",5,1060,0.00,0.00
114786,5,49,"10/28/04",1,1061,0.00,0.00
114787,5,49,"10/28/04",2,1061,0.00,0.00
114788,5,49,"10/28/04",3,1061,0.00,0.00
114789,5,49,"10/28/04",4,1061,0.00,0.00
114790,5,49,"10/28/04",5,1061,0.00,0.00
114791,5,49,"10/28/04",1,1062,0.00,0.00
114792,5,49,"10/28/04",2,1062,0.00,0.00
114793,5,49,"10/28/04",3,1062,0.00,0.00
114794,5,49,"10/28/04",4,1062,0.00,0.00
114795,5,49,"10/28/04",5,1062,0.00,0.00
114796,5,50,"05/10/05",1,1002,0.00,0.00
114797,5,50,"05/10/05",2,1002,0.00,0.00
114798,5,50,"05/10/05",3,1002,0.02,0.00
114799,5,50,"05/10/05",4,1002,0.00,0.00
114800,5,50,"05/10/05",5,1002,0.00,0.00
114801,5,50,"05/10/05",1,1003,0.00,0.00
114802,5,50,"05/10/05",2,1003,0.00,0.00
114803,5,50,"05/10/05",3,1003,0.90,0.00
114804,5,50,"05/10/05",4,1003,0.00,0.10
114805,5,50,"05/10/05",5,1003,0.00,0.00
114806,5,50,"05/10/05",1,1011,0.00,0.00
114807,5,50,"05/10/05",2,1011,0.00,0.00
114808,5,50,"05/10/05",3,1011,0.00,0.00
114809,5,50,"05/10/05",4,1011,0.00,0.00
114810,5,50,"05/10/05",5,1011,0.00,0.00
114811,5,50,"05/10/05",1,1012,0.00,0.00
114812,5,50,"05/10/05",2,1012,0.01,0.00
114813,5,50,"05/10/05",3,1012,0.00,0.00
114814,5,50,"05/10/05",4,1012,0.00,0.00
114815,5,50,"05/10/05",5,1012,0.01,0.00
114816,5,50,"05/10/05",1,1014,0.03,0.00
114817,5,50,"05/10/05",2,1014,0.25,0.00
114818,5,50,"05/10/05",3,1014,0.00,0.00
114819,5,50,"05/10/05",4,1014,0.15,0.00
114820,5,50,"05/10/05",5,1014,0.08,0.00
114821,5,50,"05/10/05",1,1016,0.00,0.00
114822,5,50,"05/10/05",2,1016,0.01,0.00
114823,5,50,"05/10/05",3,1016,0.00,0.00
114824,5,50,"05/10/05",4,1016,0.00,0.00
114825,5,50,"05/10/05",5,1016,0.00,0.00
114826,5,50,"05/10/05",1,1017,0.00,0.00
114827,5,50,"05/10/05",2,1017,0.00,0.00
114828,5,50,"05/10/05",3,1017,0.00,0.00
114829,5,50,"05/10/05",4,1017,0.00,0.00
114830,5,50,"05/10/05",5,1017,0.00,0.00
114831,5,50,"05/10/05",1,1018,0.00,0.00
114832,5,50,"05/10/05",2,1018,0.00,0.00
114833,5,50,"05/10/05",3,1018,0.00,0.00
114834,5,50,"05/10/05",4,1018,0.00,0.00
114835,5,50,"05/10/05",5,1018,0.00,0.00
114836,5,50,"05/10/05",1,1019,0.00,0.00
114837,5,50,"05/10/05",2,1019,0.00,0.00
114838,5,50,"05/10/05",3,1019,0.00,0.00
114839,5,50,"05/10/05",4,1019,0.01,0.00
114840,5,50,"05/10/05",5,1019,0.00,0.00
114841,5,50,"05/10/05",1,1020,0.00,0.00
114842,5,50,"05/10/05",2,1020,0.00,0.00
114843,5,50,"05/10/05",3,1020,0.00,0.00
114844,5,50,"05/10/05",4,1020,0.00,0.00
114845,5,50,"05/10/05",5,1020,0.00,0.00
114846,5,50,"05/10/05",1,1021,0.00,0.00
114847,5,50,"05/10/05",2,1021,0.00,0.00
114848,5,50,"05/10/05",3,1021,0.00,0.00
114849,5,50,"05/10/05",4,1021,0.00,0.00
114850,5,50,"05/10/05",5,1021,0.00,0.00
114851,5,50,"05/10/05",1,1029,0.00,0.00
114852,5,50,"05/10/05",2,1029,0.01,0.00
114853,5,50,"05/10/05",3,1029,0.00,0.00
114854,5,50,"05/10/05",4,1029,0.00,0.00
114855,5,50,"05/10/05",5,1029,0.00,0.00
114856,5,50,"05/10/05",1,1030,0.00,0.00
114857,5,50,"05/10/05",2,1030,0.00,0.00
114858,5,50,"05/10/05",3,1030,0.00,0.00
114859,5,50,"05/10/05",4,1030,0.00,0.00
114860,5,50,"05/10/05",5,1030,0.00,0.00
114861,5,50,"05/10/05",1,1031,0.00,0.00
114862,5,50,"05/10/05",2,1031,0.00,0.00
114863,5,50,"05/10/05",3,1031,0.00,0.00
114864,5,50,"05/10/05",4,1031,0.00,0.00
114865,5,50,"05/10/05",5,1031,0.00,0.00
114866,5,50,"05/10/05",1,1032,0.00,0.00
114867,5,50,"05/10/05",2,1032,0.00,0.00
114868,5,50,"05/10/05",3,1032,0.00,0.00
114869,5,50,"05/10/05",4,1032,0.00,0.00
114870,5,50,"05/10/05",5,1032,0.00,0.00
114871,5,50,"05/10/05",1,1034,0.00,0.00
114872,5,50,"05/10/05",2,1034,0.00,0.00
114873,5,50,"05/10/05",3,1034,0.00,0.00
114874,5,50,"05/10/05",4,1034,0.00,0.00
114875,5,50,"05/10/05",5,1034,0.00,0.00
114876,5,50,"05/10/05",1,1035,0.00,0.00
114877,5,50,"05/10/05",2,1035,0.00,0.00
114878,5,50,"05/10/05",3,1035,0.00,0.00
114879,5,50,"05/10/05",4,1035,0.00,0.00
114880,5,50,"05/10/05",5,1035,0.00,0.00
114881,5,50,"05/10/05",1,1036,0.04,0.00
114882,5,50,"05/10/05",2,1036,0.02,0.00
114883,5,50,"05/10/05",3,1036,0.00,0.00
114884,5,50,"05/10/05",4,1036,0.04,0.00
114885,5,50,"05/10/05",5,1036,0.01,0.00
114886,5,50,"05/10/05",1,1038,0.00,0.00
114887,5,50,"05/10/05",2,1038,0.00,0.00
114888,5,50,"05/10/05",3,1038,0.00,0.00
114889,5,50,"05/10/05",4,1038,0.00,0.00
114890,5,50,"05/10/05",5,1038,0.00,0.00
114891,5,50,"05/10/05",1,1039,0.00,0.00
114892,5,50,"05/10/05",2,1039,0.00,0.00
114893,5,50,"05/10/05",3,1039,0.00,0.00
114894,5,50,"05/10/05",4,1039,0.00,0.00
114895,5,50,"05/10/05",5,1039,0.00,0.00
114896,5,50,"05/10/05",1,1040,0.00,0.00
114897,5,50,"05/10/05",2,1040,0.00,0.00
114898,5,50,"05/10/05",3,1040,0.00,0.00
114899,5,50,"05/10/05",4,1040,0.00,0.00
114900,5,50,"05/10/05",5,1040,0.00,0.00
114901,5,50,"05/10/05",1,1041,0.00,0.00
114902,5,50,"05/10/05",2,1041,0.00,0.00
114903,5,50,"05/10/05",3,1041,0.00,0.00
114904,5,50,"05/10/05",4,1041,0.00,0.00
114905,5,50,"05/10/05",5,1041,0.00,0.00
114906,5,50,"05/10/05",1,1042,0.00,0.00
114907,5,50,"05/10/05",2,1042,0.00,0.00
114908,5,50,"05/10/05",3,1042,0.00,0.00
114909,5,50,"05/10/05",4,1042,0.00,0.00
114910,5,50,"05/10/05",5,1042,0.00,0.00
114911,5,50,"05/10/05",1,1043,0.00,0.00
114912,5,50,"05/10/05",2,1043,0.00,0.00
114913,5,50,"05/10/05",3,1043,0.00,0.00
114914,5,50,"05/10/05",4,1043,0.00,0.00
114915,5,50,"05/10/05",5,1043,0.00,0.00
114916,5,50,"05/10/05",1,1045,0.00,0.00
114917,5,50,"05/10/05",2,1045,0.00,0.00
114918,5,50,"05/10/05",3,1045,0.00,0.00
114919,5,50,"05/10/05",4,1045,0.00,0.00
114920,5,50,"05/10/05",5,1045,0.00,0.00
114921,5,50,"05/10/05",1,1046,0.00,0.00
114922,5,50,"05/10/05",2,1046,0.00,0.00
114923,5,50,"05/10/05",3,1046,0.00,0.00
114924,5,50,"05/10/05",4,1046,0.00,0.00
114925,5,50,"05/10/05",5,1046,0.00,0.00
114926,5,50,"05/10/05",1,1047,0.00,0.00
114927,5,50,"05/10/05",2,1047,0.00,0.00
114928,5,50,"05/10/05",3,1047,0.00,0.00
114929,5,50,"05/10/05",4,1047,0.00,0.00
114930,5,50,"05/10/05",5,1047,0.00,0.00
114931,5,50,"05/10/05",1,1048,0.00,0.00
114932,5,50,"05/10/05",2,1048,0.00,0.00
114933,5,50,"05/10/05",3,1048,0.00,0.00
114934,5,50,"05/10/05",4,1048,0.00,0.00
114935,5,50,"05/10/05",5,1048,0.00,0.00
114936,5,50,"05/10/05",1,1049,0.00,0.00
114937,5,50,"05/10/05",2,1049,0.00,0.00
114938,5,50,"05/10/05",3,1049,0.00,0.00
114939,5,50,"05/10/05",4,1049,0.00,0.00
114940,5,50,"05/10/05",5,1049,0.00,0.00
114941,5,50,"05/10/05",1,1051,0.00,0.00
114942,5,50,"05/10/05",2,1051,0.00,0.00
114943,5,50,"05/10/05",3,1051,0.00,0.00
114944,5,50,"05/10/05",4,1051,0.00,0.00
114945,5,50,"05/10/05",5,1051,0.00,0.00
114946,5,50,"05/10/05",1,1052,0.00,0.00
114947,5,50,"05/10/05",2,1052,0.00,0.00
114948,5,50,"05/10/05",3,1052,0.00,0.00
114949,5,50,"05/10/05",4,1052,0.00,0.00
114950,5,50,"05/10/05",5,1052,0.00,0.00
114951,5,50,"05/10/05",1,1053,0.00,0.00
114952,5,50,"05/10/05",2,1053,0.00,0.00
114953,5,50,"05/10/05",3,1053,0.00,0.00
114954,5,50,"05/10/05",4,1053,0.00,0.00
114955,5,50,"05/10/05",5,1053,0.00,0.00
114956,5,50,"05/10/05",1,1055,0.00,0.00
114957,5,50,"05/10/05",2,1055,0.00,0.00
114958,5,50,"05/10/05",3,1055,0.00,0.00
114959,5,50,"05/10/05",4,1055,0.00,0.00
114960,5,50,"05/10/05",5,1055,0.00,0.00
114961,5,50,"05/10/05",1,1058,0.00,0.00
114962,5,50,"05/10/05",2,1058,0.00,0.00
114963,5,50,"05/10/05",3,1058,0.00,0.00
114964,5,50,"05/10/05",4,1058,0.00,0.00
114965,5,50,"05/10/05",5,1058,0.00,0.00
114966,5,50,"05/10/05",1,1060,0.00,0.00
114967,5,50,"05/10/05",2,1060,0.00,0.00
114968,5,50,"05/10/05",3,1060,0.00,0.00
114969,5,50,"05/10/05",4,1060,0.00,0.00
114970,5,50,"05/10/05",5,1060,0.00,0.00
114971,5,50,"05/10/05",1,1061,0.00,0.00
114972,5,50,"05/10/05",2,1061,0.00,0.00
114973,5,50,"05/10/05",3,1061,0.00,0.00
114974,5,50,"05/10/05",4,1061,0.00,0.00
114975,5,50,"05/10/05",5,1061,0.00,0.00
114976,5,50,"05/10/05",1,1062,0.00,0.00
114977,5,50,"05/10/05",2,1062,0.00,0.00
114978,5,50,"05/10/05",3,1062,0.00,0.00
114979,5,50,"05/10/05",4,1062,0.00,0.00
114980,5,50,"05/10/05",5,1062,0.00,0.00
114981,5,51,"10/18/05",1,1002,0.01,0.00
114982,5,51,"10/18/05",2,1002,0.00,0.00
114983,5,51,"10/18/05",3,1002,0.01,0.00
114984,5,51,"10/18/05",4,1002,0.00,0.00
114985,5,51,"10/18/05",5,1002,0.02,0.00
114986,5,51,"10/18/05",1,1003,0.00,0.00
114987,5,51,"10/18/05",2,1003,0.00,0.00
114988,5,51,"10/18/05",3,1003,0.00,0.00
114989,5,51,"10/18/05",4,1003,0.47,0.00
114990,5,51,"10/18/05",5,1003,0.05,0.00
114991,5,51,"10/18/05",1,1011,0.00,0.00
114992,5,51,"10/18/05",2,1011,0.00,0.00
114993,5,51,"10/18/05",3,1011,0.00,0.00
114994,5,51,"10/18/05",4,1011,0.00,0.00
114995,5,51,"10/18/05",5,1011,0.00,0.00
114996,5,51,"10/18/05",1,1012,0.00,0.00
114997,5,51,"10/18/05",2,1012,0.00,0.00
114998,5,51,"10/18/05",3,1012,0.00,0.00
114999,5,51,"10/18/05",4,1012,0.00,0.00
115000,5,51,"10/18/05",5,1012,0.00,0.00
115001,5,51,"10/18/05",1,1014,0.02,0.00
115002,5,51,"10/18/05",2,1014,0.01,0.00
115003,5,51,"10/18/05",3,1014,0.07,0.00
115004,5,51,"10/18/05",4,1014,0.02,0.00
115005,5,51,"10/18/05",5,1014,0.03,0.00
115006,5,51,"10/18/05",1,1016,0.00,0.00
115007,5,51,"10/18/05",2,1016,0.00,0.00
115008,5,51,"10/18/05",3,1016,0.00,0.00
115009,5,51,"10/18/05",4,1016,0.00,0.00
115010,5,51,"10/18/05",5,1016,0.00,0.00
115011,5,51,"10/18/05",1,1017,0.00,0.00
115012,5,51,"10/18/05",2,1017,0.00,0.00
115013,5,51,"10/18/05",3,1017,0.00,0.00
115014,5,51,"10/18/05",4,1017,0.00,0.00
115015,5,51,"10/18/05",5,1017,0.00,0.00
115016,5,51,"10/18/05",1,1018,0.00,0.00
115017,5,51,"10/18/05",2,1018,0.00,0.00
115018,5,51,"10/18/05",3,1018,0.00,0.00
115019,5,51,"10/18/05",4,1018,0.00,0.00
115020,5,51,"10/18/05",5,1018,0.00,0.00
115021,5,51,"10/18/05",1,1019,0.00,0.00
115022,5,51,"10/18/05",2,1019,0.00,0.00
115023,5,51,"10/18/05",3,1019,0.01,0.00
115024,5,51,"10/18/05",4,1019,0.00,0.00
115025,5,51,"10/18/05",5,1019,0.00,0.00
115026,5,51,"10/18/05",1,1020,0.00,0.00
115027,5,51,"10/18/05",2,1020,0.00,0.00
115028,5,51,"10/18/05",3,1020,0.01,0.00
115029,5,51,"10/18/05",4,1020,0.00,0.00
115030,5,51,"10/18/05",5,1020,0.00,0.00
115031,5,51,"10/18/05",1,1021,0.00,0.00
115032,5,51,"10/18/05",2,1021,0.00,0.00
115033,5,51,"10/18/05",3,1021,0.00,0.00
115034,5,51,"10/18/05",4,1021,0.00,0.00
115035,5,51,"10/18/05",5,1021,0.00,0.00
115036,5,51,"10/18/05",1,1029,0.00,0.00
115037,5,51,"10/18/05",2,1029,0.00,0.00
115038,5,51,"10/18/05",3,1029,0.01,0.00
115039,5,51,"10/18/05",4,1029,0.00,0.00
115040,5,51,"10/18/05",5,1029,0.00,0.00
115041,5,51,"10/18/05",1,1030,0.00,0.00
115042,5,51,"10/18/05",2,1030,0.00,0.00
115043,5,51,"10/18/05",3,1030,0.00,0.00
115044,5,51,"10/18/05",4,1030,0.00,0.00
115045,5,51,"10/18/05",5,1030,0.00,0.00
115046,5,51,"10/18/05",1,1031,0.00,0.00
115047,5,51,"10/18/05",2,1031,0.00,0.00
115048,5,51,"10/18/05",3,1031,0.01,0.00
115049,5,51,"10/18/05",4,1031,0.00,0.00
115050,5,51,"10/18/05",5,1031,0.00,0.00
115051,5,51,"10/18/05",1,1032,0.00,0.00
115052,5,51,"10/18/05",2,1032,0.00,0.00
115053,5,51,"10/18/05",3,1032,0.00,0.00
115054,5,51,"10/18/05",4,1032,0.00,0.00
115055,5,51,"10/18/05",5,1032,0.00,0.00
115056,5,51,"10/18/05",1,1034,0.00,0.00
115057,5,51,"10/18/05",2,1034,0.00,0.00
115058,5,51,"10/18/05",3,1034,0.00,0.00
115059,5,51,"10/18/05",4,1034,0.00,0.00
115060,5,51,"10/18/05",5,1034,0.00,0.00
115061,5,51,"10/18/05",1,1035,0.00,0.00
115062,5,51,"10/18/05",2,1035,0.00,0.00
115063,5,51,"10/18/05",3,1035,0.00,0.00
115064,5,51,"10/18/05",4,1035,0.00,0.00
115065,5,51,"10/18/05",5,1035,0.00,0.00
115066,5,51,"10/18/05",1,1036,0.21,0.00
115067,5,51,"10/18/05",2,1036,0.02,0.00
115068,5,51,"10/18/05",3,1036,0.16,0.00
115069,5,51,"10/18/05",4,1036,0.06,0.00
115070,5,51,"10/18/05",5,1036,0.04,0.00
115071,5,51,"10/18/05",1,1038,0.00,0.00
115072,5,51,"10/18/05",2,1038,0.00,0.00
115073,5,51,"10/18/05",3,1038,0.00,0.00
115074,5,51,"10/18/05",4,1038,0.00,0.00
115075,5,51,"10/18/05",5,1038,0.00,0.00
115076,5,51,"10/18/05",1,1039,0.00,0.00
115077,5,51,"10/18/05",2,1039,0.00,0.00
115078,5,51,"10/18/05",3,1039,0.00,0.00
115079,5,51,"10/18/05",4,1039,0.00,0.00
115080,5,51,"10/18/05",5,1039,0.00,0.00
115081,5,51,"10/18/05",1,1040,0.00,0.00
115082,5,51,"10/18/05",2,1040,0.00,0.00
115083,5,51,"10/18/05",3,1040,0.00,0.00
115084,5,51,"10/18/05",4,1040,0.00,0.00
115085,5,51,"10/18/05",5,1040,0.00,0.00
115086,5,51,"10/18/05",1,1041,0.00,0.00
115087,5,51,"10/18/05",2,1041,0.00,0.00
115088,5,51,"10/18/05",3,1041,0.00,0.00
115089,5,51,"10/18/05",4,1041,0.00,0.00
115090,5,51,"10/18/05",5,1041,0.00,0.00
115091,5,51,"10/18/05",1,1042,0.00,0.00
115092,5,51,"10/18/05",2,1042,0.09,0.00
115093,5,51,"10/18/05",3,1042,0.00,0.00
115094,5,51,"10/18/05",4,1042,0.00,0.00
115095,5,51,"10/18/05",5,1042,0.00,0.00
115096,5,51,"10/18/05",1,1043,0.00,0.00
115097,5,51,"10/18/05",2,1043,0.00,0.00
115098,5,51,"10/18/05",3,1043,0.00,0.00
115099,5,51,"10/18/05",4,1043,0.00,0.00
115100,5,51,"10/18/05",5,1043,0.00,0.00
115101,5,51,"10/18/05",1,1045,0.00,0.00
115102,5,51,"10/18/05",2,1045,0.00,0.00
115103,5,51,"10/18/05",3,1045,0.00,0.00
115104,5,51,"10/18/05",4,1045,0.00,0.00
115105,5,51,"10/18/05",5,1045,0.00,0.00
115106,5,51,"10/18/05",1,1046,0.00,0.00
115107,5,51,"10/18/05",2,1046,0.00,0.00
115108,5,51,"10/18/05",3,1046,0.00,0.00
115109,5,51,"10/18/05",4,1046,0.00,0.00
115110,5,51,"10/18/05",5,1046,0.00,0.00
115111,5,51,"10/18/05",1,1047,0.00,0.00
115112,5,51,"10/18/05",2,1047,0.00,0.00
115113,5,51,"10/18/05",3,1047,0.00,0.00
115114,5,51,"10/18/05",4,1047,0.00,0.00
115115,5,51,"10/18/05",5,1047,0.00,0.00
115116,5,51,"10/18/05",1,1048,0.00,0.00
115117,5,51,"10/18/05",2,1048,0.00,0.00
115118,5,51,"10/18/05",3,1048,0.00,0.00
115119,5,51,"10/18/05",4,1048,0.00,0.00
115120,5,51,"10/18/05",5,1048,0.00,0.00
115121,5,51,"10/18/05",1,1049,0.00,0.00
115122,5,51,"10/18/05",2,1049,0.00,0.00
115123,5,51,"10/18/05",3,1049,0.00,0.00
115124,5,51,"10/18/05",4,1049,0.00,0.00
115125,5,51,"10/18/05",5,1049,0.00,0.00
115126,5,51,"10/18/05",1,1051,0.00,0.00
115127,5,51,"10/18/05",2,1051,0.00,0.00
115128,5,51,"10/18/05",3,1051,0.00,0.00
115129,5,51,"10/18/05",4,1051,0.00,0.00
115130,5,51,"10/18/05",5,1051,0.00,0.00
115131,5,51,"10/18/05",1,1052,0.00,0.00
115132,5,51,"10/18/05",2,1052,0.00,0.00
115133,5,51,"10/18/05",3,1052,0.00,0.00
115134,5,51,"10/18/05",4,1052,0.00,0.00
115135,5,51,"10/18/05",5,1052,0.00,0.00
115136,5,51,"10/18/05",1,1053,0.00,0.00
115137,5,51,"10/18/05",2,1053,0.00,0.00
115138,5,51,"10/18/05",3,1053,0.00,0.00
115139,5,51,"10/18/05",4,1053,0.00,0.00
115140,5,51,"10/18/05",5,1053,0.00,0.00
115141,5,51,"10/18/05",1,1055,0.00,0.00
115142,5,51,"10/18/05",2,1055,0.00,0.00
115143,5,51,"10/18/05",3,1055,0.00,0.00
115144,5,51,"10/18/05",4,1055,0.00,0.00
115145,5,51,"10/18/05",5,1055,0.00,0.00
115146,5,51,"10/18/05",1,1058,0.00,0.00
115147,5,51,"10/18/05",2,1058,0.00,0.00
115148,5,51,"10/18/05",3,1058,0.00,0.00
115149,5,51,"10/18/05",4,1058,0.00,0.00
115150,5,51,"10/18/05",5,1058,0.00,0.00
115151,5,51,"10/18/05",1,1060,0.00,0.00
115152,5,51,"10/18/05",2,1060,0.00,0.00
115153,5,51,"10/18/05",3,1060,0.00,0.00
115154,5,51,"10/18/05",4,1060,0.00,0.00
115155,5,51,"10/18/05",5,1060,0.00,0.00
115156,5,51,"10/18/05",1,1061,0.00,0.00
115157,5,51,"10/18/05",2,1061,0.00,0.00
115158,5,51,"10/18/05",3,1061,0.00,0.00
115159,5,51,"10/18/05",4,1061,0.00,0.00
115160,5,51,"10/18/05",5,1061,0.00,0.00
115161,5,51,"10/18/05",1,1062,0.00,0.00
115162,5,51,"10/18/05",2,1062,0.00,0.00
115163,5,51,"10/18/05",3,1062,0.00,0.00
115164,5,51,"10/18/05",4,1062,0.00,0.00
115165,5,51,"10/18/05",5,1062,0.00,0.00
115166,5,52,"04/19/06",1,1002,0.01,0.00
115167,5,52,"04/19/06",2,1002,0.00,0.00
115168,5,52,"04/19/06",3,1002,0.02,0.00
115169,5,52,"04/19/06",4,1002,0.00,0.00
115170,5,52,"04/19/06",5,1002,0.00,0.00
115171,5,52,"04/19/06",1,1003,0.00,0.00
115172,5,52,"04/19/06",2,1003,0.00,0.00
115173,5,52,"04/19/06",3,1003,0.06,0.00
115174,5,52,"04/19/06",4,1003,0.07,0.00
115175,5,52,"04/19/06",5,1003,0.08,0.00
115176,5,52,"04/19/06",1,1011,0.00,0.00
115177,5,52,"04/19/06",2,1011,0.00,0.00
115178,5,52,"04/19/06",3,1011,0.00,0.00
115179,5,52,"04/19/06",4,1011,0.00,0.00
115180,5,52,"04/19/06",5,1011,0.00,0.00
115181,5,52,"04/19/06",1,1012,0.00,0.00
115182,5,52,"04/19/06",2,1012,0.00,0.00
115183,5,52,"04/19/06",3,1012,0.00,0.00
115184,5,52,"04/19/06",4,1012,0.00,0.00
115185,5,52,"04/19/06",5,1012,0.00,0.00
115186,5,52,"04/19/06",1,1014,0.15,0.00
115187,5,52,"04/19/06",2,1014,0.03,0.00
115188,5,52,"04/19/06",3,1014,0.06,0.00
115189,5,52,"04/19/06",4,1014,0.06,0.00
115190,5,52,"04/19/06",5,1014,0.03,0.00
115191,5,52,"04/19/06",1,1016,0.00,0.00
115192,5,52,"04/19/06",2,1016,0.00,0.00
115193,5,52,"04/19/06",3,1016,0.00,0.00
115194,5,52,"04/19/06",4,1016,0.00,0.00
115195,5,52,"04/19/06",5,1016,0.00,0.00
115196,5,52,"04/19/06",1,1017,0.00,0.00
115197,5,52,"04/19/06",2,1017,0.00,0.00
115198,5,52,"04/19/06",3,1017,0.00,0.00
115199,5,52,"04/19/06",4,1017,0.00,0.00
115200,5,52,"04/19/06",5,1017,0.00,0.00
115201,5,52,"04/19/06",1,1018,0.00,0.00
115202,5,52,"04/19/06",2,1018,0.00,0.00
115203,5,52,"04/19/06",3,1018,0.00,0.00
115204,5,52,"04/19/06",4,1018,0.00,0.00
115205,5,52,"04/19/06",5,1018,0.00,0.00
115206,5,52,"04/19/06",1,1019,0.00,0.00
115207,5,52,"04/19/06",2,1019,0.01,0.00
115208,5,52,"04/19/06",3,1019,0.00,0.01
115209,5,52,"04/19/06",4,1019,0.01,0.00
115210,5,52,"04/19/06",5,1019,0.00,0.00
115211,5,52,"04/19/06",1,1020,0.03,0.00
115212,5,52,"04/19/06",2,1020,0.00,0.00
115213,5,52,"04/19/06",3,1020,0.02,0.00
115214,5,52,"04/19/06",4,1020,0.01,0.00
115215,5,52,"04/19/06",5,1020,0.00,0.00
115216,5,52,"04/19/06",1,1021,0.00,0.00
115217,5,52,"04/19/06",2,1021,0.00,0.00
115218,5,52,"04/19/06",3,1021,0.00,0.00
115219,5,52,"04/19/06",4,1021,0.00,0.00
115220,5,52,"04/19/06",5,1021,0.00,0.00
115221,5,52,"04/19/06",1,1029,0.00,0.00
115222,5,52,"04/19/06",2,1029,0.00,0.00
115223,5,52,"04/19/06",3,1029,0.00,0.00
115224,5,52,"04/19/06",4,1029,0.00,0.00
115225,5,52,"04/19/06",5,1029,0.00,0.00
115226,5,52,"04/19/06",1,1030,0.00,0.00
115227,5,52,"04/19/06",2,1030,0.00,0.00
115228,5,52,"04/19/06",3,1030,0.00,0.00
115229,5,52,"04/19/06",4,1030,0.00,0.00
115230,5,52,"04/19/06",5,1030,0.00,0.00
115231,5,52,"04/19/06",1,1031,0.00,0.00
115232,5,52,"04/19/06",2,1031,0.00,0.00
115233,5,52,"04/19/06",3,1031,0.00,0.00
115234,5,52,"04/19/06",4,1031,0.00,0.00
115235,5,52,"04/19/06",5,1031,0.00,0.00
115236,5,52,"04/19/06",1,1032,0.00,0.00
115237,5,52,"04/19/06",2,1032,0.00,0.00
115238,5,52,"04/19/06",3,1032,0.00,0.00
115239,5,52,"04/19/06",4,1032,0.00,0.00
115240,5,52,"04/19/06",5,1032,0.00,0.00
115241,5,52,"04/19/06",1,1034,0.00,0.00
115242,5,52,"04/19/06",2,1034,0.00,0.00
115243,5,52,"04/19/06",3,1034,0.00,0.00
115244,5,52,"04/19/06",4,1034,0.00,0.00
115245,5,52,"04/19/06",5,1034,0.00,0.00
115246,5,52,"04/19/06",1,1035,0.00,0.00
115247,5,52,"04/19/06",2,1035,0.00,0.00
115248,5,52,"04/19/06",3,1035,0.00,0.00
115249,5,52,"04/19/06",4,1035,0.00,0.00
115250,5,52,"04/19/06",5,1035,0.00,0.00
115251,5,52,"04/19/06",1,1036,0.24,0.00
115252,5,52,"04/19/06",2,1036,0.08,0.00
115253,5,52,"04/19/06",3,1036,0.18,0.00
115254,5,52,"04/19/06",4,1036,0.03,0.00
115255,5,52,"04/19/06",5,1036,0.13,0.00
115256,5,52,"04/19/06",1,1038,0.00,0.00
115257,5,52,"04/19/06",2,1038,0.00,0.00
115258,5,52,"04/19/06",3,1038,0.00,0.00
115259,5,52,"04/19/06",4,1038,0.00,0.00
115260,5,52,"04/19/06",5,1038,0.00,0.00
115261,5,52,"04/19/06",1,1039,0.00,0.00
115262,5,52,"04/19/06",2,1039,0.00,0.00
115263,5,52,"04/19/06",3,1039,0.00,0.00
115264,5,52,"04/19/06",4,1039,0.00,0.00
115265,5,52,"04/19/06",5,1039,0.00,0.00
115266,5,52,"04/19/06",1,1040,0.00,0.00
115267,5,52,"04/19/06",2,1040,0.00,0.00
115268,5,52,"04/19/06",3,1040,0.00,0.00
115269,5,52,"04/19/06",4,1040,0.00,0.00
115270,5,52,"04/19/06",5,1040,0.00,0.00
115271,5,52,"04/19/06",1,1041,0.00,0.00
115272,5,52,"04/19/06",2,1041,0.00,0.00
115273,5,52,"04/19/06",3,1041,0.00,0.00
115274,5,52,"04/19/06",4,1041,0.00,0.00
115275,5,52,"04/19/06",5,1041,0.00,0.00
115276,5,52,"04/19/06",1,1042,0.01,0.00
115277,5,52,"04/19/06",2,1042,0.04,0.00
115278,5,52,"04/19/06",3,1042,0.03,0.00
115279,5,52,"04/19/06",4,1042,0.00,0.00
115280,5,52,"04/19/06",5,1042,0.06,0.00
115281,5,52,"04/19/06",1,1043,0.00,0.00
115282,5,52,"04/19/06",2,1043,0.00,0.00
115283,5,52,"04/19/06",3,1043,0.00,0.00
115284,5,52,"04/19/06",4,1043,0.00,0.00
115285,5,52,"04/19/06",5,1043,0.00,0.00
115286,5,52,"04/19/06",1,1045,0.00,0.00
115287,5,52,"04/19/06",2,1045,0.00,0.00
115288,5,52,"04/19/06",3,1045,0.00,0.00
115289,5,52,"04/19/06",4,1045,0.00,0.00
115290,5,52,"04/19/06",5,1045,0.00,0.00
115291,5,52,"04/19/06",1,1046,0.00,0.00
115292,5,52,"04/19/06",2,1046,0.00,0.00
115293,5,52,"04/19/06",3,1046,0.00,0.00
115294,5,52,"04/19/06",4,1046,0.00,0.00
115295,5,52,"04/19/06",5,1046,0.00,0.00
115296,5,52,"04/19/06",1,1047,0.00,0.00
115297,5,52,"04/19/06",2,1047,0.00,0.00
